source_ctuid,target_ctuid,w_pop,w_dwe
4620324.02,4620325.01,0.0489618071,0.0507962165
4620325.01,4620325.01,0.8534361997,0.8548559619
4620325.01,4620325.02,0.0797040115,0.0778986183
4620325.01,4620326.02,0.0668597888,0.0672454198
4620325.02,4620325.02,1.0000000000,1.0000000000
4620325.03,4620325.03,1.0000000000,1.0000000000
4620325.04,4620325.04,1.0000000000,1.0000000000
4620326.01,4620326.01,0.3581555124,0.3883397449
4620326.01,4620326.03,0.6418444876,0.6116602551
4620326.02,4620326.02,0.9475051121,0.9473738775
4620326.02,4620326.03,0.0524948879,0.0526261225
4620327.00,4620327.00,1.0000000000,1.0000000000
4620328.00,4620328.00,0.9485843426,0.9490000720
4620328.00,4620329.00,0.0514156574,0.0509999280
4620329.00,4620329.00,1.0000000000,1.0000000000
4620330.00,4620330.00,1.0000000000,1.0000000000
4620340.00,4620098.00,0.0456653247,0.0482613773
4620340.00,4620340.00,0.9543346753,0.9517386227
4620350.00,4620350.00,1.0000000000,1.0000000000
4620351.00,4620351.00,1.0000000000,1.0000000000
4620352.00,4620352.00,1.0000000000,1.0000000000
4620353.00,4620353.00,1.0000000000,1.0000000000
4620354.00,4620354.00,1.0000000000,1.0000000000
4620355.00,4620355.00,1.0000000000,1.0000000000
4620356.00,4620356.00,1.0000000000,1.0000000000
4620360.00,4620360.00,1.0000000000,1.0000000000
4620361.00,4620360.00,0.0464754599,0.0464983726
4620361.00,4620361.00,0.9535245401,0.9535016274
4620362.00,4620362.00,1.0000000000,1.0000000000
4620363.00,4620165.00,0.0721527938,0.0579339874
4620363.00,4620363.00,0.9278472062,0.9420660126
4620364.00,4620364.00,1.0000000000,1.0000000000
4620365.00,4620365.00,1.0000000000,1.0000000000
4620366.00,4620366.00,1.0000000000,1.0000000000
4620367.00,4620367.00,1.0000000000,1.0000000000
4620370.00,4620370.00,1.0000000000,1.0000000000
4620380.00,4620380.00,1.0000000000,1.0000000000
4620381.00,4620381.00,0.9481812931,0.9518263342
4620381.00,4620382.02,0.0518187069,0.0481736658
4620382.01,4620382.01,0.8785971643,0.8218108800
4620382.01,4620383.02,0.1214028357,0.1781891200
4620382.02,4620382.02,1.0000000000,1.0000000000
4620383.00,4620383.01,0.5223669271,0.4023898161
4620383.00,4620383.02,0.4776330729,0.5976101839
4620385.00,4620111.00,0.2092309704,0.2043541719
4620385.00,4620385.00,0.7907690296,0.7956458281
4620390.00,4620390.00,1.0000000000,1.0000000000
4620391.00,4620391.00,0.8521599632,0.8504761037
4620391.00,4620393.00,0.1478400368,0.1495238963
4620392.00,4620392.00,0.7598637395,0.7604031192
4620392.00,4620393.00,0.1811460536,0.1826381046
4620392.00,4620396.00,0.0589902069,0.0569587762
4620393.00,4620393.00,1.0000000000,1.0000000000
4620394.00,4620394.00,1.0000000000,1.0000000000
4620395.01,4620395.01,1.0000000000,1.0000000000
4620395.02,4620395.02,1.0000000000,1.0000000000
4620395.03,4620395.03,1.0000000000,1.0000000000
4620396.00,4620396.00,0.9571739789,0.9571739789
4620396.00,4620397.00,0.0428260211,0.0428260211
4620397.00,4620395.01,0.0749416977,0.0751088774
4620397.00,4620397.00,0.9250583023,0.9248911226
4620400.00,4620400.00,1.0000000000,1.0000000000
4620401.00,4620401.00,1.0000000000,1.0000000000
4620402.00,4620402.00,1.0000000000,1.0000000000
4620403.00,4620403.00,0.9485573384,0.9485573384
4620403.00,4620404.00,0.0514426616,0.0514426616
4620404.00,4620404.00,1.0000000000,1.0000000000
4620410.00,4620410.01,0.5811820935,0.5435145648
4620410.00,4620410.02,0.4188179065,0.4564854352
4620411.00,4620411.00,1.0000000000,1.0000000000
4620412.00,4620412.00,1.0000000000,1.0000000000
4620413.00,4620413.00,1.0000000000,1.0000000000
4620414.00,4620414.00,1.0000000000,1.0000000000
4620415.00,4620415.00,1.0000000000,1.0000000000
4620416.00,4620416.00,1.0000000000,1.0000000000
4620417.00,4620417.00,1.0000000000,1.0000000000
4620418.00,4620418.00,1.0000000000,1.0000000000
4620419.00,4620419.00,1.0000000000,1.0000000000
4620420.00,4620420.00,1.0000000000,1.0000000000
4620421.00,4620421.00,1.0000000000,1.0000000000
4620430.00,4620430.00,1.0000000000,1.0000000000
4620431.00,4620431.00,0.9576456054,0.9576456054
4620431.00,4620433.00,0.0423543946,0.0423543946
4620432.00,4620432.00,0.9373430197,0.9369793276
4620432.00,4620433.00,0.0626569803,0.0630206724
4620433.00,4620433.00,1.0000000000,1.0000000000
4620440.00,4620440.00,1.0000000000,1.0000000000
4620450.00,4620450.00,0.9484500338,0.9389709461
4620450.00,4620451.00,0.0515499662,0.0610290539
4620451.00,4620451.00,1.0000000000,1.0000000000
4620452.00,4620452.00,1.0000000000,1.0000000000
4620453.00,4620453.00,1.0000000000,1.0000000000
4620460.00,4620460.00,1.0000000000,1.0000000000
4620461.00,4620460.00,0.1653150865,0.1765133165
4620461.00,4620461.00,0.7879759490,0.7773262352
4620461.00,4620462.02,0.0467089645,0.0461604483
4620462.01,4620462.01,1.0000000000,1.0000000000
4620462.02,4620462.02,1.0000000000,1.0000000000
4620470.01,4620470.01,1.0000000000,1.0000000000
4620470.02,4620470.02,1.0000000000,1.0000000000
4620480.00,4620480.00,1.0000000000,1.0000000000
4620490.00,4620490.00,0.9107282702,0.9109478755
4620490.00,4620491.00,0.0892717298,0.0890521245
4620491.00,4620491.00,1.0000000000,1.0000000000
4620500.00,4620500.00,1.0000000000,1.0000000000
4620510.00,4620415.00,0.0474482053,0.0464959928
4620510.00,4620510.00,0.9052256515,0.9076307418
4620510.00,4620511.00,0.0473261431,0.0458732654
4620511.00,4620511.00,0.9484303808,0.9484303808
4620511.00,4620530.00,0.0515696192,0.0515696192
4620512.01,4620512.01,1.0000000000,1.0000000000
4620512.02,4620512.02,1.0000000000,1.0000000000
4620513.00,4620513.00,1.0000000000,1.0000000000
4620514.01,4620514.01,1.0000000000,1.0000000000
4620514.02,4620514.02,1.0000000000,1.0000000000
4620515.00,4620515.00,1.0000000000,1.0000000000
4620520.01,4620520.01,0.9579261084,0.9579261084
4620520.01,4620520.02,0.0420738916,0.0420738916
4620520.02,4620520.02,1.0000000000,1.0000000000
4620521.01,4620521.01,0.4214283242,0.4674960676
4620521.01,4620521.03,0.5785716758,0.5325039324
4620521.02,4620521.02,1.0000000000,1.0000000000
4620522.00,4620522.01,0.4506625534,0.4243017382
4620522.00,4620522.02,0.5493374466,0.5756982618
4620523.00,4620513.00,0.0659435445,0.0659367765
4620523.00,4620523.00,0.9340564555,0.9340632235
4620530.00,4620530.00,1.0000000000,1.0000000000
4620540.00,4620540.00,1.0000000000,1.0000000000
4620550.00,4620550.00,1.0000000000,1.0000000000
4620560.00,4620007.00,0.0520844243,0.0520844243
4620560.00,4620011.00,0.0482160952,0.0482160952
4620560.00,4620560.00,0.8996994805,0.8996994805
4620570.00,4620570.00,0.7153760230,0.7210612201
4620570.00,4620584.00,0.2846239770,0.2789387799
4620580.00,4620580.00,1.0000000000,1.0000000000
4620581.00,4620581.00,1.0000000000,1.0000000000
4620582.01,4620582.01,1.0000000000,1.0000000000
4620582.02,4620582.01,0.0584483515,0.0609348287
4620582.02,4620582.02,0.9415516485,0.9390651713
4620583.00,4620582.02,0.0430243732,0.0430243732
4620583.00,4620583.00,0.9569756268,0.9569756268
4620585.00,4620291.00,0.1596961533,0.1175052239
4620585.00,4620585.00,0.8403038467,0.8824947761
4620590.01,4620590.01,1.0000000000,1.0000000000
4620590.02,4620590.01,0.0598311775,0.0588403773
4620590.02,4620590.02,0.9401688225,0.9411596227
4620591.01,4620591.01,1.0000000000,1.0000000000
4620591.02,4620591.02,1.0000000000,1.0000000000
4620592.00,4620592.00,1.0000000000,1.0000000000
4620593.00,4620593.00,1.0000000000,1.0000000000
4620594.00,4620594.01,0.3319006171,0.3376219558
4620594.00,4620594.02,0.6680993829,0.6623780442
4620600.01,4620600.01,1.0000000000,1.0000000000
4620600.02,4620600.01,0.1092675568,0.1149959098
4620600.02,4620600.02,0.8907324432,0.8850040902
4620600.03,4620600.03,1.0000000000,1.0000000000
4620601.01,4620195.01,0.0775280038,0.0836737798
4620601.01,4620601.01,0.9224719962,0.9163262202
4620601.02,4620601.02,1.0000000000,1.0000000000
4620602.01,4620602.01,1.0000000000,1.0000000000
4620602.02,4620602.02,1.0000000000,1.0000000000
4620603.01,4620603.01,1.0000000000,1.0000000000
4620603.02,4620603.02,1.0000000000,1.0000000000
4620603.03,4620603.03,1.0000000000,1.0000000000
4620604.01,4620604.01,1.0000000000,1.0000000000
4620604.02,4620258.00,0.0567152047,0.0569245102
4620604.02,4620604.02,0.9432847953,0.9430754898
4620604.03,4620604.03,1.0000000000,1.0000000000
4620604.04,4620604.04,1.0000000000,1.0000000000
4620604.05,4620604.01,0.0492439724,0.0502680805
4620604.05,4620604.05,0.9507560276,0.9497319195
4620605.01,4620605.01,1.0000000000,1.0000000000
4620605.02,4620605.02,1.0000000000,1.0000000000
4620605.03,4620605.03,0.9411753742,0.9401985007
4620605.03,4620605.04,0.0588246258,0.0598014993
4620605.04,4620605.04,1.0000000000,1.0000000000
4620605.05,4620605.05,1.0000000000,1.0000000000
4620610.01,4620610.01,1.0000000000,1.0000000000
4620610.02,4620610.02,1.0000000000,1.0000000000
4620610.03,4620610.03,1.0000000000,1.0000000000
4620610.04,4620610.04,0.4698786477,0.4498769664
4620610.04,4620610.07,0.5301213523,0.5501230336
4620610.05,4620610.05,1.0000000000,1.0000000000
4620610.06,4620610.06,1.0000000000,1.0000000000
4620611.01,4620611.01,1.0000000000,1.0000000000
4620611.02,4620611.02,1.0000000000,1.0000000000
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.01,4620617.01,1.0000000000,1.0000000000
4620617.02,4620617.02,1.0000000000,1.0000000000
4620618.00,4620617.02,0.0458376641,0.0502380455
4620618.00,4620618.00,0.9541623359,0.9497619545
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.00,4620625.00,0.9508355459,0.9518331284
4620625.00,4620626.00,0.0491644541,0.0481668716
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.01,4620628.01,1.0000000000,1.0000000000
4620628.02,4620628.02,1.0000000000,1.0000000000
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.01,4620630.01,1.0000000000,1.0000000000
4620630.02,4620630.02,1.0000000000,1.0000000000
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.01,4620632.01,0.4532374533,0.4451567045
4620632.01,4620632.03,0.5467625467,0.5548432955
4620632.02,4620632.02,1.0000000000,1.0000000000
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.00,4620637.00,1.0000000000,1.0000000000
4620638.01,4620638.01,1.0000000000,1.0000000000
4620638.02,4620638.02,1.0000000000,1.0000000000
4620638.03,4620638.03,1.0000000000,1.0000000000
4620638.04,4620638.04,1.0000000000,1.0000000000
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.01,4620641.01,1.0000000000,1.0000000000
4620641.02,4620641.02,1.0000000000,1.0000000000
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.00,4620643.00,1.0000000000,1.0000000000
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.01,4620646.01,1.0000000000,1.0000000000
4620646.02,4620644.00,0.0585340654,0.0554050346
4620646.02,4620646.02,0.9414659346,0.9445949654
4620646.03,4620646.03,1.0000000000,1.0000000000
4620647.00,4620647.01,0.2160364077,0.2857599612
4620647.00,4620647.02,0.7839635923,0.7142400388
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.00,4620649.01,0.3570076145,0.3662877835
4620649.00,4620649.02,0.6429923855,0.6337122165
4620650.01,4620650.01,1.0000000000,1.0000000000
4620650.02,4620650.02,1.0000000000,1.0000000000
4620650.03,4620650.03,1.0000000000,1.0000000000
4620651.00,4620643.00,0.0470215817,0.0486665218
4620651.00,4620651.00,0.9529784183,0.9513334782
4620652.01,4620652.01,0.5160596675,0.5129964235
4620652.01,4620652.03,0.4839403325,0.4870035765
4620652.02,4620652.02,1.0000000000,1.0000000000
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.00,4620655.01,0.3974844196,0.4084477616
4620655.00,4620655.02,0.6025155804,0.5915522384
4620656.00,4620656.00,1.0000000000,1.0000000000
4620657.01,4620657.01,1.0000000000,1.0000000000
4620657.02,4620657.02,1.0000000000,1.0000000000
4620658.01,4620658.01,0.9126349133,0.9114830915
4620658.01,4620658.02,0.0873650867,0.0885169085
4620658.02,4620658.02,1.0000000000,1.0000000000
4620658.03,4620658.03,1.0000000000,1.0000000000
4620659.01,4620659.01,1.0000000000,1.0000000000
4620659.02,4620659.02,0.6146337531,0.6150408997
4620659.02,4620659.03,0.3853662469,0.3849591003
4620660.00,4620660.00,1.0000000000,1.0000000000
4620661.01,4620661.01,1.0000000000,1.0000000000
4620661.02,4620661.02,1.0000000000,1.0000000000
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.01,4620676.01,1.0000000000,1.0000000000
4620676.02,4620676.02,1.0000000000,1.0000000000
4620676.03,4620676.03,1.0000000000,1.0000000000
4620676.04,4620676.04,1.0000000000,1.0000000000
4620677.00,4620677.01,0.3757462832,0.3793678123
4620677.00,4620677.02,0.3207435036,0.3236700414
4620677.00,4620677.03,0.1230009630,0.1198995553
4620677.00,4620677.04,0.1805092501,0.1770625910
4620681.00,-1,0.0000000001,0.0000000001
4620681.00,4620681.00,1.0000000000,1.0000000000
4620682.00,4620682.00,1.0000000000,1.0000000000
4620683.00,4620682.00,0.1212340869,0.1132419457
4620683.00,4620683.00,0.8261048229,0.8282471867
4620683.00,4620684.01,0.0526610902,0.0585108676
4620684.00,4620684.01,0.5457237643,0.5512898290
4620684.00,4620684.02,0.4542762357,0.4487101710
4620685.00,4620685.01,0.6534542791,0.6440600121
4620685.00,4620685.02,0.3465457209,0.3559399879
4620686.00,4620686.00,0.9999799491,0.9999782361
4620686.00,4620689.00,0.0000200509,0.0000217639
4620687.01,4620687.01,0.7675271010,0.7630243279
4620687.01,4620687.03,0.2324728990,0.2369756721
4620687.02,4620687.02,0.9996689444,0.9996925373
4620687.02,4620689.00,0.0003310556,0.0003074627
4620688.00,4620688.00,1.0000000000,1.0000000000
4620700.01,4620700.01,1.0000000000,1.0000000000
4620700.02,4620687.01,0.1116336163,0.1184018963
4620700.02,4620700.02,0.8883663837,0.8815981037
4620701.00,4620701.00,1.0000000000,1.0000000000
4620702.00,4620702.00,1.0000000000,1.0000000000
4620703.00,4620703.01,0.6257012993,0.6007766871
4620703.00,4620703.02,0.3742987007,0.3992233129
4620704.01,4620704.01,1.0000000000,1.0000000000
4620704.02,4620704.02,0.6200325930,0.6230563449
4620704.02,4620704.03,0.3795154838,0.3765334979
4620704.02,4620734.00,0.0004519232,0.0004101572
4620705.00,4620705.00,1.0000000000,1.0000000000
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.00,1.0000000000,1.0000000000
4620709.00,4620709.00,1.0000000000,1.0000000000
4620710.00,4620710.00,0.9999549775,0.9999539313
4620710.00,4620735.00,0.0000450225,0.0000460687
4620725.01,4620725.01,1.0000000000,1.0000000000
4620725.02,4620725.02,0.9997824230,0.9997856411
4620725.02,4620733.00,0.0002175770,0.0002143589
4620726.00,4620726.01,0.4424919625,0.4371412987
4620726.00,4620726.02,0.5575080375,0.5628587013
4620727.00,4620727.00,1.0000000000,1.0000000000
4620728.00,4620728.00,1.0000000000,1.0000000000
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.00,1.0000000000,1.0000000000
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.00,4620732.00,0.9996884029,0.9996824133
4620732.00,4620733.00,0.0003115971,0.0003175867
4620750.00,4620750.00,1.0000000000,1.0000000000
4620751.00,4620751.01,0.5522765505,0.5600707476
4620751.00,4620751.02,0.4477234495,0.4399292524
4620755.00,4620755.00,0.9496219575,0.9529274752
4620755.00,4620756.03,0.0503780425,0.0470725248
4620756.01,4620756.01,0.4603538194,0.4724838931
4620756.01,4620756.03,0.5396461806,0.5275161069
4620756.02,4620756.02,1.0000000000,1.0000000000
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.00,4620758.00,1.0000000000,1.0000000000
4620775.00,4620775.00,1.0000000000,1.0000000000
4620800.00,4620800.00,1.0000000000,1.0000000000
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.00,4620804.00,1.0000000000,1.0000000000
4620805.00,4620805.00,1.0000000000,1.0000000000
4620806.00,4620806.00,0.9977409224,0.9978442335
4620806.00,4620834.00,0.0022590776,0.0021557665
4620807.00,4620807.00,1.0000000000,1.0000000000
4620825.01,4620825.01,1.0000000000,1.0000000000
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,1.0000000000,1.0000000000
4620825.05,4620825.05,1.0000000000,1.0000000000
4620826.01,4620826.01,0.6114189049,0.6299410284
4620826.01,4620826.03,0.3885810951,0.3700589716
4620826.02,4620826.02,0.5409377613,0.5259741537
4620826.02,4620826.04,0.4590622387,0.4740258463
4620827.01,4620827.01,1.0000000000,1.0000000000
4620827.02,4620827.02,1.0000000000,1.0000000000
4620828.00,4620828.01,0.5784778878,0.5910355656
4620828.00,4620828.02,0.4215221122,0.4089644344
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.00,1.0000000000,1.0000000000
4620831.00,4620831.01,0.5599692691,0.5473048013
4620831.00,4620831.02,0.4398314572,0.4524921008
4620831.00,4620834.00,0.0001992737,0.0002030980
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620833.00,1.0000000000,1.0000000000
4620850.00,4620850.01,0.3715392020,0.3558472261
4620850.00,4620850.02,0.6284607980,0.6441527739
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.01,1.0000000000,1.0000000000
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.00,4620853.01,0.6199363069,0.5894630443
4620853.00,4620853.02,0.3800636931,0.4105369557
4620854.00,4620854.01,0.4967859240,0.4958014404
4620854.00,4620854.02,0.5032140760,0.5041985596
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.02,4620855.02,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,0.4293971887,0.4374238126
4620857.01,4620857.04,0.5706028113,0.5625761874
4620857.02,4620857.02,0.5004964050,0.5116081635
4620857.02,4620857.05,0.4995035950,0.4883918365
4620857.03,4620857.03,1.0000000000,1.0000000000
4620858.01,4620858.01,0.8475035026,0.8499811195
4620858.01,4620858.03,0.1056747349,0.1026191588
4620858.01,4620860.01,0.0468217624,0.0473997217
4620858.02,4620858.02,0.9452341940,0.9486932301
4620858.02,4620860.01,0.0547658060,0.0513067699
4620858.03,4620858.03,1.0000000000,1.0000000000
4620859.00,4620825.03,0.0704532728,0.0698110019
4620859.00,4620859.00,0.9295467272,0.9301889981
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620861.00,0.0473060218,0.0478896728
4620866.00,4620866.00,0.9526939782,0.9521103272
4620867.00,4620867.00,0.9419530183,0.9418057550
4620867.00,4620868.02,0.0580469817,0.0581942450
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.01,0.0460974491,0.0434462601
4620868.02,4620868.02,0.9539025509,0.9565537399
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620874.00,0.0815765700,0.0784301725
4620875.00,4620875.00,0.8720840270,0.8589708909
4620875.00,4620877.00,0.0463394031,0.0625989366
4620876.01,4620876.01,0.4872697046,0.4955606216
4620876.01,4620876.03,0.5127302954,0.5044393784
4620876.02,4620876.02,1.0000000000,1.0000000000
4620877.00,4620877.00,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.01,0.1279688844,0.1220739476
4620881.02,4620881.02,0.8720311156,0.8779260524
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.00,1.0000000000,1.0000000000
4620887.01,4620887.01,1.0000000000,1.0000000000
4620887.02,4620887.02,1.0000000000,1.0000000000
4620888.00,4620888.00,1.0000000000,1.0000000000
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.00,4620901.01,0.3416130731,0.3696166297
4620901.00,4620901.02,0.3138308400,0.3083882603
4620901.00,4620901.03,0.3445560868,0.3219951101
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,1.0000000000,1.0000000000
4620903.02,4620903.02,0.3801821509,0.3692353056
4620903.02,4620903.03,0.6198178491,0.6307646944
4620904.00,-1,0.0000000001,0.0000000001
4620904.00,4620904.00,1.0000000000,1.0000000000
4620926.00,4620926.00,1.0000000000,1.0000000000
4620929.00,4620929.00,1.0000000000,1.0000000000
4620930.00,4620930.01,0.6656319881,0.6620885208
4620930.00,4620930.02,0.3343680119,0.3379114792
5050001.01,5050001.01,1.0000000000,1.0000000000
5050001.02,5050001.02,1.0000000000,1.0000000000
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.03,5050002.03,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050006.00,0.0595985415,0.0671883238
5050007.01,5050007.01,0.8763935162,0.8791690274
5050007.01,5050009.00,0.0640079422,0.0536426488
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050008.00,0.0485446675,0.0485446675
5050010.00,5050010.00,0.9514553325,0.9514553325
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.02,5050011.02,1.0000000000,1.0000000000
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.00,5050023.00,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050030.00,0.0434548721,0.0505670064
5050031.00,5050031.00,0.9565451279,0.9494329936
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.00,1.0000000000,1.0000000000
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,0.9492330687,0.9525419596
5050041.00,5050042.00,0.0507669313,0.0474580404
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.00,1.0000000000,1.0000000000
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050054.00,0.0654200779,0.0723563084
5050055.00,5050055.00,0.8664853012,0.8528195494
5050055.00,5050056.00,0.0680946209,0.0748241422
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,0.9427410433,0.9413422481
5050060.00,5050062.02,0.0572589567,0.0586577519
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050100.00,0.0775303586,0.0790709706
5050102.00,5050102.00,0.9224696414,0.9209290294
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050062.02,0.0551271910,0.0674507437
5050120.01,5050120.01,0.9448728090,0.9325492563
5050120.02,5050120.02,0.9563849916,0.9574190270
5050120.02,5050120.03,0.0436150084,0.0425809730
5050120.03,5050120.01,0.0433863760,0.0433863760
