source_ctuid,target_ctuid,w_pop,w_dwe
5050602.02,5050602.02,0.19778825,0.21729284
5050602.02,5050602.03,0.80221175,0.78270716
5050610.01,5050610.01,0.95510174,0.95510174
5050610.01,5050610.02,0.04489826,0.04489826
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,0.90541693,0.9048
5050612.02,5050630.02,0.09458307,0.0952
5050613.01,5050613.01,1.0,1.0
5050613.02,5050613.03,0.39535108,0.39291934
5050613.02,5050613.04,0.41319791,0.41947607
5050613.02,5050613.06,0.08051281,0.07885053
5050613.02,5050613.07,0.1109382,0.10875405
5050620.01,5050620.01,0.84567563,0.84435431
5050620.01,5050841.09,0.15287598,0.15423955
5050620.01,5050901.00,0.00144839,0.00140613
5050620.02,5050620.03,0.63010664,0.64377814
5050620.02,5050620.04,0.36989336,0.35622186
5050630.00,5050630.02,0.48126241,0.49336945
5050630.00,5050630.03,0.29556147,0.2806178
5050630.00,5050630.04,0.22317612,0.22601275
5050631.00,5050631.01,0.89342096,0.89723142
5050631.00,5050631.02,0.10657904,0.10276858
5050700.01,5050700.01,1.0,1.0
5050700.02,5050700.01,0.16425129,0.18044147
5050700.02,5050700.03,0.54576674,0.55618567
5050700.02,5050700.04,0.28981051,0.26319554
5050700.02,5050900.00,1.78e-06,1.98e-06
5050700.02,5050901.00,7.561e-05,7.069e-05
5050700.02,5050905.00,9.407e-05,0.00010466
5050710.00,5050710.01,0.88681209,0.9000639
5050710.00,5050710.02,0.11301107,0.09975816
5050710.00,5050901.00,0.00017684,0.00017794
5050711.00,5050711.00,0.99964986,0.99964493
5050711.00,5050901.00,0.00035014,0.00035507
5050712.00,5050712.00,0.98116574,0.98044377
5050712.00,5050901.00,0.01883426,0.01955623
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,0.95387486,0.95316231
5050811.01,5050820.02,0.04612514,0.04683769
5050811.02,5050811.02,0.93476183,0.93702081
5050811.02,5050820.01,0.06523817,0.06297919
5050820.00,5050820.01,0.45119088,0.43840268
5050820.00,5050820.02,0.54880912,0.56159732
5050821.00,5050504.04,0.00056737,0.00060078
5050821.00,5050504.05,0.0840263,0.09918896
5050821.00,5050821.02,0.57887507,0.55465216
5050821.00,5050821.03,0.11172744,0.10839236
5050821.00,5050821.04,0.22480382,0.23716574
5050822.01,5050504.03,0.04706192,0.05691727
5050822.01,5050504.04,0.02196801,0.02238388
5050822.01,5050822.03,0.405794,0.39033174
5050822.01,5050822.07,0.2557689,0.25843794
5050822.01,5050822.08,0.00061752,0.00061267
5050822.01,5050822.09,0.15534689,0.15493246
5050822.01,5050822.10,0.07159047,0.07346499
5050822.01,5050822.11,0.0418523,0.04291905
5050822.02,5050822.02,1.0,1.0
5050840.00,5050840.00,1.0,1.0
5050841.01,5050841.04,0.54853417,0.54336034
5050841.01,5050841.10,0.28429862,0.29364226
5050841.01,5050841.11,0.16716721,0.1629974
5050841.02,5050841.06,0.27606135,0.29050003
5050841.02,5050841.08,0.65688783,0.6434363
5050841.02,5050841.11,0.06705083,0.06606367
5050850.00,5050850.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,0.95226381,0.94646385
5210011.02,5210113.02,0.04773619,0.05353615
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210003.00,0.20664319,0.20664319
5210016.00,5210016.00,0.79335681,0.79335681
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.00,5210105.01,0.86937756,0.85497075
5210105.00,5210105.02,0.13062244,0.14502925
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210110.00,0.13549015,0.13632633
5210111.01,5210111.01,0.86450985,0.86367367
5210111.02,5210111.02,1.0,1.0
5210112.01,5210112.04,0.43228995,0.45164976
5210112.01,5210112.05,0.56771005,0.54835024
5210112.02,5210112.06,0.46226057,0.44724878
5210112.02,5210112.07,0.53773943,0.55275122
5210112.03,5210112.03,1.0,1.0
5210113.00,5210113.01,0.32527384,0.32809053
5210113.00,5210113.02,0.67472616,0.67190947
5290001.00,5290001.01,0.41304192,0.41986803
5290001.00,5290001.02,0.58695808,0.58013197
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,0.94987791,0.9529703
5290011.00,5290012.00,0.05012209,0.0470297
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,0.8063473,0.80011307
5290013.00,5290014.00,0.1936527,0.19988693
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,0.5898275,0.54403659
5290100.00,5290102.01,0.4101725,0.45596341
5290101.00,5290101.00,1.0,1.0
5290102.00,5290102.01,0.59061143,0.56994518
5290102.00,5290102.03,0.05011059,0.05193905
5290102.00,5290102.04,0.35927798,0.37811577
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,0.69690018,0.71486488
5290104.00,5290200.00,0.30304436,0.28508907
5290104.00,5290201.00,5.546e-05,4.605e-05
5290105.00,5290001.01,0.04369623,0.04369623
5290105.00,5290105.01,0.05233153,0.05233153
5290105.00,5290105.02,0.90397224,0.90397224
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,0.99471859,0.99484744
5320008.01,5320202.13,0.00528141,0.00515256
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.04,5320008.05,0.61488394,0.63978026
5320008.04,5320008.06,0.26531998,0.24217513
5320008.04,5320008.08,0.09407679,0.09270134
5320008.04,5320008.09,0.0257193,0.02534327
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,0.26000323,0.26000323
5320009.03,5320009.05,0.69482149,0.69482149
5320009.03,5320014.01,0.04517528,0.04517528
5320009.04,5320009.04,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.49415768,0.50635981
5320012.00,5320012.02,0.50584232,0.49364019
5320013.00,5320013.00,0.99321739,0.99321739
5320013.00,5320105.09,0.00073636,0.00073636
5320013.00,5320105.10,0.00604626,0.00604626
5320014.01,5320013.00,0.05354085,0.06218277
5320014.01,5320014.01,0.94645915,0.93781723
5320014.02,5320014.02,1.0,1.0
5320015.00,5320015.02,0.33660556,0.33722634
5320015.00,5320015.03,0.31631407,0.33151409
5320015.00,5320015.04,0.34708037,0.33125957
5320016.00,5320008.09,0.0009846,0.00092423
5320016.00,5320016.04,0.7070518,0.72369831
5320016.00,5320016.05,0.18304504,0.17221868
5320016.00,5320016.06,0.05319874,0.05000434
5320016.00,5320016.07,0.01907401,0.01811779
5320016.00,5320016.08,0.03254299,0.03079257
5320016.00,5320105.19,0.00410281,0.00424408
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,0.97678006,0.97771159
5320100.03,5320105.22,0.00059284,0.00057281
5320100.03,5350805.21,0.003251,0.00312004
5320100.03,5350805.23,0.0193761,0.01859557
5320101.01,5320101.05,0.49942535,0.51670263
5320101.01,5320101.06,0.50057465,0.48329737
5320101.02,5320101.02,0.95644835,0.95644835
5320101.02,5320101.03,0.04355165,0.04355165
5320101.03,5320101.03,0.48631808,0.48523544
5320101.03,5320101.04,0.51368192,0.51476456
5320102.00,5320102.01,0.27649756,0.21345308
5320102.00,5320102.02,0.28040501,0.35293977
5320102.00,5320102.03,0.44241023,0.43307753
5320102.00,5320105.04,0.00021759,0.0001677
5320102.00,5320105.05,0.00046961,0.00036191
5320103.00,5320100.02,0.06034656,0.05964851
5320103.00,5320103.00,0.93965344,0.94035149
5320104.00,5320100.03,0.07435673,0.06271342
5320104.00,5320104.00,0.92555737,0.93721456
5320104.00,5320105.04,8.59e-05,7.202e-05
5320105.00,5320105.04,0.03980186,0.0359888
5320105.00,5320105.05,0.03216699,0.03159359
5320105.00,5320105.06,0.01948574,0.01832148
5320105.00,5320105.07,0.06179805,0.05750627
5320105.00,5320105.08,0.02597705,0.02417387
5320105.00,5320105.09,0.01008916,0.00938882
5320105.00,5320105.10,0.04263327,0.03967391
5320105.00,5320105.14,0.13306964,0.13707477
5320105.00,5320105.15,0.11997597,0.11836772
5320105.00,5320105.17,0.30451469,0.30124877
5320105.00,5320105.18,0.03311095,0.0357313
5320105.00,5320105.19,0.02798623,0.02981809
5320105.00,5320105.20,0.02616563,0.02900561
5320105.00,5320105.21,0.11078497,0.12161965
5320105.00,5320105.22,0.00387616,0.00309952
5320105.00,5320105.23,0.00283074,0.00280574
5320105.00,5320105.24,0.00562789,0.00449879
5320105.00,5350805.22,0.00010503,8.331e-05
5320200.00,5320200.00,1.0,1.0
5320201.00,5320201.01,0.35096066,0.34614758
5320201.00,5320201.02,0.64843301,0.65316008
5320201.00,5320202.15,0.00060633,0.00069234
5320202.00,5320008.09,0.00021547,0.00021336
5320202.00,5320016.08,8.8e-07,8.7e-07
5320202.00,5320202.04,0.06475706,0.06768632
5320202.00,5320202.05,0.01448809,0.0143401
5320202.00,5320202.08,0.11900405,0.11975485
5320202.00,5320202.09,0.05809965,0.05871174
5320202.00,5320202.11,0.04130764,0.03855351
5320202.00,5320202.12,0.01958772,0.01970747
5320202.00,5320202.13,0.00274786,0.00271191
5320202.00,5320202.14,0.18885433,0.18634293
5320202.00,5320202.15,0.01844569,0.02979224
5320202.00,5320202.16,0.28625342,0.27768133
5320202.00,5320202.17,0.0419303,0.0424126
5320202.00,5320202.18,0.14430784,0.14209077
5320203.00,5320202.11,0.00026044,0.00026332
5320203.00,5320203.01,0.10047778,0.09414095
5320203.00,5320203.02,0.20208665,0.20487708
5320203.00,5320203.03,0.36609442,0.376358
5320203.00,5320203.05,0.06528823,0.06319158
5320203.00,5320203.06,0.26579248,0.26116907
5320204.00,5320204.00,1.0,1.0
5320205.00,5320202.11,0.02393836,0.02403982
5320205.00,5320205.01,0.12350733,0.12399694
5320205.00,5320205.02,0.85255431,0.85196324
5320206.00,5320016.08,0.00088208,0.00086122
5320206.00,5320206.00,0.99911792,0.99913878
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,0.67288907,0.67288907
5350006.00,5350007.01,0.32711093,0.32711093
5350007.01,5350003.00,0.06145257,0.06415504
5350007.01,5350007.01,0.93854743,0.93584496
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.01,0.14373354,0.14373354
5350008.00,5350008.02,0.85114757,0.85114757
5350008.00,5350012.01,0.00511889,0.00511889
5350009.00,5350009.00,0.79333035,0.79333035
5350009.00,5350010.01,0.20666965,0.20666965
5350010.00,5350010.01,0.10669266,0.08900218
5350010.00,5350010.02,0.89330734,0.91099782
5350011.00,5350011.01,0.54712051,0.51101479
5350011.00,5350011.02,0.22397402,0.24289807
5350011.00,5350011.03,0.21787578,0.23591446
5350011.00,5350012.01,0.01102969,0.01017268
5350012.00,5350012.01,0.02207769,0.02201539
5350012.00,5350012.03,0.18522271,0.17359286
5350012.00,5350012.04,0.7926996,0.80439174
5350013.00,5350013.01,0.19093373,0.17218004
5350013.00,5350013.02,0.80906627,0.82781996
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,0.9186476,0.93722995
5350016.00,5350017.01,0.0813524,0.06277005
5350017.00,5350017.01,0.16668546,0.13128273
5350017.00,5350017.02,0.83331454,0.86871727
5350018.00,5350001.00,0.06175264,0.05988362
5350018.00,5350018.00,0.93824736,0.94011638
5350019.00,5350001.00,0.08190989,0.08799257
5350019.00,5350019.00,0.91809011,0.91200743
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350022.00,0.05002714,0.04789629
5350023.00,5350023.00,0.94997286,0.95210371
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.17447466,0.17752762
5350028.00,5350028.02,0.82552534,0.82247238
5350029.00,5350029.00,1.0,1.0
5350030.00,5350016.00,0.04485779,0.05812605
5350030.00,5350030.00,0.95514221,0.94187395
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.49212176,0.55721427
5350034.00,5350034.02,0.50787824,0.44278573
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.89206685,0.89976817
5350044.00,5350044.02,0.10793315,0.10023183
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,0.92086296,0.92277483
5350046.00,5350047.02,0.07913704,0.07722517
5350047.00,5350005.00,0.05106014,0.05106014
5350047.00,5350047.02,0.55773168,0.55773168
5350047.00,5350047.03,0.06555496,0.06555496
5350047.00,5350047.04,0.32565322,0.32565322
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.03,0.38211269,0.34920249
5350050.02,5350050.04,0.61788731,0.65079751
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.01,0.57416894,0.60507178
5350062.00,5350062.03,0.38592916,0.35789726
5350062.00,5350062.04,0.0399019,0.03703096
5350063.01,5350062.04,0.0,0.0
5350063.01,5350063.05,0.32269019,0.32017175
5350063.01,5350063.06,0.67730981,0.67982825
5350063.02,5350063.03,0.48149457,0.50755444
5350063.02,5350063.04,0.51850543,0.49244556
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.24341641,0.27401547
5350065.00,5350065.02,0.67765308,0.64424161
5350065.00,5350066.00,0.07893051,0.08174293
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350031.00,0.06758325,0.06603813
5350068.00,5350068.00,0.93241675,0.93396187
5350069.00,5350069.00,1.0,1.0
5350070.00,5350069.00,0.09194971,0.12983554
5350070.00,5350070.00,0.90805029,0.87016446
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.01,0.51345758,0.50179737
5350072.00,5350072.02,0.48654242,0.49820263
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.01,0.54363249,0.510739
5350080.00,5350080.02,0.45636751,0.489261
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.01,5350091.01,0.94894401,0.95100191
5350091.01,5350091.02,0.05105599,0.04899809
5350091.02,5350091.02,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.29562043,0.29013037
5350096.00,5350096.02,0.70437957,0.70986963
5350097.01,5350097.01,1.0,1.0
5350097.02,5350097.03,0.40688162,0.48453502
5350097.02,5350097.04,0.59311838,0.51546498
5350098.00,5350098.00,0.95654208,0.95694643
5350098.00,5350099.00,0.04345792,0.04305357
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.02,0.46168531,0.49646641
5350102.00,5350102.03,0.33714182,0.34854135
5350102.00,5350102.04,0.10292749,0.07447104
5350102.00,5350102.05,0.09824538,0.08052121
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,0.93351013,0.92761254
5350104.00,5350150.00,0.06648987,0.07238746
5350105.00,5350105.00,0.93213101,0.93562385
5350105.00,5350152.00,0.06786899,0.06437615
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350107.00,0.07041568,0.07032433
5350111.00,5350111.00,0.92958432,0.92967567
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,0.91538718,0.91195598
5350117.00,5350119.00,0.08461282,0.08804402
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350122.00,0.17689755,0.17919658
5350123.00,5350123.00,0.82310245,0.82080342
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.01,5350128.04,0.2405329,0.23915428
5350128.01,5350128.05,0.46808214,0.44521244
5350128.01,5350128.06,0.29138497,0.31563328
5350128.02,5350128.02,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.01,0.61097325,0.61388387
5350136.00,5350136.02,0.38902675,0.38611613
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.58577001,0.62694191
5350139.00,5350139.02,0.41422999,0.37305809
5350140.00,5350140.00,1.0,1.0
5350141.01,5350141.01,1.0,1.0
5350141.02,5350141.02,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.01,5350156.01,1.0,1.0
5350156.02,5350156.02,1.0,1.0
5350157.00,5350157.00,1.0,1.0
5350158.00,5350155.00,0.09485027,0.09396418
5350158.00,5350158.00,0.90514973,0.90603582
5350159.00,5350159.01,0.47361642,0.46420134
5350159.00,5350159.02,0.52638358,0.53579866
5350160.00,5350159.02,0.06338,0.06325368
5350160.00,5350160.00,0.93662,0.93674632
5350161.00,5350160.00,0.09012703,0.08717108
5350161.00,5350161.00,0.90987297,0.91282892
5350162.00,5350162.00,1.0,1.0
5350163.00,5350112.00,0.06042756,0.06618913
5350163.00,5350163.00,0.93957244,0.93381087
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,0.93249178,0.94249957
5350166.00,5350167.02,0.06750822,0.05750043
5350167.00,5350118.00,0.06104153,0.06841008
5350167.00,5350167.01,0.32968205,0.38488101
5350167.00,5350167.02,0.60927642,0.54670891
5350168.00,5350162.00,0.04393747,0.06661537
5350168.00,5350168.00,0.95606253,0.93338463
5350169.01,5350169.01,1.0,1.0
5350169.02,5350169.02,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,0.94025613,0.94508012
5350173.00,5350174.00,0.05974387,0.05491988
5350174.00,5350174.00,1.0,1.0
5350175.01,5350175.01,1.0,1.0
5350175.02,5350175.02,1.0,1.0
5350176.00,5350175.02,0.05374372,0.05319522
5350176.00,5350176.00,0.94625628,0.94680478
5350180.00,5350180.00,1.0,1.0
5350181.01,5350181.01,1.0,1.0
5350181.02,5350181.02,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.46949702,0.48372858
5350183.00,5350183.02,0.53050298,0.51627142
5350184.01,5350184.01,1.0,1.0
5350184.02,5350184.02,1.0,1.0
5350185.01,5350185.01,0.94941582,0.94594926
5350185.01,5350185.02,0.05058418,0.05405074
5350185.02,5350085.00,0.04374749,0.04374749
5350185.02,5350185.02,0.95625251,0.95625251
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.01,5350180.00,0.09210004,0.1018717
5350190.01,5350190.01,0.90789996,0.8981283
5350190.02,5350190.02,1.0,1.0
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.00,5350194.01,0.64258321,0.66762639
5350194.00,5350194.02,0.13323835,0.12607481
5350194.00,5350194.03,0.13938695,0.13420908
5350194.00,5350194.04,0.08479149,0.07208971
5350195.00,5350195.01,0.68184786,0.68798215
5350195.00,5350195.02,0.31815214,0.31201785
5350196.00,5350196.01,0.21765181,0.20618256
5350196.00,5350196.02,0.78234819,0.79381744
5350200.00,5350200.01,0.71350228,0.68643141
5350200.00,5350200.02,0.28649772,0.31356859
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.01,5350206.01,1.0,1.0
5350206.02,5350206.02,1.0,1.0
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,0.94840091,0.95519584
5350209.00,5350210.01,0.05159909,0.04480416
5350210.00,5350210.01,0.5792202,0.44728061
5350210.00,5350210.03,0.21797721,0.24426804
5350210.00,5350210.04,0.20280259,0.30845135
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,0.94399103,0.94325986
5350212.00,5350509.02,0.05600897,0.05674014
5350213.00,5350213.01,0.42458305,0.44465741
5350213.00,5350213.02,0.57541695,0.55534259
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350216.00,0.0530874,0.05149577
5350217.00,5350217.00,0.9469126,0.94850423
5350218.00,5350218.00,1.0,1.0
5350219.00,5350215.00,0.04584289,0.04268982
5350219.00,5350219.00,0.95415711,0.95731018
5350220.00,5350220.00,0.9549305,0.95197124
5350220.00,5350525.02,0.0450695,0.04802876
5350221.01,5350221.01,1.0,1.0
5350221.02,5350221.02,1.0,1.0
5350222.01,5350222.01,1.0,1.0
5350222.02,5350222.02,1.0,1.0
5350223.00,5350223.01,0.44247238,0.43550862
5350223.00,5350223.02,0.55752762,0.56449138
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.01,0.40813315,0.36011005
5350225.00,5350225.02,0.59186685,0.63988995
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.01,5350230.01,1.0,1.0
5350230.02,5350230.02,1.0,1.0
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.01,5350235.01,0.92646281,0.92755682
5350235.01,5350236.02,0.07238257,0.07132161
5350235.01,5350528.35,0.00115462,0.00112157
5350235.02,5350235.02,1.0,1.0
5350236.01,5350236.01,1.0,1.0
5350236.02,5350236.02,0.99716514,0.99694393
5350236.02,5350528.35,0.00283486,0.00305607
5350237.01,5350234.00,0.06562794,0.06562794
5350237.01,5350235.01,0.04351713,0.04351713
5350237.01,5350237.01,0.89085493,0.89085493
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.01,5350238.01,1.0,1.0
5350238.02,5350238.02,1.0,1.0
5350239.00,5350239.00,1.0,1.0
5350240.01,5350240.01,1.0,1.0
5350240.02,5350240.02,1.0,1.0
5350241.00,5350240.02,0.08229519,0.07816452
5350241.00,5350241.00,0.91770481,0.92183548
5350242.00,5350242.00,1.0,1.0
5350243.01,5350243.01,1.0,1.0
5350243.02,5350243.02,1.0,1.0
5350244.01,5350244.01,1.0,1.0
5350244.02,5350244.02,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.00,5350247.01,0.20656781,0.17879941
5350247.00,5350247.02,0.79343219,0.82120059
5350248.01,5350248.03,0.41937878,0.42684622
5350248.01,5350248.04,0.13981273,0.16303061
5350248.01,5350248.05,0.44080848,0.41012317
5350248.02,5350248.02,1.0,1.0
5350249.01,5350249.01,0.49274199,0.47294735
5350249.01,5350249.03,0.50725801,0.52705265
5350249.02,5350249.04,0.57184743,0.53182779
5350249.02,5350249.05,0.42815257,0.46817221
5350250.01,5350246.00,0.0623062,0.0540397
5350250.01,5350250.01,0.85325233,0.85662297
5350250.01,5350250.05,0.08444147,0.08933733
5350250.02,5350250.02,1.0,1.0
5350250.03,5350250.04,0.66909086,0.58445297
5350250.03,5350250.05,0.33090914,0.41554703
5350260.01,5350193.00,0.08847243,0.08349678
5350260.01,5350260.01,0.91152757,0.91650322
