source_ctuid,target_ctuid,w_area
5590001.00,5590001.00,1.0
5590002.00,5590002.00,1.0
5590003.00,5590003.00,1.0
5590004.00,5590004.00,1.0
5590005.00,5590005.00,1.0
5590006.00,5590006.00,1.0
5590007.00,5590007.00,1.0
5590008.00,5590008.00,1.0
5590009.00,5590009.00,1.0
5590010.00,5590010.00,1.0
5590011.00,5590011.00,1.0
5590012.00,5590012.00,1.0
5590013.00,5590013.00,1.0
5590014.00,5590014.00,1.0
5590015.00,5590015.00,1.0
5590016.00,5590016.00,1.0
5590017.00,5590017.00,1.0
5590018.00,5590018.00,1.0
5590019.00,5590019.00,1.0
5590020.00,5590020.00,1.0
5590021.00,5590021.00,1.0
5590022.00,5590022.00,1.0
5590023.00,5590023.00,1.0
5590024.00,5590024.00,1.0
5590025.00,5590025.00,1.0
5590026.00,5590026.00,0.99999947
5590026.00,5590039.50,5.3e-07
5590027.00,5590027.00,1.0
5590028.00,5590028.00,1.0
5590029.00,5590029.00,0.99999934
5590029.00,5590044.50,6.6e-07
5590030.00,5590030.00,0.99999939
5590030.00,5590044.50,6.1e-07
5590031.00,5590031.00,0.99999957
5590031.00,5590044.50,4.3e-07
5590032.00,5590032.00,1.0
5590033.00,5590033.00,1.0
5590034.00,5590034.00,1.0
5590035.00,5590035.00,0.99999622
5590035.00,5590039.50,3.78e-06
5590036.00,5590036.00,1.0
5590037.00,5590037.00,1.0
5590038.00,5590038.00,0.9999996
5590038.00,5590039.50,4e-07
5590039.00,5590039.00,1.0
5590040.00,5590040.00,1.0
5590041.00,5590041.00,0.99999948
5590041.00,5590044.50,2.6e-07
5590041.00,5590045.50,2.6e-07
5590042.00,5590042.00,1.0
5590043.00,5590043.00,0.99999944
5590043.00,5590044.50,5.6e-07
5590044.00,5590044.00,1.0
5590045.00,5590039.50,9.3e-07
5590045.00,5590045.00,0.99999814
5590045.00,5590045.50,9.3e-07
6020001.00,6020001.00,1.0
6020002.00,6020002.00,1.0
6020003.00,6020003.00,1.0
6020004.00,6020004.00,1.0
6020005.00,6020005.00,1.0
6020006.00,6020006.00,1.0
6020007.00,6020007.00,1.0
6020008.00,6020008.00,1.0
6020009.00,6020009.00,1.0
6020010.00,6020010.00,1.0
6020011.00,6020011.00,1.0
6020012.00,6020012.00,1.0
6020013.00,6020013.00,1.0
6020014.00,6020014.00,1.0
6020015.00,6020015.00,1.0
6020016.00,6020016.00,1.0
6020017.00,6020017.00,0.92616808
6020017.00,6020053.50,0.07383192
6020018.00,6020018.00,1.0
6020019.00,6020019.00,1.0
6020020.00,6020020.00,1.0
6020021.00,6020021.00,1.0
6020022.00,6020022.00,1.0
6020023.00,6020023.00,1.0
6020024.00,6020024.00,1.0
6020025.00,6020025.00,1.0
6020026.00,6020026.00,1.0
6020027.00,6020027.00,1.0
6020028.00,6020028.00,1.0
6020029.00,6020029.00,1.0
6020030.00,6020030.00,1.0
6020031.00,6020031.00,1.0
6020032.00,6020032.00,1.0
6020033.00,6020033.00,1.0
6020034.00,6020034.00,1.0
6020035.00,6020035.00,1.0
6020036.00,6020036.00,1.0
6020037.00,6020037.00,1.0
6020038.00,6020038.00,1.0
6020039.00,6020039.00,1.0
6020040.00,6020040.00,1.0
6020041.00,6020041.00,1.0
6020042.00,6020042.00,1.0
6020043.00,6020043.00,1.0
6020044.00,6020044.00,1.0
6020045.00,6020045.00,1.0
6020046.00,6020046.00,1.0
6020047.00,6020047.00,1.0
6020048.00,6020048.00,1.0
6020049.00,6020049.00,1.0
6020050.00,6020050.00,1.0
6020051.00,6020051.00,1.0
6020052.00,6020052.00,1.0
6020053.00,6020053.00,1.0
6020053.50,6020053.50,1.0
6020054.00,6020054.00,1.0
6020055.00,6020055.00,1.0
6020056.00,6020056.00,1.0
6020057.00,6020057.00,1.0
6020058.00,6020048.00,0.06246626
6020058.00,6020058.00,0.93753374
6020059.00,6020059.00,1.0
6020060.00,6020060.00,1.0
6020060.50,6020060.50,1.0
6020061.00,6020061.00,1.0
6020062.00,6020062.00,1.0
6020062.50,6020062.50,1.0
6020063.00,6020063.00,1.0
6020064.00,6020064.00,1.0
6020065.00,6020065.00,1.0
6020065.50,6020065.50,1.0
6020066.00,6020066.00,1.0
6020067.00,6020067.00,1.0
6020068.00,6020068.00,1.0
6020069.00,6020069.00,1.0
6020070.00,6020070.00,1.0
6020071.00,6020071.00,1.0
6020072.00,6020072.00,1.0
6020073.00,6020073.00,1.0
6020074.00,6020074.00,0.55101538
6020074.00,6020075.00,0.44898462
6020075.00,6020075.00,1.0
6020076.00,6020076.00,1.0
6020077.00,6020077.00,1.0
6020078.00,6020078.00,1.0
6020079.00,6020079.00,1.0
6020080.00,6020080.00,1.0
6020081.00,6020081.00,1.0
6020082.00,6020082.00,1.0
6020083.00,6020083.00,1.0
6020084.00,6020084.00,1.0
6020085.00,6020085.00,1.0
6020086.00,6020086.00,1.0
6020086.50,6020086.50,1.0
7050001.00,7050009.00,0.22426276
7050001.00,7050010.00,0.77573724
7050002.00,7050006.00,1.0
7050003.00,7050003.00,1.0
7050004.00,7050002.00,1.0
7050005.00,7050001.00,1.0
7050006.00,7050004.00,1.0
7050007.00,7050005.00,1.0
7050008.00,7050007.00,1.0
7050009.00,7050008.00,1.0
7050010.00,7050011.00,1.0
7250001.00,7250001.00,1.0
7250002.00,7250002.00,1.0
7250003.00,7250003.00,1.0
7250004.00,7250004.00,1.0
7250005.00,7250005.00,1.0
7250006.00,7250006.00,1.0
7250007.00,7250007.00,1.0
7250008.00,7250008.00,1.0
7250009.00,7250009.00,1.0
8250001.00,8250014.00,0.14074608
8250001.00,8250015.00,0.26133968
8250001.00,8250016.00,0.59791415
8250001.00,8250404.00,9e-08
8250002.00,8250017.00,0.6975135
8250002.00,8250018.00,0.14245244
8250002.00,8250019.00,0.16003405
8250003.00,8250020.00,1.0
8250004.00,8250013.00,1.0
8250005.00,8250012.00,1.0
8250006.00,8250005.00,0.47981142
8250006.00,8250006.00,0.26981799
8250006.00,8250007.00,0.25037058
8250007.00,8250010.00,1.0
8250008.00,8250011.00,1.0
8250009.00,8250009.00,1.0
8250010.00,8250008.00,1.0
8250011.00,8250003.00,0.28919144
8250011.00,8250004.00,0.71080856
8250012.00,8250002.00,1.0
8250013.00,8250001.00,1.0
8250400.00,8250400.00,1.0
8250401.00,8250401.00,1.0
8250402.00,-1,0.0
8250402.00,8250403.00,1.0
8250403.00,-1,0.0
8250403.00,8250005.00,0.06678046
8250403.00,8250402.00,6.333e-05
8250403.00,8250403.00,0.93315618
8250403.00,8250404.00,3e-08
8350001.00,8350001.00,0.53462872
8350001.00,8350003.00,0.25263514
8350001.00,8350004.00,0.21273615
8350002.00,8350002.00,0.56204454
8350002.00,8350005.00,0.0721367
8350002.00,8350006.00,0.17058677
8350002.00,8350007.00,0.19523199
8350003.00,8350008.00,0.53302163
8350003.00,8350013.00,0.34049527
8350003.00,8350017.00,0.07892567
8350003.00,8350018.00,0.04755743
8350004.00,8350009.00,0.52534951
8350004.00,8350014.00,0.47465049
8350005.00,8350009.00,0.1387897
8350005.00,8350010.00,0.76789746
8350005.00,8350015.00,0.09331284
8350006.00,8350015.00,1.0
8350007.00,8350011.00,0.15371918
8350007.00,8350012.00,0.34687619
8350007.00,8350015.00,0.05537179
8350007.00,8350016.00,0.44403284
8350008.00,8350017.00,0.23329089
8350008.00,8350018.00,0.21207627
8350008.00,8350021.00,0.55463284
8350009.00,8350019.00,1.0
8350010.00,8350020.00,1.0
8350011.00,8350022.00,0.76317789
8350011.00,8350023.00,0.1744944
8350011.00,8350030.00,0.06232772
8350012.00,8350028.00,0.30211057
8350012.00,8350029.00,0.16593427
8350012.00,8350030.00,0.09460823
8350012.00,8350033.00,0.34870308
8350012.00,8350402.00,0.08864385
8350013.00,8350024.00,0.18604395
8350013.00,8350031.00,0.27270949
8350013.00,8350034.00,0.54124656
8350014.00,8350025.00,0.21329902
8350014.00,8350026.00,0.25887925
8350014.00,8350027.00,0.18529402
8350014.00,8350032.00,0.3425277
8350400.00,8350400.00,1.0
8350401.00,8350401.00,0.99999978
8350401.00,8350403.00,2.2e-07
8350402.00,8350402.00,1.0
8350403.00,8350404.00,1.0
9330001.00,9330001.00,0.9086828
9330001.00,9330002.00,0.0913172
9330002.00,9330002.00,1.0
9330003.00,9330003.00,1.0
9330004.00,9330004.00,1.0
9330005.00,9330005.00,1.0
9330006.00,9330006.00,0.58404105
9330006.00,9330007.00,0.41595895
9330007.00,9330008.00,0.25503612
9330007.00,9330009.00,0.74496388
9330008.00,9330011.00,0.51223223
9330008.00,9330012.00,0.48776777
9330009.00,9330010.00,1.0
9330010.00,9330018.00,1.0
9330011.00,9330019.00,1.0
9330012.00,9330017.00,1.0
9330013.00,9330020.00,1.0
9330014.00,9330015.00,0.54840586
9330014.00,9330016.00,0.45159414
9330015.00,9330021.00,1.0
9330016.00,9330014.00,1.0
9330017.00,9330022.00,1.0
9330018.00,9330013.00,1.0
9330019.00,9330023.00,1.0
9330020.00,9330037.00,1.0
9330021.00,9330039.00,1.0
9330022.00,9330036.00,1.0
9330023.00,9330035.00,1.0
9330024.00,9330034.00,1.0
9330025.00,9330031.00,0.48588068
9330025.00,9330032.00,0.51411932
9330026.00,9330033.00,1.0
9330027.00,9330029.00,0.4864126
9330027.00,9330030.00,0.5135874
9330028.00,9330028.00,1.0
9330029.00,9330024.00,0.43628988
9330029.00,9330025.00,0.56371012
9330030.00,9330026.00,0.53072053
9330030.00,9330027.00,0.46927947
9330031.00,9330040.00,1.0
9330032.00,9330041.00,0.30712292
9330032.00,9330042.00,0.69287708
9330033.00,9330043.00,0.54488609
9330033.00,9330044.00,0.45511391
9330034.00,9330045.00,0.23090762
9330034.00,9330046.00,0.76909238
9330035.00,9330047.00,1.0
9330036.00,9330048.00,1.0
9330037.00,9330049.00,1.0
9330038.00,9330038.00,1.0
9330039.00,9330076.00,1.0
9330040.00,9330077.00,1.0
9330041.00,9330078.00,1.0
9330042.00,9330079.00,1.0
9330043.00,9330080.00,1.0
9330044.00,9330060.00,0.1752426
9330044.00,9330063.00,0.17322861
9330044.00,9330064.00,0.30731918
9330044.00,9330065.00,0.21786973
9330044.00,9330066.00,0.12633987
9330045.00,9330061.00,0.1871361
9330045.00,9330062.00,0.39785914
9330045.00,9330063.00,0.30242365
9330045.00,9330066.00,0.11258111
9330046.00,9330062.00,1.0
9330047.00,9330065.00,0.24387067
9330047.00,9330066.00,0.08758443
9330047.00,9330067.00,0.16703296
9330047.00,9330073.00,0.39819377
9330047.00,9330074.00,0.10331816
9330048.00,9330066.00,0.28337214
9330048.00,9330068.00,0.36466976
9330048.00,9330072.00,0.30108715
9330048.00,9330074.00,0.05087095
9330049.00,9330069.00,0.31037423
9330049.00,9330070.00,0.12133004
9330049.00,9330071.00,0.32203474
9330049.00,9330072.00,0.04968721
9330049.00,9330074.00,0.19657377
9330075.00,9330075.00,1.0
9330093.00,9330093.00,1.0
9330250.00,9330250.00,1.0
9330251.00,9330251.00,1.0
9330400.00,9330095.00,0.26272925
9330400.00,9330096.00,0.20222438
9330400.00,9330097.00,0.53504636
9330401.00,9330099.00,1.0
9330402.00,9330084.00,0.2380037
9330402.00,9330085.00,0.10667256
9330402.00,9330086.00,0.20248138
9330402.00,9330087.00,0.3096518
9330402.00,9330088.00,0.14319056
9330403.00,9330089.00,0.15779289
9330403.00,9330090.00,0.24971519
9330403.00,9330091.00,0.33403919
9330403.00,9330092.00,0.25845273
9330404.00,-1,0.0
9330404.00,9330098.00,1.0
9330405.00,9330094.00,1.0
9330406.00,9330111.00,0.19775555
9330406.00,9330112.00,0.20620429
9330406.00,9330113.00,0.18688597
9330406.00,9330114.00,0.23334003
9330406.00,9330115.00,0.02506461
9330406.00,9330116.00,0.15074956
9330407.00,9330100.00,0.29605286
9330407.00,9330101.00,0.4141927
9330407.00,9330102.00,0.28947677
9330407.00,9330103.00,8e-08
9330407.00,9330104.00,0.00017351
9330407.00,9330109.00,0.00010408
9330408.00,9330081.00,0.39836962
9330408.00,9330082.00,0.36251486
9330408.00,9330083.00,0.23911552
9350001.00,9350013.00,0.62006943
9350001.00,9350014.00,0.37993057
9350002.00,9350007.00,1.0
9350003.00,9350006.00,1.0
9350004.00,9350001.00,1.0
9350005.00,9350002.00,1.0
9350006.00,9350005.00,1.0
9350007.00,9350008.00,1.0
9350008.00,9350009.00,1.0
9350009.00,9350004.00,1.0
9350010.00,9350003.00,1.0
9350011.00,9350019.00,0.59799771
9350011.00,9350020.00,0.40200229
9350012.00,9350021.00,1.0
9350013.00,9350022.00,1.0
9350014.00,9350017.00,0.66140706
9350014.00,9350018.00,0.33859294
9350015.00,9350023.00,1.0
9350016.00,9350024.00,0.99999967
9350016.00,9350025.00,3.3e-07
9350051.00,9350051.00,1.0
9350400.00,9350015.00,0.30099381
9350400.00,9350016.00,0.69900619
Unknown,4620370.00,1.0
-1,0010001.00,-1.0
-1,0010002.00,-1.0
-1,0010003.00,-1.0
-1,0010004.00,-1.0
-1,0010005.00,-1.0
-1,0010006.00,-1.0
-1,0010007.00,-1.0
-1,0010008.00,-1.0
-1,0010009.00,-1.0
-1,0010010.00,-1.0
-1,0010011.00,-1.0
-1,0010012.00,-1.0
-1,0010400.00,-1.0
-1,0010401.00,-1.0
-1,0010402.00,-1.0
-1,0010403.00,-1.0
-1,0010404.00,-1.0
-1,0010405.00,-1.0
-1,0010406.00,-1.0
-1,0010407.00,-1.0
-1,0010408.00,-1.0
-1,0010409.00,-1.0
-1,4210418.00,-1.0
-1,4210424.00,-1.0
-1,4620389.00,-1.0
-1,5050401.00,-1.0
-1,5050402.00,-1.0
-1,5050407.00,-1.0
-1,5050410.00,-1.0
-1,5370001.00,-1.0
-1,5370002.00,-1.0
-1,5370003.00,-1.0
-1,5370004.00,-1.0
-1,5370005.00,-1.0
-1,5370006.00,-1.0
-1,5370007.00,-1.0
-1,5370008.00,-1.0
-1,5370009.00,-1.0
-1,5370010.00,-1.0
-1,5370011.00,-1.0
-1,5370012.00,-1.0
-1,5370013.00,-1.0
-1,5370014.00,-1.0
-1,5370015.00,-1.0
-1,5370016.00,-1.0
-1,5370017.00,-1.0
-1,5370018.00,-1.0
-1,5370019.00,-1.0
-1,5370020.00,-1.0
-1,5370021.00,-1.0
-1,5370022.00,-1.0
-1,5370023.00,-1.0
-1,5370024.00,-1.0
-1,5370025.00,-1.0
-1,5370026.00,-1.0
-1,5370027.00,-1.0
-1,5370028.00,-1.0
-1,5370029.00,-1.0
-1,5370030.00,-1.0
-1,5370031.00,-1.0
-1,5370032.00,-1.0
-1,5370033.00,-1.0
-1,5370034.00,-1.0
-1,5370035.00,-1.0
-1,5370036.00,-1.0
-1,5370037.00,-1.0
-1,5370038.00,-1.0
-1,5370039.00,-1.0
-1,5370040.00,-1.0
-1,5370041.00,-1.0
-1,5370042.00,-1.0
-1,5370043.00,-1.0
-1,5370044.00,-1.0
-1,5370045.00,-1.0
-1,5370046.00,-1.0
-1,5370047.00,-1.0
-1,5370048.00,-1.0
-1,5370049.00,-1.0
-1,5370050.00,-1.0
-1,5370051.00,-1.0
-1,5370052.00,-1.0
-1,5370053.00,-1.0
-1,5370054.00,-1.0
-1,5370055.00,-1.0
-1,5370056.00,-1.0
-1,5370057.00,-1.0
-1,5370058.00,-1.0
-1,5370059.00,-1.0
-1,5370060.00,-1.0
-1,5370061.00,-1.0
-1,5370400.00,-1.0
-1,5370401.00,-1.0
-1,5370402.00,-1.0
-1,5370403.00,-1.0
-1,5370404.00,-1.0
-1,5370405.00,-1.0
-1,5370406.00,-1.0
-1,5370407.00,-1.0
-1,5370408.00,-1.0
-1,5370409.00,-1.0
-1,5370410.00,-1.0
-1,5550001.00,-1.0
-1,5550002.00,-1.0
-1,5550003.00,-1.0
-1,5550004.00,-1.0
-1,5550005.00,-1.0
-1,5550006.00,-1.0
-1,5550007.00,-1.0
-1,5550008.00,-1.0
-1,5550009.00,-1.0
-1,5550010.00,-1.0
-1,5550011.00,-1.0
-1,5550012.00,-1.0
-1,5550013.00,-1.0
-1,5550014.00,-1.0
-1,5550015.00,-1.0
-1,5550016.00,-1.0
-1,5550017.00,-1.0
-1,5550018.00,-1.0
-1,5550019.00,-1.0
-1,5550020.00,-1.0
-1,5550021.00,-1.0
-1,5550022.00,-1.0
-1,5550023.00,-1.0
-1,5550024.00,-1.0
-1,5550025.00,-1.0
-1,5550026.00,-1.0
-1,5550027.00,-1.0
-1,5550028.00,-1.0
-1,5550029.00,-1.0
-1,5550030.00,-1.0
-1,5550031.00,-1.0
-1,5550032.00,-1.0
-1,5590039.50,-1.0
-1,5590044.50,-1.0
-1,5590045.50,-1.0
-1,6020055.00,-1.0
-1,7050001.00,-1.0
-1,7050008.00,-1.0
-1,7050010.00,-1.0
-1,7050011.00,-1.0
-1,7250001.00,-1.0
-1,7250004.00,-1.0
-1,7250005.00,-1.0
-1,7250007.00,-1.0
-1,7250009.00,-1.0
-1,8250016.00,-1.0
-1,8250017.00,-1.0
-1,8250020.00,-1.0
-1,8250402.00,-1.0
-1,8250403.00,-1.0
-1,8250404.00,-1.0
-1,8350027.00,-1.0
-1,8350402.00,-1.0
-1,8350403.00,-1.0
-1,9330092.00,-1.0
-1,9330101.00,-1.0
-1,9330103.00,-1.0
-1,9330104.00,-1.0
-1,9330105.00,-1.0
-1,9330106.00,-1.0
-1,9330107.00,-1.0
-1,9330108.00,-1.0
-1,9330109.00,-1.0
-1,9330110.00,-1.0
-1,9330251.00,-1.0
-1,9350025.00,-1.0
-1,9350026.00,-1.0
-1,9350051.00,-1.0
