source_ctuid,target_ctuid,w_area
4620375.00,4620870.00,0.33779358
4620375.00,4620871.00,0.18917238
4620375.00,4620872.00,0.18751303
4620375.00,4620873.00,0.16642232
4620376.00,4620872.00,0.59172427
4620376.00,4620873.00,0.11821369
4620376.00,4620881.00,0.14797315
4620376.00,4620882.00,0.14208889
4620377.00,4620856.00,1.0
4620378.00,4620855.00,5.09e-05
4620378.00,4620857.00,0.9999491
4620379.00,4620825.00,0.00053683
4620379.00,4620858.00,0.99937392
4620379.00,4620859.00,8.925e-05
4620380.00,4620865.00,0.50922845
4620380.00,4620866.00,0.49077155
4620381.00,4620867.00,1.0
4620382.00,4620868.00,1.0
4620383.00,4620825.00,8.944e-05
4620383.00,4620860.00,0.55227062
4620383.00,4620861.00,0.44763993
4620384.00,4620825.00,0.01815611
4620384.00,4620862.00,0.98184389
4620385.00,4620862.00,0.11118525
4620385.00,4620863.00,0.88881475
4620386.00,4620864.00,1.0
4620387.00,4620636.00,1.0
4620388.00,4620634.00,1.0
4620389.00,4620635.00,1.0
4620390.00,4620638.00,0.52955312
4620390.00,4620639.00,0.47044688
4620391.00,4620640.00,0.34741126
4620391.00,4620641.00,0.65258874
4620392.00,4620644.00,1.0
4620394.00,4620647.00,0.51761659
4620394.00,4620648.00,0.26443422
4620394.00,4620649.00,0.21794919
4620395.00,4620650.00,0.75230134
4620395.00,4620651.00,0.24769866
4620396.00,4620643.00,0.31342893
4620396.00,4620645.00,0.32181207
4620396.00,4620646.00,0.36475899
4620397.00,4620636.00,0.12622634
4620397.00,4620637.00,0.31816245
4620397.00,4620642.00,0.55561121
4620403.00,4620629.00,0.24436947
4620403.00,4620630.00,0.48037419
4620403.00,4620633.00,0.27525633
4620404.00,4620626.00,0.45919315
4620404.00,4620627.00,0.04766612
4620404.00,4620631.00,0.23186486
4620404.00,4620662.00,0.26127587
4620405.00,4620628.00,0.91133358
4620405.00,4620631.00,0.08866642
4620406.00,4620627.00,1.0
4620407.00,4620625.00,0.55355249
4620407.00,4620662.00,0.44644751
4620408.00,4620660.00,0.21966105
4620408.00,4620661.00,0.78033895
4620409.00,4620632.00,0.73584541
4620409.00,4620660.00,0.26415459
4620410.00,4620659.00,0.94482465
4620410.00,4620661.00,0.05517535
4620411.00,4620656.00,0.31540126
4620411.00,4620657.00,0.33630554
4620411.00,4620658.00,0.34829321
4620412.00,4620652.00,1.0
4620413.00,4620655.00,1.0
4620414.00,4620654.00,1.0
4620415.00,4620653.00,1.0
5050001.00,5050062.00,1.0
5050002.00,5050059.00,0.3895161
5050002.00,5050060.00,0.08884339
5050002.00,5050061.00,0.30759864
5050002.00,5050103.00,0.21404187
5050003.00,5050058.00,1.0
5050004.00,5050057.00,1.0
5050005.00,5050013.00,1.0
5050006.00,5050006.00,0.30099273
5050006.00,5050007.00,0.30833678
5050006.00,5050008.00,0.17769286
5050006.00,5050009.00,0.13478885
5050006.00,5050010.00,0.07818878
5050007.00,5050001.00,0.5915564
5050007.00,5050002.00,0.4084436
5050008.00,5050017.00,0.09732162
5050008.00,5050020.00,0.90267838
5050009.00,5050017.00,1.0
5050010.00,5050016.00,1.0
5050011.00,5050015.00,1.0
5050012.00,5050014.00,0.83882102
5050012.00,5050015.00,0.16117898
5050013.00,5050052.00,1.0
5050014.00,5050051.00,1.0
5050015.00,5050050.00,1.0
5050016.00,5050054.00,1.0
5050017.00,5050053.00,1.0
5050018.00,5050056.00,1.0
5050019.00,5050055.00,1.0
5050020.00,5050047.00,0.04500189
5050020.00,5050048.00,0.95499811
5050021.00,5050040.00,1.0
5050022.00,5050039.00,1.0
5050023.00,5050038.00,1.0
5050024.00,5050037.00,1.0
5050025.00,5050049.00,1.0
5050026.00,5050036.00,1.0
5050027.00,5050018.00,1.0
5050028.00,5050019.00,1.0
5050029.00,5050035.00,1.0
5050030.00,5050042.00,1.0
5050031.00,5050041.00,1.0
5050032.00,5050047.00,1.0
5050033.00,5050046.00,1.0
5050034.00,5050043.00,1.0
5050035.00,5050034.00,1.0
5050036.00,5050044.00,1.0
5050037.00,5050045.00,1.0
5050038.00,5050033.00,1.0
5050039.00,5050032.00,1.0
5050040.00,5050026.00,0.76896268
5050040.00,5050027.00,0.23103732
5050041.00,5050012.00,1.0
5050042.00,5050011.00,1.0
5050043.00,5050005.00,1.0
5050044.00,5050003.00,0.31700507
5050044.00,5050004.00,0.68299493
5050045.00,5050021.00,1.0
5050046.00,5050022.00,0.36503811
5050046.00,5050023.00,0.36135635
5050046.00,5050024.00,0.27360554
5050047.00,5050025.00,1.0
5050048.00,5050031.00,1.0
5050049.00,5050028.00,1.0
5050050.00,5050029.00,0.43881024
5050050.00,5050030.00,0.56118976
5050070.00,5050101.00,1.0
5050071.00,5050100.00,1.0
5050072.00,5050100.00,0.08217382
5050072.00,5050102.00,0.91782618
5050073.00,5050103.00,1.0
5050074.00,5050104.00,1.0
5050079.00,5050110.00,1.0
5050080.00,5050131.00,0.55809921
5050080.00,5050132.00,0.44190079
5050081.00,5050133.00,0.58604139
5050081.00,5050134.00,0.41395861
5050082.00,5050130.00,1.0
5050083.00,5050135.00,0.5398727
5050083.00,5050137.00,0.4601273
5050084.00,5050138.00,0.34715738
5050084.00,5050139.00,0.65284262
5050085.00,5050136.00,1.0
5050086.00,5050120.00,0.35101358
5050086.00,5050121.00,0.18722097
5050086.00,5050122.00,0.35477002
5050086.00,5050124.00,0.10699543
5050087.00,5050123.00,1.0
5050088.00,5050124.00,0.99754171
5050088.00,5050300.00,0.00245829
5050100.00,5050500.00,1.0
5050101.00,5050507.00,1.0
5050102.00,5050501.00,1.0
5050103.00,5050502.00,1.0
5050104.00,5050506.00,0.9099262
5050104.00,5050507.00,0.0900738
5050105.00,5050505.00,1.0
5050106.00,5050503.00,0.35909207
5050106.00,5050504.00,0.64090793
5050107.00,5050510.00,0.78555255
5050107.00,5050511.00,0.21444745
5050108.00,5050508.00,0.5741737
5050108.00,5050509.00,0.37938345
5050108.00,5050511.00,0.04644285
5050120.00,5050610.00,0.37794956
5050120.00,5050611.00,0.18555699
5050120.00,5050612.00,0.19123301
5050120.00,5050613.00,0.24526044
5050125.00,5050600.00,0.36349203
5050125.00,5050601.00,0.41404209
5050125.00,5050602.00,0.22246588
5050127.00,5050630.00,0.97528709
5050127.00,5050640.00,0.02471291
5050130.00,5050800.00,0.93003156
5050130.00,5050820.00,0.06996844
5050131.00,5050810.00,1.0
5050135.00,5050820.00,1.0
5050150.00,5050504.00,0.23266567
5050150.00,5050820.00,0.70109609
5050150.00,5050840.00,0.06623824
5050151.00,5050601.00,0.46643719
5050151.00,5050602.00,0.36115519
5050151.00,5050620.00,0.17240763
5050152.00,5050124.00,0.99985892
5050152.00,5050300.00,0.00014108
5050153.00,5050124.00,0.19324463
5050153.00,5050140.00,0.80466613
5050153.00,5050200.00,0.00199955
5050153.00,5050250.00,8.969e-05
5210001.00,5210001.00,1.0
5210002.00,5210002.00,1.0
5210003.00,5210003.00,1.0
5210004.00,5210004.00,0.95306037
5210004.00,5210016.00,0.04693963
5210005.00,5210005.00,0.83298255
5210005.00,5210006.00,0.16701745
5210006.00,5210007.00,1.0
5210007.00,5210008.00,1.0
5210008.00,5210009.00,1.0
5210009.00,5210010.00,1.0
5210010.00,5210011.00,1.0
5210011.00,5210012.00,1.0
5210012.00,5210013.00,0.8968137
5210012.00,5210110.00,0.1031863
5210013.00,5210014.00,1.0
5210014.00,5210015.00,1.0
5210015.00,5210003.00,0.18628762
5210015.00,5210016.00,0.81371238
5210050.00,5210110.00,1.0
5210051.00,5210100.00,1.0
5290001.00,5290001.00,1.0
5290002.00,5290002.00,1.0
5290003.00,5290003.00,1.0
5290004.00,5290004.00,1.0
5290005.00,5290005.00,1.0
5290006.00,5290006.00,1.0
5290007.00,5290007.00,1.0
5290008.00,5290008.00,1.0
5290009.00,5290009.00,1.0
5290010.00,5290010.00,1.0
5290011.00,5290011.00,1.0
5290012.00,5290012.00,1.0
5290013.00,5290013.00,1.0
5290014.00,5290014.00,1.0
5320001.00,5320001.00,1.0
5320002.00,5320002.00,1.0
5320003.00,5320003.00,1.0
5320004.00,5320004.00,1.0
5320005.00,5320005.00,1.0
5320006.00,5320006.00,0.84358259
5320006.00,5320007.00,0.15641741
5320007.00,5320007.00,1.0
5320008.00,5320008.00,1.0
5320009.00,5320009.00,0.94148513
5320009.00,5320110.00,0.05851487
5320010.00,5320010.00,1.0
5320011.00,5320011.00,1.0
5320012.00,5320012.00,1.0
5320013.00,5320013.00,0.45616844
5320013.00,5320014.00,0.54383156
5320014.00,5320013.00,0.33895125
5320014.00,5320015.00,0.66094136
5320014.00,5320105.00,0.00010739
5320050.00,5320100.00,0.76305949
5320050.00,5320102.00,0.06135706
5320050.00,5320103.00,0.17271487
5320050.00,5320104.00,0.00286859
5320051.00,5320101.00,1.0
5320060.00,-1,0.99999988
5320060.00,5320008.00,6e-08
5320060.00,5320110.00,6e-08
5350001.00,5350104.00,1.0
5350002.00,5350106.00,1.0
5350003.00,5350105.00,1.0
5350004.00,5350103.00,1.0
5350005.00,5350101.00,1.0
5350006.00,5350102.00,1.0
5350007.00,5350106.00,0.04862225
5350007.00,5350107.00,0.95137775
5350008.00,5350108.00,1.0
5350009.00,5350100.00,1.0
5350010.00,5350099.00,1.0
5350011.00,5350111.00,1.0
5350012.00,5350112.00,1.0
5350013.00,5350110.00,1.0
5350014.00,5350113.00,1.0
5350015.00,5350109.00,1.0
5350016.00,5350098.00,1.0
5350017.00,5350097.00,1.0
5350018.00,5350096.00,1.0
5350019.00,5350050.00,1.0
5350020.00,5350051.00,1.0
5350021.00,5350052.00,1.0
5350022.00,5350053.00,1.0
5350023.00,5350054.00,1.0
5350024.00,5350045.00,1.0
5350025.00,5350049.00,1.0
5350026.00,5350048.00,1.0
5350027.00,5350047.00,1.0
5350028.00,5350046.00,1.0
5350029.00,5350044.00,1.0
5350030.00,5350004.00,1.0
5350031.00,5350005.00,1.0
5350032.00,5350007.00,1.0
5350033.00,5350006.00,1.0
5350034.00,5350003.00,0.57388058
5350034.00,5350050.00,0.42611942
5350035.00,5350114.00,1.0
5350036.00,5350116.00,1.0
5350037.00,5350095.00,1.0
5350038.00,5350094.00,1.0
5350039.00,5350093.00,1.0
5350040.00,5350055.00,1.0
5350041.00,5350056.00,1.0
5350042.00,5350057.00,1.0
5350043.00,5350058.00,1.0
5350044.00,5350042.00,1.0
5350045.00,5350041.00,1.0
5350046.00,5350043.00,1.0
5350047.00,5350040.00,1.0
5350048.00,5350009.00,1.0
5350049.00,5350010.00,1.0
5350050.00,5350008.00,1.0
5350051.00,5350119.00,1.0
5350052.00,5350118.00,1.0
5350053.00,5350117.00,1.0
5350054.00,5350092.00,1.0
5350055.00,5350091.00,1.0
5350056.00,5350060.00,1.0
5350057.00,5350059.00,1.0
5350058.00,5350061.00,0.86168115
5350058.00,5350062.00,0.13831885
5350059.00,5350038.00,1.0
5350060.00,5350037.00,1.0
5350061.00,5350039.00,1.0
5350062.00,5350036.00,1.0
5350063.00,5350011.00,1.0
5350064.00,5350012.00,1.0
5350065.00,5350002.00,1.0
5350066.00,5350122.00,1.0
5350067.00,5350121.00,1.0
5350068.00,5350120.00,1.0
5350069.00,5350090.00,1.0
5350070.00,5350089.00,1.0
5350071.00,5350062.00,1.0
5350072.00,5350063.00,1.0
5350073.00,5350035.00,1.0
5350074.00,5350034.00,1.0
5350075.00,5350014.00,1.0
5350076.00,5350015.00,1.0
5350077.00,5350013.00,1.0
5350078.00,5350141.00,1.0
5350079.00,5350142.00,1.0
5350080.00,5350140.00,1.0
5350081.00,5350139.00,1.0
5350082.00,5350138.00,1.0
5350083.00,5350134.00,1.0
5350084.00,5350135.00,1.0
5350085.00,5350137.00,1.0
5350086.00,5350129.00,1.0
5350087.00,5350126.00,0.05865014
5350087.00,5350128.00,0.94134986
5350088.00,5350127.00,1.0
5350089.00,5350126.00,1.0
5350090.00,5350123.00,0.06901579
5350090.00,5350126.00,0.93098421
5350091.00,5350124.00,1.0
5350092.00,5350125.00,1.0
5350093.00,5350086.00,1.0
5350094.00,5350087.00,1.0
5350095.00,5350088.00,1.0
5350096.00,5350064.00,0.43873317
5350096.00,5350065.00,0.56126683
5350097.00,5350067.00,1.0
5350098.00,5350066.00,1.0
5350099.00,5350032.00,1.0
5350100.00,5350068.00,1.0
5350101.00,5350033.00,1.0
5350102.00,5350031.00,1.0
5350103.00,5350016.00,1.0
5350104.00,5350016.00,1.0
5350105.00,5350001.00,0.36474152
5350105.00,5350017.00,0.63525848
5350106.00,5350085.00,1.0
5350107.00,5350084.00,1.0
5350108.00,5350083.00,1.0
5350109.00,5350070.00,1.0
5350110.00,5350071.00,1.0
5350111.00,5350072.00,1.0
5350112.00,5350069.00,1.0
5350113.00,5350073.00,1.0
5350114.00,5350029.00,1.0
5350115.00,5350028.00,1.0
5350116.00,5350027.00,1.0
5350117.00,5350018.00,1.0
5350118.00,5350019.00,1.0
5350119.00,5350001.00,1.0
5350120.00,5350082.00,1.0
5350121.00,5350081.00,1.0
5350122.00,5350075.00,1.0
5350123.00,5350076.00,1.0
5350124.00,5350080.00,1.0
5350125.00,5350074.00,1.0
5350126.00,5350077.00,1.0
5350127.00,5350078.00,1.0
5350128.00,5350079.00,1.0
5350129.00,5350026.00,1.0
5350130.00,5350025.00,1.0
5350131.00,5350024.00,1.0
5350132.00,5350023.00,1.0
5350133.00,5350022.00,1.0
5350134.00,5350001.00,0.63834298
5350134.00,5350020.00,0.36165702
5350135.00,5350021.00,1.0
5350136.00,5350196.00,1.0
5350137.00,5350195.00,1.0
5350138.00,5350186.00,0.07032831
5350138.00,5350194.00,0.92967169
5350139.00,5350176.00,1.0
5350140.00,5350209.00,1.0
5350141.00,5350203.00,1.0
5350142.00,5350201.00,1.0
5350143.00,5350202.00,1.0
5350144.00,5350207.00,1.0
5350145.00,5350208.00,1.0
5350146.00,5350205.00,1.0
5350147.00,5350204.00,1.0
5350148.00,5350206.00,0.93186354
5350148.00,5350500.00,0.06813646
5350149.00,5350050.00,1.0
5350150.00,5350132.00,1.0
5350151.00,5350133.00,1.0
5350152.00,5350131.00,1.0
5350153.00,5350130.00,1.0
5350154.00,5350361.00,1.0
5350155.00,5350360.00,1.0
5350156.00,5350358.00,0.58468086
5350156.00,5350359.00,0.41531914
5350157.00,5350362.00,0.94159685
5350157.00,5350363.00,0.05840315
5350158.00,5350378.00,1.0
5350159.00,5350375.00,0.37927036
5350159.00,5350376.00,0.62072964
5350160.00,5350377.00,1.0
5350161.00,5350374.00,1.0
5350162.00,5350373.00,1.0
5350163.00,5350370.00,1.0
5350164.00,5350352.00,1.0
5350165.00,5350349.00,1.0
5350166.00,5350348.00,1.0
5350167.00,5350346.00,1.0
5350168.00,5350354.00,1.0
5350169.00,5350331.00,1.0
5350170.00,5350333.00,1.0
5350171.00,5350334.00,0.5003453
5350171.00,5350335.00,0.4996547
5350172.00,5350336.00,1.0
5350173.00,5350343.00,1.0
5350174.00,5350340.00,1.0
5350175.00,5350338.00,0.88748694
5350175.00,5350339.00,0.11251306
5350176.00,5350339.00,1.0
5350177.00,5350180.00,0.26198665
5350177.00,5350181.00,0.67080338
5350177.00,5350190.00,0.06720997
5350178.00,5350182.00,1.0
5350179.00,5350183.00,1.0
5350180.00,5350184.00,1.0
5350181.00,5350085.00,0.14317909
5350181.00,5350185.00,0.85682091
5350182.00,5350186.00,1.0
5350183.00,5350187.00,1.0
5350184.00,5350193.00,1.0
5350185.00,5350188.00,1.0
5350186.00,5350189.00,0.56978569
5350186.00,5350190.00,0.43021431
5350187.00,5350191.00,1.0
5350188.00,5350192.00,1.0
5350189.00,5350260.00,1.0
5350190.00,5350261.00,0.44296081
5350190.00,5350262.00,0.55703919
5350191.00,5350268.00,1.0
5350192.00,5350269.00,1.0
5350193.00,5350305.00,0.63671716
5350193.00,5350323.00,0.36328284
5350194.00,5350267.00,0.37161324
5350194.00,5350273.00,0.62838676
5350195.00,5350264.00,1.0
5350196.00,5350265.00,1.0
5350197.00,5350266.00,1.0
5350198.00,5350274.00,1.0
5350199.00,5350300.00,1.0
5350200.00,5350307.00,1.0
5350201.00,5350321.00,0.617978
5350201.00,5350322.00,0.382022
5350202.00,5350317.00,0.503953
5350202.00,5350319.00,0.19787579
5350202.00,5350320.00,0.29817121
5350203.00,5350309.00,1.0
5350204.00,5350299.00,1.0
5350205.00,5350298.00,1.0
5350206.00,5350275.00,1.0
5350207.00,5350276.00,1.0
5350208.00,5350277.00,1.0
5350209.00,5350278.00,1.0
5350210.00,5350287.00,1.0
5350211.00,5350297.00,1.0
5350212.00,5350296.00,1.0
5350213.00,5350312.00,0.54016623
5350213.00,5350316.00,0.45983377
5350214.00,5350313.00,1.0
5350215.00,5350314.00,0.15043958
5350215.00,5350315.00,0.84956042
5350216.00,5350293.00,1.0
5350217.00,5350292.00,1.0
5350218.00,5350294.00,0.92627505
5350218.00,5350295.00,0.07372495
5350219.00,5350289.00,1.0
5350220.00,5350286.00,1.0
5350221.00,5350283.00,0.59697681
5350221.00,5350284.00,0.40302319
5350222.00,5350282.00,1.0
5350223.00,5350281.00,1.0
5350224.00,5350280.00,1.0
5350225.00,5350279.00,1.0
5350226.00,5350169.00,1.0
5350227.00,5350168.00,1.0
5350228.00,5350166.00,1.0
5350229.00,5350164.00,1.0
5350230.00,5350163.00,1.0
5350231.00,5350162.00,1.0
5350232.00,5350160.00,1.0
5350233.00,5350170.00,1.0
5350234.00,5350171.00,1.0
5350235.00,5350159.00,1.0
5350236.00,5350106.00,0.11775565
5350236.00,5350158.00,0.88224435
5350237.00,5350172.00,1.0
5350238.00,5350172.00,0.04360129
5350238.00,5350173.00,0.95639871
5350239.00,5350154.00,0.0779119
5350239.00,5350174.00,0.9220881
5350240.00,5350154.00,1.0
5350241.00,5350157.00,1.0
5350242.00,5350156.00,1.0
5350243.00,5350153.00,1.0
5350245.00,5350151.00,0.63199351
5350245.00,5350153.00,0.36800649
5350246.00,5350152.00,1.0
5350247.00,5350150.00,1.0
5350248.00,5350216.00,1.0
5350249.00,5350217.00,1.0
5350250.00,5350215.00,1.0
5350251.00,5350210.00,1.0
5350252.00,5350211.00,1.0
5350253.00,5350212.00,1.0
5350254.00,5350213.00,1.0
5350255.00,5350219.00,1.0
5350256.00,5350218.00,1.0
5350257.00,5350227.00,1.0
5350258.00,5350228.00,1.0
5350259.00,5350229.00,0.78003187
5350259.00,5350230.00,0.21996813
5350260.00,5350226.00,1.0
5350262.00,5350225.00,1.0
5350263.00,5350224.00,1.0
5350264.00,5350222.00,1.0
5350265.00,5350233.00,0.49100102
5350265.00,5350234.00,0.50899898
5350266.00,5350232.00,1.0
5350267.00,5350230.00,1.0
5350268.00,5350242.00,1.0
5350269.00,5350239.00,0.53685936
5350269.00,5350240.00,0.46314064
5350270.00,5350237.00,1.0
5350271.00,5350235.00,1.0
5350272.00,5350245.00,0.5617696
5350272.00,5350246.00,0.4382304
5350273.00,5350244.00,1.0
5350274.00,5350248.00,0.65506317
5350274.00,5350249.00,0.34493683
5350275.00,5350247.00,1.0
5350276.00,5350330.00,1.0
5350277.00,5350332.00,1.0
5350278.00,5350356.00,0.39871032
5350278.00,5350357.00,0.60128968
5350279.00,5350367.00,1.0
5350280.00,5350363.00,0.63188604
5350280.00,5350364.00,0.36811396
5350281.00,5350368.00,1.0
5350282.00,5350369.00,1.0
5350283.00,5350371.00,1.0
5350284.00,5350350.00,1.0
5350285.00,5350351.00,1.0
5350286.00,5350353.00,1.0
5350287.00,5350344.00,1.0
5350288.00,5350347.00,1.0
5350289.00,5350341.00,0.59679695
5350289.00,5350342.00,0.40320305
5350290.00,5350263.00,1.0
5350291.00,5350301.00,1.0
5350292.00,5350288.00,1.0
5350293.00,5350310.00,1.0
5350294.00,5350290.00,0.37427379
5350294.00,5350291.00,0.62572621
5350295.00,5350285.00,1.0
5350296.00,5350166.00,0.10028346
5350296.00,5350167.00,0.89971654
5350297.00,5350165.00,1.0
5350298.00,5350161.00,1.0
5350299.00,5350155.00,1.0
5350300.00,5350214.00,1.0
5350301.00,5350231.00,1.0
5350302.00,5350115.00,1.0
5350303.00,5350136.00,1.0
5350304.00,5350030.00,1.0
5350305.00,5350175.00,1.0
5350306.00,5350200.00,1.0
5350307.00,5350365.00,1.0
5350308.00,5350366.00,1.0
5350309.00,5350355.00,1.0
5350310.00,5350337.00,1.0
5350311.00,5350345.00,1.0
5350312.00,5350372.00,1.0
5350313.00,5350270.00,0.48495345
5350313.00,5350271.00,0.51504655
5350314.00,5350272.00,1.0
5350315.00,5350302.00,0.16307487
5350315.00,5350303.00,0.07313667
5350315.00,5350304.00,0.27812133
5350315.00,5350324.00,0.48566714
5350316.00,5350306.00,1.0
5350317.00,5350308.00,1.0
5350318.00,5350318.00,1.0
5350319.00,5350295.00,1.0
5350320.00,5350311.00,1.0
5350321.00,5350250.00,1.0
5350322.00,5350241.00,1.0
5350323.00,5350243.00,1.0
5350324.00,5350238.00,1.0
5350325.00,5350223.00,1.0
5350326.00,5350236.00,1.0
5350327.00,5350220.00,0.32947516
5350327.00,5350221.00,0.67052484
5350400.00,5350500.00,0.87703135
5350400.00,5350509.00,0.12296865
5350401.00,5350509.00,0.66301203
5350401.00,5350510.00,0.33698797
5350402.00,5350506.00,0.3460387
5350402.00,5350507.00,0.40695495
5350402.00,5350508.00,0.24700634
5350403.00,5350501.00,0.46324017
5350403.00,5350502.00,0.0908877
5350403.00,5350503.00,0.08004431
5350403.00,5350504.00,0.0674856
5350403.00,5350505.00,0.29834221
5350404.00,5350511.00,0.09776186
5350404.00,5350512.00,0.07823583
5350404.00,5350513.00,0.36811973
5350404.00,5350517.00,0.03073826
5350404.00,5350518.00,0.04121593
5350404.00,5350519.00,0.04776673
5350404.00,5350520.00,0.29286158
5350404.00,5350521.00,0.04330008
5350405.00,5350510.00,0.27024797
5350405.00,5350521.00,0.17123357
5350405.00,5350522.00,0.10674485
5350405.00,5350523.00,0.07223337
5350405.00,5350524.00,0.0869725
5350405.00,5350525.00,0.14352967
5350405.00,5350526.00,0.08378444
5350405.00,5350527.00,0.06525363
5350406.00,5350540.00,1.0
5350407.00,5350550.00,1.0
5350408.00,5350514.00,0.5634243
5350408.00,5350515.00,0.4365757
5350410.00,5350528.00,0.73629595
5350410.00,5350529.00,0.07303861
5350410.00,5350530.00,0.05370113
5350410.00,5350531.00,0.07282841
5350410.00,5350532.00,0.0641359
5350430.00,5350516.00,0.42143349
5350430.00,5350528.00,0.57826538
5350430.00,5350560.00,8.989e-05
5350430.00,5350561.00,0.00012671
5350430.00,5350562.00,5.623e-05
5350430.00,5350580.00,2.83e-05
5350450.00,5350600.00,0.46744023
5350450.00,5350601.00,0.30498984
5350450.00,5350602.00,0.22756992
5350451.00,5350602.00,0.721348
5350451.00,5350604.00,0.278652
5350452.00,5350603.00,0.49970493
5350452.00,5350605.00,0.29396013
5350452.00,5350606.00,0.20633494
5350453.00,5350605.00,0.32038707
5350453.00,5350609.00,0.67961293
5350454.00,5350606.00,0.86555335
5350454.00,5350607.00,0.13444665
5350455.00,5350607.00,0.50237144
5350455.00,5350608.00,0.49762856
5350456.00,5350610.00,0.45985432
5350456.00,5350611.00,0.54014568
5350457.00,5350613.00,0.65125153
5350457.00,5350614.00,0.34874847
5350458.00,5350606.00,0.11978927
5350458.00,5350607.00,0.08097276
5350458.00,5350610.00,0.14863249
5350458.00,5350611.00,0.11505837
5350458.00,5350612.00,0.53554711
5350459.00,5350615.00,0.1749883
5350459.00,5350620.00,0.82501126
5350459.00,5350640.00,4.4e-07
5350460.00,5350615.00,0.06399882
5350460.00,5350620.00,0.47953982
5350460.00,5350621.00,0.45646135
5350500.00,5350410.00,0.38353073
5350500.00,5350421.00,0.48471469
5350500.00,5350423.00,0.10536538
5350500.00,5350424.00,0.02638919
5350501.00,5350402.00,0.81357116
5350501.00,5350420.00,0.17663158
5350501.00,5350424.00,0.00979726
5350502.00,5350420.00,0.16005994
5350502.00,5350422.00,0.56934052
5350502.00,5350423.00,0.27053332
5350502.00,5350424.00,6.622e-05
5350510.00,5350410.00,1.0
5350511.00,5350410.00,0.99515148
5350511.00,5350424.00,0.00484852
5350513.00,5350400.00,1.0
5350514.00,5350430.00,1.0
5350515.00,5350400.00,0.06440401
5350515.00,5350401.00,0.44053897
5350515.00,5350402.00,0.32656179
5350515.00,5350403.00,0.0957863
5350515.00,5350420.00,0.04343989
5350515.00,5350424.00,0.02926903
5350550.00,5350810.00,0.66800151
5350550.00,5350811.00,0.2880256
5350550.00,5350812.00,0.04397289
5350551.00,5350800.00,0.47108268
5350551.00,5350801.00,0.26528844
5350551.00,5350802.00,0.26362888
5350552.00,5350803.00,0.22524833
5350552.00,5350804.00,0.69203504
5350552.00,5350805.00,0.08271663
5350553.00,5350820.00,1.0
5350580.00,5350805.00,0.59537041
5350580.00,5350806.00,0.17342085
5350580.00,5350807.00,0.23120874
5370001.00,5370045.00,1.0
5370002.00,5370043.00,0.72328136
5370002.00,5370044.00,0.27671864
5370003.00,5370045.00,0.07722023
5370003.00,5370046.00,0.92277977
5370004.00,5370042.00,1.0
5370005.00,5370017.00,1.0
5370006.00,5370064.00,0.25288479
5370006.00,5370065.00,0.74711521
5370007.00,5370047.00,1.0
5370008.00,5370041.00,1.0
5370009.00,5370040.00,1.0
5370010.00,5370039.00,1.0
5370011.00,5370038.00,1.0
5370012.00,5370037.00,1.0
5370013.00,5370048.00,1.0
5370014.00,5370066.00,1.0
5370015.00,5370063.00,1.0
5370016.00,5370049.00,1.0
5370017.00,5370036.00,1.0
5370018.00,5370034.00,1.0
5370019.00,5370035.00,1.0
5370020.00,5370050.00,1.0
5370021.00,5370062.00,1.0
5370022.00,5370067.00,1.0
5370023.00,5370061.00,1.0
5370024.00,5370051.00,1.0
5370025.00,5370033.00,1.0
5370026.00,5370032.00,1.0
5370027.00,5370052.00,1.0
5370028.00,5370060.00,1.0
5370029.00,5370068.00,1.0
5370030.00,5370059.00,1.0
5370031.00,5370053.00,1.0
5370032.00,5370031.00,1.0
5370033.00,5370030.00,1.0
5370034.00,5370054.00,1.0
5370035.00,5370058.00,0.40328164
5370035.00,5370069.00,0.59671836
5370036.00,5370069.00,1.0
5370037.00,5370057.00,1.0
5370038.00,5370055.00,1.0
5370039.00,5370029.00,1.0
5370040.00,5370025.00,1.0
5370041.00,5370028.00,1.0
5370042.00,5370056.00,1.0
5370043.00,5370070.00,1.0
5370044.00,5370071.00,1.0
5370045.00,5370027.00,1.0
5370046.00,5370006.00,1.0
5370047.00,5370024.00,1.0
5370048.00,5370023.00,1.0
5370049.00,5370007.00,1.0
5370050.00,5370008.00,1.0
5370051.00,5370022.00,1.0
5370052.00,5370021.00,1.0
5370053.00,5370009.00,1.0
5370054.00,5370010.00,1.0
5370055.00,5370020.00,1.0
5370056.00,5370019.00,1.0
5370057.00,5370011.00,0.70612186
5370057.00,5370012.00,0.29387814
5370058.00,5370018.00,1.0
5370059.00,5370013.00,1.0
5370060.00,5370014.00,0.70545016
5370060.00,5370015.00,0.29454984
5370061.00,5370026.00,0.39401453
5370061.00,5370072.00,0.60598547
5370062.00,5370073.00,1.0
5370063.00,5370003.00,0.4907757
5370063.00,5370004.00,0.24814639
5370063.00,5370005.00,0.26107791
5370064.00,5370001.00,0.59366562
5370064.00,5370002.00,0.40633438
5370065.00,5370003.00,0.04409016
5370065.00,5370016.00,0.95590984
5370101.00,5370202.00,0.4534531
5370101.00,5370203.00,0.33202527
5370101.00,5370204.00,0.21452163
5370102.00,5370205.00,0.19795779
5370102.00,5370206.00,0.15780943
5370102.00,5370211.00,0.21795992
5370102.00,5370212.00,0.0704684
5370102.00,5370213.00,0.10060166
5370102.00,5370214.00,0.15458492
