source_ctuid,target_ctuid,w_pop,w_dwe
4620829.00,4620829.00,1.0,1.0
4620830.01,-1,0.0,0.0
4620830.01,4620830.01,1.0,1.0
4620830.02,4620830.03,0.59139362,0.60235677
4620830.02,4620830.04,0.40860638,0.39764323
4620831.03,4620831.03,1.0,1.0
4620831.04,4620831.04,1.0,1.0
4620831.05,4620831.05,1.0,1.0
4620831.06,4620831.08,0.58020041,0.5715869
4620831.06,4620831.09,0.41979959,0.4284131
4620831.07,4620831.07,1.0,1.0
4620832.00,-1,0.0,0.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620833.00,1.0,1.0
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.06,0.85850547,0.86791889
4620850.01,4620850.07,0.14149453,0.13208111
4620850.03,4620850.03,1.0,1.0
4620850.04,4620850.04,1.0,1.0
4620850.05,4620850.05,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.03,0.27484376,0.2883022
4620852.01,4620852.04,0.39292642,0.40504069
4620852.01,4620852.05,0.33222982,0.30665711
4620852.02,4620852.02,1.0,1.0
4620853.02,4620853.02,1.0,1.0
4620853.03,4620853.03,1.0,1.0
4620853.04,4620853.04,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,0.99999996,0.99999997
4620855.01,4620887.07,4e-08,3e-08
4620855.02,4620855.03,0.88909197,0.91119002
4620855.02,4620855.04,0.11090803,0.08880998
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.06,4620857.06,1.0,1.0
4620857.07,4620857.07,1.0,1.0
4620857.08,4620857.08,1.0,1.0
4620857.09,4620857.09,1.0,1.0
4620857.10,4620857.10,1.0,1.0
4620857.11,4620857.11,1.0,1.0
4620857.12,4620857.12,1.0,1.0
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.04,0.6474565,0.64094263
4620858.03,4620858.05,0.3525435,0.35905737
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,-1,0.0,0.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.03,4620876.06,0.79635557,0.82409578
4620876.03,4620876.07,0.20364443,0.17590422
4620876.04,4620876.04,1.0,1.0
4620876.05,4620876.05,0.99999986,0.99999974
4620876.05,4620887.07,1.4e-07,2.6e-07
4620877.01,4620877.01,1.0,1.0
4620877.02,4620877.02,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.01,4620886.01,1.0,1.0
4620886.02,4620886.02,1.0,1.0
4620886.03,-1,0.0,0.0
4620886.03,4620886.03,1.0,1.0
4620887.02,4620887.05,0.5768521,0.56287373
4620887.02,4620887.06,0.41979042,0.43350024
4620887.02,4620887.07,0.00335748,0.00362603
4620887.03,-1,0.0,0.0
4620887.03,4620887.03,0.99999997,0.99999993
4620887.03,4620887.07,3e-08,7e-08
4620887.04,4620887.04,1.0,1.0
4620888.00,4620887.07,5.25e-06,7.02e-06
4620888.00,4620888.01,0.08428513,0.09172123
4620888.00,4620888.02,0.79140139,0.77567336
4620888.00,4620888.03,0.12430823,0.13259839
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,-1,0.0,0.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,1.0,1.0
4620903.04,4620903.04,1.0,1.0
4620903.05,4620903.05,1.0,1.0
4620903.06,4620903.05,0.06018366,0.05689319
4620903.06,4620903.11,0.35012683,0.35605374
4620903.06,4620903.12,0.58968952,0.58705307
4620903.07,4620903.08,0.04761485,0.04339415
4620903.07,4620903.13,0.53594469,0.53545063
4620903.07,4620903.14,0.41644047,0.42115522
4620903.08,4620903.08,1.0,1.0
4620903.09,4620903.09,1.0,1.0
4620903.10,4620903.10,1.0,1.0
4620904.02,-1,0.0,0.0
4620904.02,4620904.02,0.99959405,0.99959425
4620904.02,4621002.00,0.00040595,0.00040575
4620904.03,4620904.03,1.0,1.0
4620904.04,4620904.04,1.0,1.0
4620904.05,4620904.05,1.0,1.0
4620904.06,4620904.06,1.0,1.0
4620926.01,4620926.01,1.0,1.0
4620926.02,4620926.02,1.0,1.0
4620929.00,4620929.01,0.47021723,0.49043688
4620929.00,4620929.02,0.52978277,0.50956312
4620930.02,4620930.02,1.0,1.0
4620930.03,4620930.03,1.0,1.0
4620930.04,4620930.04,1.0,1.0
5050001.01,5050001.09,0.68133531,0.68865521
5050001.01,5050001.10,0.31866469,0.31134479
5050001.03,5050001.07,0.51085249,0.53352773
5050001.03,5050001.08,0.48914751,0.46647227
5050001.04,5050001.04,1.0,1.0
5050001.05,5050001.05,1.0,1.0
5050001.06,5050001.06,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.04,5050002.04,1.0,1.0
5050002.05,5050002.05,1.0,1.0
5050002.06,5050002.06,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.02,5050011.03,0.54428754,0.6037209
5050011.02,5050011.04,0.45571246,0.3962791
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.00,5050023.01,0.77721353,0.76974332
5050023.00,5050023.02,0.22278647,0.23025668
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.49387538,0.51514285
5050037.00,5050037.02,0.50612462,0.48485715
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.48255433,0.46334151
5050045.00,5050045.02,0.51744567,0.53665849
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,0.94214464,0.94214532
5050047.00,5050048.00,0.05785536,0.05785468
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.03,0.51406912,0.49126911
5050123.02,5050123.04,0.48593088,0.50873089
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.10,0.86781204,0.85751363
5050125.06,5050125.11,0.13212761,0.14242243
5050125.06,5050171.12,6.035e-05,6.393e-05
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.01,5050126.04,0.92322699,0.91520717
5050126.01,5050126.07,0.0432671,0.0416628
5050126.01,5050126.08,0.01096986,0.0127079
5050126.01,5050126.09,0.02253605,0.03042214
5050126.02,5050126.05,0.64452272,0.64452272
5050126.02,5050126.06,0.35547126,0.35547126
5050126.02,5050126.07,6.02e-06,6.02e-06
5050127.00,5050126.07,3.12e-06,3.12e-06
5050127.00,5050127.00,0.99999688,0.99999688
5050130.01,5050130.01,0.99942406,0.99948636
5050130.01,5050141.19,0.00057594,0.00051364
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050137.04,5050137.04,1.0,1.0
5050137.05,5050137.05,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,1.0,1.0
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,0.99933183,0.9993423
5050140.04,5050141.23,0.00066817,0.0006577
5050140.05,5050140.05,0.9945478,0.99459597
5050140.05,5050141.20,0.00428853,0.00429
5050140.05,5050141.23,0.00116367,0.00111403
5050140.06,5050140.06,0.99932899,0.99939231
5050140.06,5050141.23,0.00067101,0.00060769
5050140.07,5050140.07,1.0,1.0
5050141.01,5050141.04,0.09480678,0.10937834
5050141.01,5050141.14,0.85373821,0.83695724
5050141.01,5050141.20,1.8e-07,2.1e-07
5050141.01,5050141.23,0.00915706,0.00806888
5050141.01,5050141.24,0.00439475,0.00649859
5050141.01,5050141.25,0.01098896,0.01313054
5050141.01,5050141.26,0.02691407,0.02596621
5050141.02,5050141.09,0.0055134,0.00726929
5050141.02,5050141.10,0.14730216,0.14608378
5050141.02,5050141.11,0.03676283,0.04049526
5050141.02,5050141.13,0.02977746,0.02259737
5050141.02,5050141.16,0.32403339,0.3195346
5050141.02,5050141.17,0.04471845,0.04836632
5050141.02,5050141.18,0.34593225,0.34537109
5050141.02,5050141.19,0.02462049,0.02486954
5050141.02,5050141.20,0.01624911,0.01780295
5050141.02,5050141.21,0.01068054,0.01253934
5050141.02,5050141.22,0.01440812,0.01506844
5050141.02,5050141.23,1.81e-06,2.02e-06
5050151.01,5050151.08,0.2118952,0.21239282
5050151.01,5050151.09,0.6277377,0.6256258
5050151.01,5050151.10,0.06085155,0.06825554
5050151.01,5050151.11,0.09935977,0.09355769
5050151.01,5052001.00,0.00015578,0.00016815
5050151.03,5050151.03,1.0,1.0
5050151.04,5050151.04,1.0,1.0
5050151.05,5050151.05,1.0,1.0
5050151.06,5050151.06,1.0,1.0
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.14,0.00829373,0.00984756
5050160.03,5050160.15,0.99170627,0.99015244
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,0.99998012,0.99998229
5050160.07,5050160.14,1.988e-05,1.771e-05
5050160.08,5050160.11,0.26875549,0.29525554
5050160.08,5050160.12,0.0219659,0.02361544
5050160.08,5050160.13,0.70927861,0.68112902
5050160.09,5050160.09,0.99736304,0.99753596
5050160.09,5050160.12,0.00261311,0.00244084
5050160.09,5050160.14,2.385e-05,2.32e-05
5050161.01,5050161.05,0.49984501,0.47728519
5050161.01,5050161.06,0.50015499,0.52271481
5050161.03,5050161.03,1.0,1.0
5050161.04,5050161.04,1.0,1.0
5050162.01,5050162.03,0.85499703,0.85482454
5050162.01,5050162.04,0.14500297,0.14517546
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,0.99990762,0.99990582
5050170.05,5050171.12,9.238e-05,9.418e-05
5050170.07,5050170.12,0.41648315,0.41588043
5050170.07,5050170.13,0.58351685,0.58411957
5050170.08,5050170.08,1.0,1.0
5050170.09,5050170.09,1.0,1.0
5050170.10,5050170.10,1.0,1.0
5050170.11,5050170.11,1.0,1.0
5050171.01,5050171.03,0.79357648,0.77773629
5050171.01,5050171.07,0.09116901,0.0978993
5050171.01,5050171.11,0.0137866,0.01348814
5050171.01,5050171.12,0.02215436,0.02489771
5050171.01,5050171.13,0.00125757,0.0010598
5050171.01,5050171.14,0.01853407,0.02016316
5050171.01,5050171.15,0.0595219,0.06475559
5050171.02,5050171.05,0.05018186,0.05410598
5050171.02,5050171.06,0.94981814,0.94589402
5050180.01,5050180.01,1.0,1.0
5050180.02,5050180.02,1.0,1.0
5050181.01,5050181.01,1.0,1.0
5050181.02,5050181.02,1.0,1.0
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050190.01,5050190.01,1.0,1.0
5050190.02,5050190.02,1.0,1.0
5050191.00,5050191.01,0.39500039,0.38668476
5050191.00,5050191.02,0.60499159,0.61330739
5050191.00,5050400.00,8.02e-06,7.85e-06
5050200.01,5050200.01,0.99999877,0.99999869
5050200.01,5050400.00,2.7e-07,3.2e-07
5050200.01,5052001.00,9.6e-07,9.9e-07
5050200.02,5050200.02,1.0,1.0
5050201.00,5050201.00,1.0,1.0
5050300.00,5050160.14,0.00051969,0.00030085
5050300.00,5050300.01,0.64100055,0.65607107
5050300.00,5050300.02,0.35826921,0.34340748
5050300.00,5052002.00,0.00021055,0.00022059
5050301.00,5050301.00,0.99950679,0.9995682
5050301.00,5051000.00,0.00011442,0.00010655
5050301.00,5052002.00,0.0003788,0.00032525
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.00,5050504.01,0.40132593,0.47311892
5050504.00,5050504.03,0.13389472,0.11244548
5050504.00,5050504.04,0.22731673,0.18934157
5050504.00,5050504.05,0.23746261,0.22509403
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.03,5050613.03,1.0,1.0
5050613.04,5050613.04,1.0,1.0
5050613.05,5050613.06,0.4876036,0.46679761
5050613.05,5050613.07,0.5123964,0.53320239
5050620.01,5050620.01,1.0,1.0
5050620.02,5050620.03,0.47375007,0.48301234
5050620.02,5050620.04,0.52624993,0.51698766
5050630.01,5050630.03,0.6003966,0.568717
5050630.01,5050630.04,0.3996034,0.431283
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.01,0.80796135,0.80889695
5050631.00,5050631.02,0.19203865,0.19110305
5050700.01,5050700.01,1.0,1.0
5050700.03,5050700.03,0.99980179,0.99984528
5050700.03,5050900.00,7.568e-05,6.843e-05
5050700.03,5050901.00,0.00012253,8.629e-05
5050700.04,5050700.04,1.0,1.0
5050700.04,5050901.00,0.0,0.0
5050710.01,5050710.01,0.99947766,0.99952602
5050710.01,5050901.00,9.17e-06,7.09e-06
5050710.01,5050908.00,0.00051316,0.00046689
5050710.02,5050710.02,1.0,1.0
5050711.00,5050711.00,0.99832284,0.99827269
5050711.00,5050901.00,0.00167716,0.00172731
5050712.00,5050712.00,0.99877375,0.99908995
5050712.00,5050901.00,0.00122625,0.00091005
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.01,0.51249934,0.46927778
5050820.00,5050820.02,0.48750066,0.53072222
5050821.00,5050821.02,0.36128938,0.35105776
5050821.00,5050821.03,0.28914602,0.27754839
5050821.00,5050821.04,0.3495646,0.37139384
5050822.02,5050822.02,1.0,1.0
5050822.03,5050822.03,1.0,1.0
5050822.04,5050822.07,0.12509971,0.12602429
5050822.04,5050822.08,0.0092863,0.00916462
5050822.04,5050822.09,0.18169328,0.19129276
5050822.04,5050822.10,0.62844812,0.61476343
5050822.04,5050822.11,0.05547259,0.0587549
5050840.00,5050840.00,1.0,1.0
5050841.02,5050841.06,0.3116214,0.33545772
5050841.02,5050841.08,0.61528221,0.58633951
5050841.02,5050841.09,0.07309639,0.07820277
5050841.03,5050841.10,0.363058,0.39220634
5050841.03,5050841.11,0.636942,0.60779366
5050841.04,5050841.04,1.0,1.0
5050850.00,5050850.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.01,5210105.01,1.0,1.0
5210105.02,5210105.02,1.0,1.0
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,5210111.02,1.0,1.0
5210112.03,5210112.03,1.0,1.0
5210112.04,5210112.04,1.0,1.0
5210112.05,5210112.05,1.0,1.0
5210112.06,5210112.06,1.0,1.0
5210112.07,5210112.07,1.0,1.0
5210113.01,5210113.01,1.0,1.0
5210113.02,5210113.02,1.0,1.0
5210200.00,5210200.00,1.0,1.0
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,1.0,1.0
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220013.00,1.0,1.0
5220014.00,5220014.00,1.0,1.0
5220015.00,5220011.00,0.04832324,0.04832324
5220015.00,5220015.00,0.95167676,0.95167676
5220200.00,5220200.00,0.99976831,0.99976372
5220200.00,5220600.00,0.00023169,0.00023628
5220201.00,5220201.00,1.0,1.0
5220202.00,5220202.00,0.99983436,0.99984247
5220202.00,5220600.00,0.00016564,0.00015753
5220300.00,5220300.00,1.0,1.0
5220301.00,5220301.00,1.0,1.0
5220302.00,5220302.00,1.0,1.0
5220303.00,5220303.00,0.99977956,0.99979953
5220303.00,5220700.00,0.00022044,0.00020047
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220402.00,1.0,1.0
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220405.00,1.0,1.0
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5290001.00,5290001.01,0.38583513,0.39093425
5290001.00,5290001.02,0.61416487,0.60906575
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,0.99999662,0.99999406
5290003.00,5290200.00,3.38e-06,5.94e-06
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,0.99802453,0.99795474
5290009.04,5290200.00,0.00197547,0.00204526
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290101.00,5290101.00,1.0,1.0
5290102.01,5290102.01,1.0,1.0
5290102.02,5290102.03,0.2824859,0.18885798
5290102.02,5290102.04,0.7175141,0.81114202
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,0.99999902,0.99999911
5290104.00,5290200.00,9.8e-07,8.9e-07
5290105.00,5290105.01,0.07329928,0.08107442
5290105.00,5290105.02,0.92670072,0.91892558
5290106.00,5290106.00,0.99978144,0.9998133
5290106.00,5290200.00,0.00021792,0.0001862
5290106.00,5290201.00,6.4e-07,5e-07
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.05,5320008.05,1.0,1.0
5320008.06,5320008.06,1.0,1.0
5320008.07,5320008.08,0.9266442,0.91659692
5320008.07,5320008.09,0.0733558,0.08340308
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,0.99972846,0.99972846
5320009.03,5320016.06,0.00027154,0.00027154
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,0.99999827,0.99999827
5320009.05,5320016.06,1.73e-06,1.73e-06
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.55341771,0.55487862
5320012.00,5320012.02,0.44658229,0.44512138
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.00,5320015.02,0.50745028,0.48561472
5320015.00,5320015.03,0.22289426,0.24609177
5320015.00,5320015.04,0.26965546,0.26829352
5320016.00,5320016.04,0.46146844,0.45860064
5320016.00,5320016.05,0.38476927,0.38131119
5320016.00,5320016.06,0.04119902,0.04418163
5320016.00,5320016.07,0.00556724,0.00598809
5320016.00,5320016.08,0.10696822,0.1098971
5320016.00,5320105.19,2.781e-05,2.134e-05
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,0.99999111,0.99999004
5320100.03,5320105.22,6.42e-06,7.07e-06
5320100.03,5350805.23,2.47e-06,2.88e-06
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320101.05,5320101.05,1.0,1.0
5320101.06,5320101.06,1.0,1.0
5320102.01,5320102.01,1.0,1.0
5320102.02,5320102.02,1.0,1.0
5320102.03,5320102.03,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.02,5320105.14,0.07225416,0.07383067
5320105.02,5320105.15,0.15892748,0.16109125
5320105.02,5320105.17,0.19102868,0.18614053
5320105.02,5320105.18,0.30361958,0.28006919
5320105.02,5320105.19,0.0023914,0.00226748
5320105.02,5320105.20,0.11880359,0.12611285
5320105.02,5320105.21,0.15294452,0.17045694
5320105.02,5320105.22,3.058e-05,3.109e-05
5320105.03,5320105.22,0.01000855,0.01443015
5320105.03,5320105.23,0.12782854,0.13038883
5320105.03,5320105.24,0.86216108,0.85517824
5320105.03,5350805.22,1.84e-06,2.78e-06
5320105.04,5320105.04,1.0,1.0
5320105.05,5320105.05,1.0,1.0
5320105.06,5320105.06,1.0,1.0
