source_ctuid,target_ctuid,w_pop,w_dwe
4620158.00,4620158.00,1.0000000000,1.0000000000
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,1.0000000000,1.0000000000
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620164.00,0.9557103388,0.9547006719
4620164.00,4620363.00,0.0442896612,0.0452993281
4620165.00,4620165.00,0.9095532553,0.9095532553
4620165.00,4620363.00,0.0469073697,0.0469073697
4620165.00,4620364.00,0.0435393750,0.0435393750
4620166.00,4620166.00,0.9511672637,0.9507198739
4620166.00,4620364.00,0.0488327363,0.0492801261
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,1.0000000000,1.0000000000
4620169.00,4620169.00,1.0000000000,1.0000000000
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,1.0000000000,1.0000000000
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,1.0000000000,1.0000000000
4620187.00,4620187.00,1.0000000000,1.0000000000
4620188.00,4620188.00,1.0000000000,1.0000000000
4620189.00,4620189.00,0.9034833532,0.9034833532
4620189.00,4620198.00,0.0504113559,0.0504113559
4620189.00,4620199.00,0.0461052909,0.0461052909
4620190.00,4620190.00,1.0000000000,1.0000000000
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,0.9437329838,0.9437329838
4620192.00,4620193.00,0.0562670162,0.0562670162
4620193.00,4620193.00,1.0000000000,1.0000000000
4620194.00,4620194.00,1.0000000000,1.0000000000
4620195.00,4620195.00,1.0000000000,1.0000000000
4620196.00,4620196.00,1.0000000000,1.0000000000
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,0.9566329643,0.9560331661
4620200.00,4620601.00,0.0433670357,0.0439668339
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620210.00,0.9150170440,0.8983345998
4620210.00,4620215.00,0.0849829560,0.1016654002
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620166.00,0.0845314717,0.0906623718
4620219.00,4620219.00,0.9154685283,0.9093376282
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.00,4620223.00,1.0000000000,1.0000000000
4620224.00,4620224.00,1.0000000000,1.0000000000
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,0.9418373925,0.9573969102
4620229.00,4620231.00,0.0581626075,0.0426030898
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,1.0000000000,1.0000000000
4620234.00,4620234.00,1.0000000000,1.0000000000
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,1.0000000000,1.0000000000
4620242.00,4620242.00,1.0000000000,1.0000000000
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620245.00,1.0000000000,1.0000000000
4620246.00,4620246.00,0.9011774058,0.9045558428
4620246.00,4620247.00,0.0988225942,0.0954441572
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620248.00,1.0000000000,1.0000000000
4620249.00,4620249.00,1.0000000000,1.0000000000
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.00,4620251.00,1.0000000000,1.0000000000
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620255.00,0.9387345043,0.9386262875
4620255.00,4620256.00,0.0612654957,0.0613737125
4620256.00,4620256.00,1.0000000000,1.0000000000
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,1.0000000000,1.0000000000
4620259.00,4620259.00,1.0000000000,1.0000000000
4620260.00,4620260.00,1.0000000000,1.0000000000
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620262.00,1.0000000000,1.0000000000
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.00,1.0000000000,1.0000000000
4620265.00,4620265.00,1.0000000000,1.0000000000
4620266.00,4620266.00,1.0000000000,1.0000000000
4620267.00,4620267.00,1.0000000000,1.0000000000
4620268.00,4620268.00,1.0000000000,1.0000000000
4620269.00,4620269.00,1.0000000000,1.0000000000
4620270.00,4620270.00,1.0000000000,1.0000000000
4620271.00,4620271.00,1.0000000000,1.0000000000
4620272.00,4620272.00,1.0000000000,1.0000000000
4620273.00,4620273.00,1.0000000000,1.0000000000
4620274.00,4620274.00,1.0000000000,1.0000000000
4620275.00,4620275.00,1.0000000000,1.0000000000
4620276.00,4620276.00,1.0000000000,1.0000000000
4620277.00,4620277.00,1.0000000000,1.0000000000
4620278.00,4620278.00,1.0000000000,1.0000000000
4620279.00,4620279.00,1.0000000000,1.0000000000
4620280.00,4620280.00,1.0000000000,1.0000000000
4620281.00,4620281.00,1.0000000000,1.0000000000
4620282.00,4620282.00,1.0000000000,1.0000000000
4620283.00,4620283.01,0.6236991548,0.6246073698
4620283.00,4620283.02,0.3763008452,0.3753926302
4620284.00,4620284.00,1.0000000000,1.0000000000
4620285.00,4620285.00,1.0000000000,1.0000000000
4620286.00,4620286.00,1.0000000000,1.0000000000
4620287.00,4620287.00,1.0000000000,1.0000000000
4620288.00,4620288.00,1.0000000000,1.0000000000
4620289.00,4620289.00,1.0000000000,1.0000000000
4620290.00,4620290.00,1.0000000000,1.0000000000
4620291.00,4620291.00,1.0000000000,1.0000000000
4620300.00,4620300.00,1.0000000000,1.0000000000
4620301.00,4620301.00,1.0000000000,1.0000000000
4620302.00,4620302.00,1.0000000000,1.0000000000
4620303.00,4620303.00,1.0000000000,1.0000000000
4620304.00,4620304.00,1.0000000000,1.0000000000
4620305.00,4620305.00,1.0000000000,1.0000000000
4620306.00,4620306.00,1.0000000000,1.0000000000
4620307.00,4620307.00,1.0000000000,1.0000000000
4620308.00,4620308.00,1.0000000000,1.0000000000
4620309.00,4620309.00,1.0000000000,1.0000000000
4620310.00,4620310.00,1.0000000000,1.0000000000
4620311.00,4620311.00,1.0000000000,1.0000000000
4620312.00,4620312.00,1.0000000000,1.0000000000
4620313.00,4620313.00,1.0000000000,1.0000000000
4620314.00,4620314.00,1.0000000000,1.0000000000
4620315.00,4620314.00,0.2368244241,0.1260461144
4620315.00,4620315.00,0.7631755759,0.8739538856
4620316.00,4620315.00,0.0540580654,0.0535187897
4620316.00,4620316.00,0.9459419346,0.9464812103
4620317.00,4620317.00,1.0000000000,1.0000000000
4620320.00,4620320.00,1.0000000000,1.0000000000
4620321.00,4620321.00,1.0000000000,1.0000000000
4620322.00,4620322.01,0.5951511873,0.6168544973
4620322.00,4620322.02,0.4048488127,0.3831455027
4620323.00,4620323.00,1.0000000000,1.0000000000
4620324.00,4620324.00,1.0000000000,1.0000000000
4620325.00,4620325.01,0.2617825941,0.2567855817
4620325.00,4620325.02,0.3590051851,0.3674388497
4620325.00,4620325.03,0.3792122207,0.3757755686
4620326.00,4620326.01,0.5901284758,0.5818097717
4620326.00,4620326.02,0.4098715242,0.4181902283
4620327.00,4620327.00,1.0000000000,1.0000000000
4620328.00,4620326.02,0.2024402039,0.2106904481
4620328.00,4620328.00,0.7975597961,0.7893095519
4620329.00,4620329.00,1.0000000000,1.0000000000
4620330.00,4620330.00,1.0000000000,1.0000000000
4620340.00,4620330.00,0.0515090655,0.0500331242
4620340.00,4620340.00,0.9484909345,0.9499668758
4620350.00,4620350.00,1.0000000000,1.0000000000
4620351.00,4620351.00,1.0000000000,1.0000000000
4620352.00,4620082.00,0.0922128459,0.0688131474
4620352.00,4620352.00,0.9077871541,0.9311868526
4620353.00,4620353.00,1.0000000000,1.0000000000
4620354.00,4620354.00,1.0000000000,1.0000000000
4620355.00,4620355.00,1.0000000000,1.0000000000
4620356.00,4620115.00,0.0523950338,0.0642066871
4620356.00,4620356.00,0.9476049662,0.9357933129
4620360.00,4620360.00,1.0000000000,1.0000000000
4620361.00,4620126.00,0.0594728926,0.0440214343
4620361.00,4620361.00,0.9405271074,0.9559785657
4620362.00,4620362.00,1.0000000000,1.0000000000
4620363.00,4620363.00,1.0000000000,1.0000000000
4620364.00,4620364.00,1.0000000000,1.0000000000
4620365.00,4620365.00,1.0000000000,1.0000000000
4620366.00,4620366.00,1.0000000000,1.0000000000
4620367.00,4620367.00,1.0000000000,1.0000000000
4620370.00,4620370.00,1.0000000000,1.0000000000
4620380.00,4620380.00,1.0000000000,1.0000000000
4620381.00,4620381.00,1.0000000000,1.0000000000
4620382.00,4620382.00,1.0000000000,1.0000000000
4620383.00,4620383.00,1.0000000000,1.0000000000
4620384.00,4620120.00,0.1913291189,0.1882284382
4620384.00,4620384.00,0.8086708811,0.8117715618
4620385.00,4620110.00,0.0436007350,0.0533457041
4620385.00,4620370.00,0.2621760790,0.2502142001
4620385.00,4620385.00,0.6942231859,0.6964400957
4620390.00,4620390.00,1.0000000000,1.0000000000
4620391.00,4620391.00,0.9549286816,0.9549286816
4620391.00,4620393.00,0.0450713184,0.0450713184
4620392.00,4620392.00,1.0000000000,1.0000000000
4620393.00,4620393.00,1.0000000000,1.0000000000
4620394.00,4620394.00,1.0000000000,1.0000000000
4620395.00,4620395.01,0.2846668416,0.2467883018
4620395.00,4620395.02,0.4358123445,0.4474137310
4620395.00,4620395.03,0.2795208139,0.3057979672
4620396.00,4620396.00,1.0000000000,1.0000000000
4620397.00,4620397.00,1.0000000000,1.0000000000
4620400.00,4620400.00,1.0000000000,1.0000000000
4620401.00,4620401.00,1.0000000000,1.0000000000
4620402.00,4620120.00,0.0455102694,0.0455102694
4620402.00,4620402.00,0.9544897306,0.9544897306
4620403.00,4620403.00,1.0000000000,1.0000000000
4620404.00,4620404.00,1.0000000000,1.0000000000
4620410.00,4620410.00,1.0000000000,1.0000000000
4620411.00,4620411.00,1.0000000000,1.0000000000
4620412.00,4620412.00,1.0000000000,1.0000000000
4620413.00,4620413.00,1.0000000000,1.0000000000
4620414.00,4620413.00,0.0958261663,0.0958261663
4620414.00,4620414.00,0.9041738337,0.9041738337
4620415.00,4620415.00,1.0000000000,1.0000000000
4620416.00,4620415.00,0.0771913223,0.0854852164
4620416.00,4620416.00,0.9228086777,0.9145147836
4620417.00,4620417.00,1.0000000000,1.0000000000
4620418.00,4620418.00,1.0000000000,1.0000000000
4620419.00,4620419.00,1.0000000000,1.0000000000
4620420.00,4620420.00,1.0000000000,1.0000000000
4620421.00,4620421.00,1.0000000000,1.0000000000
4620430.00,4620430.00,1.0000000000,1.0000000000
4620431.00,4620431.00,1.0000000000,1.0000000000
4620432.00,4620432.00,1.0000000000,1.0000000000
4620433.00,4620433.00,1.0000000000,1.0000000000
4620440.00,4620440.00,1.0000000000,1.0000000000
4620450.00,4620450.00,1.0000000000,1.0000000000
4620451.00,4620451.00,1.0000000000,1.0000000000
4620452.00,4620452.00,0.8998574490,0.9137768751
4620452.00,4620453.00,0.1001425510,0.0862231249
4620453.00,4620453.00,1.0000000000,1.0000000000
4620460.00,4620460.00,1.0000000000,1.0000000000
4620461.00,4620461.00,1.0000000000,1.0000000000
4620462.00,4620462.00,0.9274220521,0.9282001634
4620462.00,4620480.00,0.0725779479,0.0717998366
4620470.00,4620470.00,1.0000000000,1.0000000000
4620480.00,4620480.00,1.0000000000,1.0000000000
4620490.00,4620490.00,1.0000000000,1.0000000000
4620491.00,4620491.00,1.0000000000,1.0000000000
4620500.00,4620500.00,1.0000000000,1.0000000000
4620510.00,4620415.00,0.0564760300,0.0570206356
4620510.00,4620510.00,0.8329608583,0.8331753975
4620510.00,4620520.02,0.1105631117,0.1098039669
4620511.00,4620511.00,1.0000000000,1.0000000000
4620512.00,4620512.00,1.0000000000,1.0000000000
4620513.00,4620513.00,1.0000000000,1.0000000000
4620514.00,4620514.00,1.0000000000,1.0000000000
4620515.00,4620515.00,1.0000000000,1.0000000000
4620520.00,4620520.01,0.4150659820,0.4486173627
4620520.00,4620520.02,0.5849340180,0.5513826373
4620521.00,4620521.00,1.0000000000,1.0000000000
4620522.00,4620522.00,1.0000000000,1.0000000000
4620523.00,4620523.00,1.0000000000,1.0000000000
4620530.00,4620530.00,1.0000000000,1.0000000000
4620540.00,4620540.00,1.0000000000,1.0000000000
4620550.00,4620550.00,1.0000000000,1.0000000000
4620560.00,4620009.00,0.2693225708,0.2693225708
4620560.00,4620010.00,0.0000000001,0.0000000001
4620560.00,4620560.00,0.7306774292,0.7306774292
4620570.00,4620570.00,1.0000000000,1.0000000000
4620580.00,4620580.00,1.0000000000,1.0000000000
4620581.00,4620581.00,1.0000000000,1.0000000000
4620582.00,4620582.01,0.3178019369,0.3502690611
4620582.00,4620582.02,0.6821980631,0.6497309389
4620583.00,4620583.00,1.0000000000,1.0000000000
4620584.00,4620584.00,1.0000000000,1.0000000000
4620585.00,4620291.00,0.0508830580,0.0508830580
4620585.00,4620585.00,0.9491169420,0.9491169420
4620590.00,4620590.01,0.5250437190,0.5089661250
4620590.00,4620590.02,0.4749562810,0.4910338750
4620591.00,4620591.01,0.4028192875,0.3964436995
4620591.00,4620591.02,0.5971807125,0.6035563005
4620592.00,4620592.00,1.0000000000,1.0000000000
4620593.00,4620593.00,1.0000000000,1.0000000000
4620594.00,4620594.00,1.0000000000,1.0000000000
4620600.00,4620600.00,1.0000000000,1.0000000000
4620601.00,4620601.00,1.0000000000,1.0000000000
4620602.00,4620602.00,1.0000000000,1.0000000000
4620603.00,4620603.01,0.5226590183,0.5176765190
4620603.00,4620603.02,0.4773409817,0.4823234810
4620604.00,4620604.01,0.5286584083,0.5382332158
4620604.00,4620604.02,0.4713415917,0.4617667842
4620605.00,4620605.02,0.5599177666,0.5645865393
4620605.00,4620605.05,0.4400822334,0.4354134607
4620610.00,4620610.01,0.3542471824,0.3605266916
4620610.00,4620610.02,0.2445573685,0.2265792343
4620610.00,4620610.03,0.2255187262,0.2135978526
4620610.00,4620610.04,0.1756767230,0.1992962215
4620611.00,4620611.01,0.3458515424,0.3390239786
4620611.00,4620611.02,0.6541484576,0.6609760214
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.00,4620617.01,0.5728953272,0.5753747245
4620617.00,4620617.02,0.4271046728,0.4246252755
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.00,4620625.00,1.0000000000,1.0000000000
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.00,4620628.00,1.0000000000,1.0000000000
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.00,4620630.01,0.5645339863,0.5595478134
4620630.00,4620630.02,0.4354660137,0.4404521866
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.00,4620632.01,0.5575588930,0.5448215533
4620632.00,4620632.02,0.4424411070,0.4551784467
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.00,4620637.00,1.0000000000,1.0000000000
4620638.00,4620638.01,0.3894363719,0.4214492718
4620638.00,4620638.02,0.2230140528,0.2052701371
4620638.00,4620638.03,0.3875495753,0.3732805911
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.00,4620641.00,1.0000000000,1.0000000000
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.00,4620643.00,1.0000000000,1.0000000000
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.00,4620646.01,0.3229398080,0.2865094412
4620646.00,4620646.02,0.3236700046,0.3058182107
4620646.00,4620646.03,0.3533901874,0.4076723481
4620647.00,4620647.00,1.0000000000,1.0000000000
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.00,4620649.00,1.0000000000,1.0000000000
4620650.00,4620650.01,0.3728385172,0.3687970051
4620650.00,4620650.02,0.3985490985,0.4181837433
4620650.00,4620650.03,0.2286123843,0.2130192515
4620651.00,4620651.00,1.0000000000,1.0000000000
4620652.00,4620652.01,0.6877123995,0.6700051815
4620652.00,4620652.02,0.3122876005,0.3299948185
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.00,4620655.00,1.0000000000,1.0000000000
4620656.00,4620656.00,1.0000000000,1.0000000000
4620657.00,4620657.00,1.0000000000,1.0000000000
4620658.00,4620658.00,1.0000000000,1.0000000000
4620659.00,4620659.01,0.5213838151,0.5180081701
4620659.00,4620659.02,0.4786161849,0.4819918299
4620660.00,4620660.00,1.0000000000,1.0000000000
4620661.00,4620661.00,1.0000000000,1.0000000000
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.00,4620676.00,1.0000000000,1.0000000000
4620677.00,4620677.00,1.0000000000,1.0000000000
4620678.00,-1,1.0000000000,1.0000000000
4620679.00,-1,1.0000000000,1.0000000000
4620680.00,-1,1.0000000000,1.0000000000
4620681.00,-1,1.0000000000,1.0000000000
4620682.00,4620682.00,1.0000000000,1.0000000000
4620683.00,4620683.00,1.0000000000,1.0000000000
4620684.00,4620684.00,1.0000000000,1.0000000000
4620685.00,4620685.00,0.4332061825,0.4329954153
4620685.00,4620686.00,0.5667938175,0.5670045847
4620686.00,4620687.00,1.0000000000,1.0000000000
4620700.00,4620700.01,0.5935682909,0.5990154323
4620700.00,4620700.02,0.4064317091,0.4009845677
4620701.00,4620701.00,0.9070603294,0.9000534468
4620701.00,4620702.00,0.0929396706,0.0999465532
4620702.00,4620702.00,1.0000000000,1.0000000000
4620703.00,4620703.00,1.0000000000,1.0000000000
4620704.00,4620704.00,1.0000000000,1.0000000000
4620705.00,4620705.00,1.0000000000,1.0000000000
4620706.00,4620704.00,0.0631813794,0.0636736257
4620706.00,4620706.00,0.9368186206,0.9363263743
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.00,1.0000000000,1.0000000000
4620709.00,4620709.00,0.5451829373,0.5510024818
4620709.00,4620710.00,0.4548170627,0.4489975182
4620725.00,4620725.00,0.7102163096,0.6986954329
4620725.00,4620726.00,0.2042518188,0.2148001502
4620725.00,4620727.00,0.0855318716,0.0865044170
4620726.00,4620725.00,0.1095454234,0.0980462726
4620726.00,4620726.00,0.8904545766,0.9019537274
4620727.00,4620725.00,0.0952381496,0.0805308265
4620727.00,4620727.00,0.9047618504,0.9194691735
4620728.00,4620728.00,1.0000000000,1.0000000000
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.00,1.0000000000,1.0000000000
4620731.00,4620731.00,1.0000000000,1.0000000000
4620750.00,4620750.00,1.0000000000,1.0000000000
4620751.00,4620750.00,1.0000000000,1.0000000000
4620752.00,4620750.00,1.0000000000,1.0000000000
4620753.00,4620751.00,1.0000000000,1.0000000000
4620754.00,4620750.00,1.0000000000,1.0000000000
4620755.00,4620755.00,0.9317356890,0.9389619019
4620755.00,4620756.01,0.0682643110,0.0610380981
4620756.00,4620756.01,0.8928281072,0.8880605532
4620756.00,4620756.02,0.1071718928,0.1119394468
4620757.00,4620756.01,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620759.00,4620757.00,1.0000000000,1.0000000000
4620775.00,-1,1.0000000000,1.0000000000
4620776.00,-1,1.0000000000,1.0000000000
4620777.00,-1,1.0000000000,1.0000000000
4620778.00,-1,1.0000000000,1.0000000000
4620800.00,4620800.00,1.0000000000,1.0000000000
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620803.00,4620775.00,1.0000000000,1.0000000000
4620804.00,4620804.00,1.0000000000,1.0000000000
4620805.00,4620800.00,0.0879045003,0.0907161733
4620805.00,4620801.00,0.1198776638,0.1295026477
4620805.00,4620805.00,0.7922178359,0.7797811790
4620806.00,4620806.00,1.0000000000,1.0000000000
4620807.00,4620807.00,1.0000000000,1.0000000000
4620825.00,4620825.01,0.2031046945,0.2026180018
4620825.00,4620825.02,0.2266157919,0.2312245492
4620825.00,4620825.03,0.2330187471,0.2166639163
4620825.00,4620825.04,0.3372607665,0.3494935326
4620826.00,4620826.00,1.0000000000,1.0000000000
4620827.00,4620827.01,0.3693048753,0.3766104543
4620827.00,4620827.02,0.6306951247,0.6233895457
4620828.00,4620828.00,1.0000000000,1.0000000000
4620829.00,4620829.00,0.9491624531,0.9500297677
4620829.00,4620830.00,0.0508375469,0.0499702323
4620830.00,4620830.00,1.0000000000,1.0000000000
4620831.00,4620831.00,1.0000000000,1.0000000000
4620832.00,-1,0.0000000001,0.0000000001
4620832.00,4620832.00,1.0000000000,1.0000000000
4620850.00,4620850.00,1.0000000000,1.0000000000
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.00,4620852.01,1.0000000000,1.0000000000
4620853.00,4620853.00,1.0000000000,1.0000000000
4620854.00,4620854.00,1.0000000000,1.0000000000
4620855.00,4620855.00,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.00,4620857.01,0.5450601620,0.5445706611
4620857.00,4620857.02,0.4549398380,0.4554293389
4620858.00,4620858.00,0.6872630383,0.6908880014
4620858.00,4620858.03,0.3127369617,0.3091119986
4620859.00,4620825.03,0.1672879225,0.1688533589
4620859.00,4620859.00,0.8327120775,0.8311466411
4620860.00,4620860.00,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.00,4620863.00,0.9242152921,0.9042225109
4620863.00,4620864.00,0.0757847079,0.0957774891
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620863.00,0.0434495166,0.0435445149
4620866.00,4620866.00,0.9565504834,0.9564554851
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.00,4620868.01,0.4750726072,0.4742719316
4620868.00,4620868.02,0.5249273928,0.5257280684
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.00,4620870.00,0.9456439702,0.9421463171
4620870.00,4620872.00,0.0543560298,0.0578536829
4620871.00,4620871.00,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.00,4620873.00,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.00,4620876.00,1.0000000000,1.0000000000
4620877.00,4620877.00,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.00,4620879.01,0.4423808244,0.4204517284
4620879.00,4620879.02,0.5576191756,0.5795482716
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.00,4620881.01,0.5222837464,0.5167190807
4620881.00,4620881.02,0.4777162536,0.4832809193
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.00,4620884.00,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.00,1.0000000000,1.0000000000
4620887.00,4620887.00,1.0000000000,1.0000000000
4620888.00,4620888.00,1.0000000000,1.0000000000
4620889.00,4620889.01,0.3124503251,0.3126514586
4620889.00,4620889.02,0.1720928946,0.1738359983
4620889.00,4620889.03,0.5154567803,0.5135125431
4620900.00,4620900.00,0.9536063378,0.9531758067
4620900.00,4620902.00,0.0463936622,0.0468241933
4620901.00,4620901.00,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.00,4620903.00,1.0000000000,1.0000000000
4620904.00,4620903.00,1.0000000000,1.0000000000
4620905.00,4620903.00,1.0000000000,1.0000000000
4620906.00,4620904.00,1.0000000000,1.0000000000
4620907.00,4620904.00,1.0000000000,1.0000000000
4620925.00,-1,1.0000000000,1.0000000000
4620926.00,4620926.00,1.0000000000,1.0000000000
4620927.00,4620926.00,1.0000000000,1.0000000000
4620928.00,4620926.00,1.0000000000,1.0000000000
4620929.00,4620929.00,1.0000000000,1.0000000000
4620930.00,4620930.00,1.0000000000,1.0000000000
4620931.00,-1,1.0000000000,1.0000000000
4620999.00,4620851.00,0.0473774581,0.0495256606
4620999.00,4620852.02,0.9526225419,0.9504743394
5050001.00,5050001.01,0.6122081795,0.5712929818
5050001.00,5050001.02,0.3877918205,0.4287070182
5050002.00,5050002.00,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050003.00,0.0623634138,0.0573961567
5050004.00,5050004.00,0.9376365862,0.9426038433
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.00,5050007.01,0.8356323070,0.8375171530
5050007.00,5050007.02,0.1643676930,0.1624828470
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.00,5050011.01,0.5341376866,0.4411972540
5050011.00,5050011.02,0.4658623134,0.5588027460
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
