source_ctuid,target_ctuid,w_pop,w_dwe
4620582.00,4620582.02,0.6822262354,0.6502319485
4620583.00,4620583.00,1.0000000000,1.0000000000
4620584.00,4620584.00,0.9333261689,0.9373038565
4620584.00,4620585.02,0.0666738311,0.0626961435
4620585.00,4620585.01,0.2224748762,0.3008555656
4620585.00,4620585.02,0.7775251238,0.6991444344
4620590.00,4620590.01,0.5456135333,0.5285862184
4620590.00,4620590.02,0.4543864667,0.4714137816
4620591.00,4620591.01,0.3966965993,0.3909037236
4620591.00,4620591.02,0.6033034007,0.6090962764
4620592.00,4620592.00,1.0000000000,1.0000000000
4620593.00,4620593.01,0.3300770425,0.3365174084
4620593.00,4620593.02,0.6699229575,0.6634825916
4620594.00,4620290.02,0.0000249636,0.0000849818
4620594.00,4620594.01,0.3760271228,0.3922324901
4620594.00,4620594.02,0.6239479136,0.6076825280
4620600.00,4620600.01,0.2238447724,0.2179252369
4620600.00,4620600.02,0.3469194126,0.3572649954
4620600.00,4620600.03,0.4292358150,0.4248097677
4620601.00,4620601.01,0.5838997672,0.5226047299
4620601.00,4620601.02,0.4161002328,0.4773952701
4620602.00,4620602.01,0.6136154398,0.5625522993
4620602.00,4620602.02,0.3863845602,0.4374477007
4620603.00,4620603.01,0.3000568725,0.2967903842
4620603.00,4620603.02,0.4346226736,0.4244015003
4620603.00,4620603.03,0.2653204540,0.2788081155
4620604.00,4620604.01,0.4583409790,0.4149044473
4620604.00,4620604.02,0.1146971923,0.1231537420
4620604.00,4620604.03,0.2651246920,0.2920033588
4620604.00,4620604.04,0.0813644738,0.0903963884
4620604.00,4620604.05,0.0804726629,0.0795420635
4620605.00,4620605.01,0.3005374098,0.3201349876
4620605.00,4620605.02,0.2535898113,0.2352859483
4620605.00,4620605.03,0.1772380920,0.1923281542
4620605.00,4620605.04,0.0909084836,0.0971174249
4620605.00,4620605.05,0.1777262033,0.1551334850
4620610.00,4620610.01,0.2089819577,0.2105659666
4620610.00,4620610.02,0.2443274673,0.2270798956
4620610.00,4620610.03,0.2277366929,0.2157303487
4620610.00,4620610.04,0.0464589861,0.0541147254
4620610.00,4620610.05,0.0755061099,0.0879622976
4620610.00,4620610.06,0.1396723443,0.1432082651
4620610.00,4620610.07,0.0573164418,0.0613385011
4620611.00,4620611.01,0.3569743822,0.3531249634
4620611.00,4620611.02,0.6430256178,0.6468750366
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.00,4620617.01,0.5744294480,0.5767984767
4620617.00,4620617.02,0.4255705520,0.4232015233
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.00,4620625.01,0.5108272275,0.5374305871
4620625.00,4620625.02,0.4891727725,0.4625694129
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.00,4620628.01,0.6583240597,0.6743536128
4620628.00,4620628.02,0.3416759403,0.3256463872
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.00,4620630.01,0.5626752855,0.5576183417
4620630.00,4620630.02,0.4373247145,0.4423816583
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.00,4620632.01,0.4113345322,0.3985151179
4620632.00,4620632.02,0.4383720959,0.4510452121
4620632.00,4620632.03,0.1030243535,0.1047338689
4620632.00,4620632.04,0.0472690184,0.0457058011
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.00,4620637.01,0.8274381692,0.8345299658
4620637.00,4620637.02,0.1725618308,0.1654700342
4620638.00,4620638.01,0.1928911491,0.1890425610
4620638.00,4620638.02,0.2168430187,0.2005732811
4620638.00,4620638.03,0.3838389543,0.3692241966
4620638.00,4620638.04,0.2064268778,0.2411599613
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.00,4620641.01,0.4857201438,0.4939570716
4620641.00,4620641.02,0.5142798562,0.5060429284
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.00,4620643.01,0.1579832016,0.1806788512
4620643.00,4620643.02,0.2308192217,0.2245355809
4620643.00,4620643.03,0.6111975767,0.5947855679
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.00,4620646.01,0.3295987032,0.2925348385
4620646.00,4620646.02,0.3252812204,0.3074177853
4620646.00,4620646.03,0.3451200764,0.4000473761
4620647.00,4620647.01,0.1344907902,0.1943176091
4620647.00,4620647.02,0.8655092098,0.8056823909
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.00,4620649.01,0.2725461133,0.2679201729
4620649.00,4620649.02,0.7274538867,0.7320798271
4620650.00,4620650.01,0.3728472246,0.3688312817
4620650.00,4620650.02,0.3985490985,0.4181837433
4620650.00,4620650.04,0.1109332647,0.1006729403
4620650.00,4620650.05,0.1176704122,0.1123120347
4620651.00,4620651.01,0.7050175151,0.7259893501
4620651.00,4620651.02,0.2949824849,0.2740106499
4620652.00,4620652.01,0.3978001989,0.3856605287
4620652.00,4620652.04,0.2593540604,0.2518280644
4620652.00,4620652.06,0.0707195422,0.0755782298
4620652.00,4620652.07,0.2254827787,0.2384735684
4620652.00,4620652.08,0.0246899955,0.0256399710
4620652.00,4620652.09,0.0219534244,0.0228196378
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.00,4620655.01,0.4870493230,0.5114113528
4620655.00,4620655.02,0.5129506770,0.4885886472
4620656.00,4620656.01,0.5444613290,0.5502347672
4620656.00,4620656.03,0.2528498196,0.2376813774
4620656.00,4620656.04,0.2026888514,0.2120838554
4620657.00,4620657.01,0.5557817577,0.5561902063
4620657.00,4620657.02,0.3434535540,0.3430938962
4620657.00,4620657.03,0.1007646883,0.1007158975
4620658.00,4620658.01,0.4173412060,0.4204595927
4620658.00,4620658.02,0.0974716291,0.0974525081
4620658.00,4620658.03,0.4851871648,0.4820878992
4620659.00,4620659.04,0.0648618870,0.0665060764
4620659.00,4620659.05,0.0195221207,0.0204657824
4620659.00,4620659.06,0.4139177127,0.4154989477
4620659.00,4620659.08,0.0926466839,0.0897422839
4620659.00,4620659.09,0.0368120504,0.0339585420
4620659.00,4620659.10,0.0453685924,0.0448065443
4620659.00,4620659.11,0.3268709529,0.3290218234
4620660.00,4620660.01,0.1064832569,0.1123218823
4620660.00,4620660.02,0.6051230650,0.6006571842
4620660.00,4620660.03,0.2883936781,0.2870209335
4620661.00,4620661.01,0.5673106492,0.5775676149
4620661.00,4620661.03,0.2522493668,0.2449529527
4620661.00,4620661.04,0.1804399840,0.1774794324
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.00,4620676.01,0.4267908854,0.4120936312
4620676.00,4620676.02,0.2226078257,0.2246856624
4620676.00,4620676.03,0.2875810911,0.2928924556
4620676.00,4620676.04,0.0630201978,0.0703282507
4620677.00,4620677.01,0.5925092330,0.5804823179
4620677.00,4620677.02,0.2012610050,0.2059952582
4620677.00,4620677.05,0.0218928059,0.0222564587
4620677.00,4620677.07,0.0392403108,0.0405868154
4620677.00,4620677.09,0.0235804314,0.0245060839
4620677.00,4620677.10,0.0392238358,0.0405168178
4620677.00,4620677.11,0.0147154224,0.0154639211
4620677.00,4620677.12,0.0126273406,0.0133147874
4620677.00,4620677.13,0.0391908858,0.0403768226
4620677.00,4620677.14,0.0157587293,0.0165007170
4620678.00,4620692.01,0.1032082999,0.1051440928
4620678.00,4620692.02,0.8967917001,0.8948559072
4620679.00,4620692.02,0.0538223836,0.0599206925
4620679.00,4620693.00,0.9461776164,0.9400793075
4620680.00,4621000.00,0.8970425887,0.9031793895
4620680.00,4621001.00,0.1029574113,0.0968206105
4620681.00,4621001.00,1.0000000000,1.0000000000
4620682.00,4620682.02,0.6207524548,0.6318349567
4620682.00,4620682.04,0.0990484518,0.0993117854
4620682.00,4620682.05,0.0438925355,0.0433668975
4620682.00,4620682.06,0.1314471769,0.1291763618
4620682.00,4620682.07,0.0699638614,0.0644377483
4620682.00,4620682.08,0.0348955197,0.0318722502
4620683.00,4620683.00,1.0000000000,1.0000000000
4620684.00,4620684.05,0.2339102751,0.2312050708
4620684.00,4620684.08,0.1139555472,0.1143629739
4620684.00,4620684.09,0.2358340061,0.2253944496
4620684.00,4620684.10,0.1887053991,0.1884732650
4620684.00,4620684.11,0.0814534657,0.0819161936
4620684.00,4620684.12,0.0937942286,0.1013682091
4620684.00,4620684.13,0.0417870283,0.0454585021
4620684.00,4620684.14,0.0105600497,0.0118213358
4620685.00,4620685.02,0.2379436156,0.2384489879
4620685.00,4620685.03,0.0379187740,0.0365104577
4620685.00,4620685.04,0.0089604465,0.0091166919
4620685.00,4620685.05,0.0356678716,0.0357550398
4620685.00,4620685.07,0.0324076907,0.0324900182
4620685.00,4620685.09,0.0356678716,0.0357550398
4620685.00,4620685.10,0.0267769909,0.0269230390
4620685.00,4620685.11,0.0178629216,0.0179961412
4620685.00,4620686.01,0.3078889605,0.3011449185
4620685.00,4620686.02,0.1567512205,0.1550941618
4620685.00,4620686.03,0.1021536365,0.1107655043
4620686.00,4620687.01,0.0465433199,0.0460578072
4620686.00,4620687.04,0.0388252328,0.0385406738
4620686.00,4620687.06,0.0299561743,0.0280913856
4620686.00,4620687.07,0.0233420991,0.0233154057
4620686.00,4620687.09,0.2072687643,0.1953830618
4620686.00,4620687.11,0.2415479972,0.2431381337
4620686.00,4620687.12,0.0561444342,0.0581608648
4620686.00,4620687.13,0.1706764299,0.1810059532
4620686.00,4620687.14,0.1856955484,0.1863067142
4620700.00,4620700.01,0.5935682909,0.5990154323
4620700.00,4620700.03,0.1927037343,0.1906876946
4620700.00,4620700.04,0.2137279748,0.2102968731
4620701.00,4620701.01,0.1605831505,0.1582408839
4620701.00,4620701.02,0.7586720377,0.7548074764
4620701.00,4620702.01,0.0807448118,0.0869516397
4620702.00,4620702.01,0.4647872022,0.4563316184
4620702.00,4620702.02,0.5352127978,0.5436683816
4620703.00,4620703.02,0.4101039689,0.4264415328
4620703.00,4620703.03,0.2711543224,0.2490073346
4620703.00,4620703.04,0.3187417086,0.3245511325
4620704.00,4620704.01,0.4324444183,0.4324444183
4620704.00,4620704.04,0.1312338576,0.1312338576
4620704.00,4620704.05,0.1768956588,0.1768956588
4620704.00,4620704.06,0.1224247012,0.1224247012
4620704.00,4620704.08,0.1298720694,0.1298720694
4620704.00,4620704.09,0.0071292946,0.0071292946
4620705.00,4620705.01,0.3200785111,0.3239333703
4620705.00,4620705.02,0.6799214889,0.6760666297
4620706.00,4620704.09,0.0436949341,0.0427063158
4620706.00,4620706.00,0.9563050659,0.9572936842
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.01,0.5792720935,0.5789959021
4620708.00,4620708.02,0.4207279065,0.4210040979
4620709.00,4620709.01,0.1932846603,0.1850784320
4620709.00,4620709.02,0.3540889481,0.3680397201
4620709.00,4620710.03,0.1349430501,0.1396577757
4620709.00,4620710.05,0.1678588880,0.1655407661
4620709.00,4620710.06,0.0044422255,0.0043669094
4620709.00,4620710.07,0.0595305128,0.0570267760
4620709.00,4620710.08,0.0212947425,0.0205083327
4620709.00,4620710.09,0.0281236346,0.0259191995
4620709.00,4620710.10,0.0201063611,0.0185892483
4620709.00,4620710.11,0.0120785580,0.0112152354
4620709.00,4620734.05,0.0042484190,0.0040576049
4620725.00,4620725.03,0.2933241266,0.2884109035
4620725.00,4620725.04,0.2138813581,0.2186015256
4620725.00,4620725.06,0.2484902015,0.2385650390
4620725.00,4620725.07,0.0100623436,0.0100970549
4620725.00,4620726.01,0.1011381675,0.1054400303
4620725.00,4620726.04,0.0842200596,0.0893097823
4620725.00,4620727.02,0.0488837431,0.0495756644
4620726.00,4620725.10,0.0847863106,0.0756113589
4620726.00,4620726.01,0.3761886072,0.3694003991
4620726.00,4620726.03,0.5390250821,0.5549882421
4620727.00,4620725.09,0.0947296072,0.0800852046
4620727.00,4620727.01,0.4381262795,0.4691208435
4620727.00,4620727.02,0.4671441133,0.4507939519
4620728.00,4620728.01,0.2024610436,0.1997951164
4620728.00,4620728.02,0.3678235127,0.3607373359
4620728.00,4620728.03,0.4297154438,0.4394675476
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.01,0.6815644089,0.6860225212
4620730.00,4620730.02,0.3184355911,0.3139774788
4620731.00,4620731.00,1.0000000000,1.0000000000
4620750.00,4620750.01,1.0000000000,1.0000000000
4620751.00,4620750.01,0.6335212903,0.6677294580
4620751.00,4620750.02,0.3664787097,0.3322705420
4620752.00,4620750.06,0.7110087888,0.7259435112
4620752.00,4620750.07,0.2889912112,0.2740564888
4620753.00,4620751.01,0.7900136110,0.7706559369
4620753.00,4620751.02,0.2099863890,0.2293440631
4620754.00,4620750.04,1.0000000000,1.0000000000
4620755.00,4620755.01,0.6259069909,0.6107224541
4620755.00,4620755.04,0.3740930091,0.3892775459
4620756.00,4620755.01,0.0876085109,0.0906300191
4620756.00,4620755.03,0.0084071301,0.0087436993
4620756.00,4620755.05,0.0146950046,0.0154620847
4620756.00,4620756.02,0.1071747585,0.1119508672
4620756.00,4620756.03,0.4178565472,0.4113326667
4620756.00,4620756.04,0.2819859316,0.2817630837
4620756.00,4620756.05,0.0822721171,0.0801175793
4620757.00,4620756.03,1.0000000000,1.0000000000
4620758.00,4620756.03,1.0000000000,1.0000000000
4620759.00,4620757.00,0.9900631253,0.9904700825
4620759.00,4620758.03,0.0099368747,0.0095299175
4620775.00,4620776.00,1.0000000000,1.0000000000
4620776.00,4620777.01,0.2213410814,0.2186256981
4620776.00,4620777.02,0.7786589186,0.7813743019
4620777.00,4620777.01,0.3450432079,0.3587251216
4620777.00,4620777.02,0.6549567921,0.6412748784
4620778.00,4620777.01,1.0000000000,1.0000000000
4620800.00,4620800.01,0.4385727103,0.4330667676
4620800.00,4620800.02,0.5614272897,0.5669332324
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620803.00,4620775.00,1.0000000000,1.0000000000
4620804.00,4620804.01,0.6836771629,0.6791610967
4620804.00,4620804.02,0.3163228371,0.3208389033
4620805.00,4620800.02,0.0530019257,0.0553126311
4620805.00,4620801.00,0.1244649456,0.1345449154
4620805.00,4620805.01,0.3290237462,0.3275996777
4620805.00,4620805.02,0.4935093824,0.4825427758
4620806.00,4620806.01,0.3162541913,0.3161138465
4620806.00,4620806.02,0.6837458087,0.6838861535
4620807.00,4620807.01,0.5534309106,0.5516889671
4620807.00,4620807.02,0.4465690894,0.4483110329
4620825.00,4620825.02,0.2299544348,0.2299544348
4620825.00,4620825.03,0.2170101762,0.2170101762
4620825.00,4620825.04,0.1430253796,0.1430253796
4620825.00,4620825.05,0.2070298694,0.2070298694
4620825.00,4620825.06,0.1364514054,0.1364514054
4620825.00,4620825.07,0.0313844917,0.0313844917
4620825.00,4620825.08,0.0330407462,0.0330407462
4620825.00,4620826.06,0.0021034967,0.0021034967
4620826.00,4620826.02,0.5169139047,0.4679483433
4620826.00,4620826.05,0.0846599223,0.0783805885
4620826.00,4620826.06,0.0454806713,0.0410913583
4620826.00,4620826.07,0.0267351184,0.0316138445
4620826.00,4620826.08,0.0400644757,0.0472774776
4620826.00,4620826.09,0.0400644757,0.0472774776
4620826.00,4620826.10,0.0835040315,0.0897358996
4620826.00,4620826.11,0.0704470045,0.0964026760
4620826.00,4620826.13,0.0049181337,0.0055369201
4620826.00,4620826.15,0.0629883317,0.0684263899
4620826.00,4620826.16,0.0242239305,0.0263090245
4620827.00,4620827.02,0.6425676854,0.6357191446
4620827.00,4620827.03,0.0534053930,0.0592881061
4620827.00,4620827.04,0.3040269216,0.3049927493
4620828.00,4620828.03,0.5183139083,0.5101383768
4620828.00,4620828.04,0.2144109921,0.2159989353
4620828.00,4620828.05,0.1382705895,0.1437906241
4620828.00,4620828.06,0.1289646848,0.1299061167
4620828.00,4620833.00,0.0000398253,0.0001659470
4620829.00,4620829.00,0.9485510507,0.9494390503
4620829.00,4620830.03,0.0514489493,0.0505609497
4620830.00,4620830.01,0.7116139913,0.7224375716
4620830.00,4620830.03,0.1534606649,0.1469529158
4620830.00,4620830.04,0.1228639625,0.1179735521
4620830.00,4620831.05,0.0120613812,0.0126359605
4620831.00,4620831.03,0.3222701851,0.3246493297
4620831.00,4620831.04,0.0103450134,0.0112319384
4620831.00,4620831.05,0.0206019389,0.0220908822
4620831.00,4620831.07,0.2415301696,0.2393591288
4620831.00,4620831.08,0.3035897844,0.2998005033
4620831.00,4620831.09,0.1016629085,0.1028682177
4620832.00,4620832.00,1.0000000000,1.0000000000
4620850.00,4620850.03,0.2965433157,0.3077495841
4620850.00,4620850.04,0.1136611031,0.1089390859
4620850.00,4620850.05,0.2821657308,0.2745148259
4620850.00,4620850.06,0.2308844404,0.2338638344
4620850.00,4620850.07,0.0767454100,0.0749326698
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.00,4620852.03,0.1116573404,0.1116573404
4620852.00,4620852.04,0.6123010346,0.6123010346
4620852.00,4620852.05,0.2678839016,0.2678839016
4620852.00,4620855.04,0.0081577234,0.0081577234
4620853.00,4620853.02,0.3162044397,0.3322108132
4620853.00,4620853.03,0.2147960651,0.2093984959
4620853.00,4620853.04,0.4689994952,0.4583906909
4620854.00,4620854.01,0.4655696103,0.4736550762
4620854.00,4620854.02,0.5344303897,0.5263449238
4620855.00,4620855.01,0.4493276367,0.4360665534
4620855.00,4620855.03,0.5067765187,0.5222847363
4620855.00,4620855.04,0.0438958446,0.0416487103
4620856.00,4620856.00,0.9548439063,0.9476286702
4620856.00,4620876.07,0.0451560937,0.0523713298
4620857.00,4620857.01,0.0967979537,0.0954017591
4620857.00,4620857.02,0.2756847790,0.2745571910
4620857.00,4620857.06,0.1042179775,0.1046518249
4620857.00,4620857.07,0.0738361158,0.0811095711
4620857.00,4620857.08,0.0798961030,0.0777330768
4620857.00,4620857.09,0.0643708270,0.0625018036
4620857.00,4620857.10,0.1259411851,0.1231726255
4620857.00,4620857.11,0.0761718951,0.0778079540
4620857.00,4620857.12,0.1030831638,0.1030641939
4620858.00,4620858.01,0.3353760134,0.3369511169
4620858.00,4620858.02,0.3518870249,0.3539368846
4620858.00,4620858.04,0.2208338086,0.2167405689
4620858.00,4620858.05,0.0919031531,0.0923714297
4620859.00,4620825.03,0.1776696302,0.1796181321
4620859.00,4620859.00,0.8223303698,0.8203818679
4620860.00,4620860.01,0.3086427433,0.3011279286
4620860.00,4620860.02,0.6913572567,0.6988720714
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.00,4620863.01,0.4957805207,0.4633146006
4620863.00,4620863.02,0.5042194793,0.5366853994
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620863.02,0.0436766675,0.0437430390
4620866.00,4620866.00,0.9563233325,0.9562569610
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.00,4620857.11,0.0721625542,0.0810044755
4620868.00,4620868.01,0.4081071366,0.3986178242
4620868.00,4620868.02,0.5197303092,0.5203777003
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.00,4620870.01,0.5837084603,0.6123721217
4620870.00,4620870.02,0.3616959254,0.3295074152
4620870.00,4620872.00,0.0545956143,0.0581204631
4620871.00,4620871.01,0.6443863693,0.6382643588
4620871.00,4620871.02,0.3556136307,0.3617356412
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.00,4620873.01,0.4466942992,0.4368270164
4620873.00,4620873.02,0.5533057008,0.5631729836
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.00,4620876.01,0.3616803230,0.3602266272
4620876.00,4620876.04,0.1625694429,0.1453268912
4620876.00,4620876.05,0.3052797214,0.3249534451
4620876.00,4620876.06,0.0990073563,0.0987683613
4620876.00,4620876.07,0.0714631564,0.0707246752
4620877.00,4620877.01,0.2157386063,0.2040785844
4620877.00,4620877.02,0.7842613937,0.7959214156
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.00,4620879.01,0.4433066745,0.4213163323
4620879.00,4620879.02,0.5566933255,0.5786836677
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.00,4620881.01,0.5215610930,0.5166069195
4620881.00,4620881.02,0.4784389070,0.4833930805
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.00,4620884.01,0.0159139868,0.0160813055
4620884.00,4620884.02,0.9840860132,0.9839186945
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.01,0.5212790970,0.5171846322
4620886.00,4620886.02,0.0643307306,0.0700344309
4620886.00,4620886.03,0.4143901725,0.4127809369
4620887.00,4620887.03,0.3986116252,0.3931317472
4620887.00,4620887.04,0.5340943162,0.5396520942
4620887.00,4620887.05,0.0141863080,0.0142298582
4620887.00,4620887.06,0.0141717633,0.0141697514
4620887.00,4620887.07,0.0389359873,0.0388165490
4620888.00,4620888.01,0.7986275775,0.7937881196
4620888.00,4620888.02,0.1008005798,0.1036235969
4620888.00,4620888.03,0.0509721326,0.0544000820
4620888.00,4620904.03,0.0495997101,0.0481882015
4620889.00,4620889.01,0.3105056322,0.3113714682
4620889.00,4620889.02,0.1827508544,0.1840769191
4620889.00,4620889.03,0.5067435134,0.5045516127
4620900.00,4620900.00,0.9536063378,0.9531758067
4620900.00,4620902.00,0.0463936622,0.0468241933
4620901.00,4620901.01,0.5664204688,0.5823737775
4620901.00,4620901.02,0.2954185918,0.2927870961
4620901.00,4620901.03,0.1381609394,0.1248391264
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.00,4620903.13,1.0000000000,1.0000000000
4620904.00,4620903.01,0.1956118709,0.2194189948
4620904.00,4620903.04,0.0466885307,0.0470875193
4620904.00,4620903.05,0.0389526987,0.0402224043
4620904.00,4620903.08,0.0504854083,0.0463336634
4620904.00,4620903.11,0.0679404307,0.0694586142
4620904.00,4620903.12,0.0603058487,0.0614174837
4620904.00,4620903.14,0.5400152120,0.5160613203
4620905.00,4620903.09,0.3788017732,0.3679873856
4620905.00,4620903.10,0.6211982268,0.6320126144
4620906.00,4620904.02,0.3271683412,0.3669048243
4620906.00,4620904.03,0.2979169278,0.2651083336
4620906.00,4620904.04,0.1143511258,0.1114741951
4620906.00,4620904.05,0.1462124795,0.1450384520
4620906.00,4620904.06,0.1143511258,0.1114741951
4620907.00,4620904.02,1.0000000000,1.0000000000
4620925.00,-1,1.0000000000,1.0000000000
4620926.00,4620926.01,1.0000000000,1.0000000000
4620927.00,4620926.01,1.0000000000,1.0000000000
4620928.00,4620926.02,1.0000000000,1.0000000000
4620929.00,4620929.01,0.6304919841,0.6088883442
4620929.00,4620929.02,0.3695080159,0.3911116558
4620930.00,4620930.02,0.4458095651,0.4470753874
4620930.00,4620930.03,0.1190558298,0.1152478755
4620930.00,4620930.04,0.4351346050,0.4376767371
4620931.00,-1,1.0000000000,1.0000000000
4620999.00,4620851.00,0.0473774581,0.0495256606
4620999.00,4620852.02,0.9526225419,0.9504743394
5050001.00,5050001.04,0.1759530456,0.1702999527
5050001.00,5050001.05,0.0766318216,0.1147155639
5050001.00,5050001.06,0.0002267526,0.0008975831
5050001.00,5050001.07,0.0001360515,0.0005385499
5050001.00,5050001.08,0.1348441491,0.1422553686
5050001.00,5050001.09,0.1958444109,0.2010932740
5050001.00,5050001.10,0.4163637687,0.3701997079
5050002.00,5050002.01,0.5587886971,0.5741579283
5050002.00,5050002.02,0.1709836754,0.1703837190
5050002.00,5050002.04,0.0258701720,0.0244638646
5050002.00,5050002.05,0.1024604992,0.0981147341
5050002.00,5050002.06,0.1418969562,0.1328797540
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050003.00,0.0623634138,0.0573961567
5050004.00,5050004.00,0.9376365862,0.9426038433
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.00,5050007.01,0.2895489468,0.3316434669
5050007.00,5050007.02,0.1643676930,0.1624828470
5050007.00,5050007.03,0.5460833602,0.5058736861
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.00,5050011.01,0.5325927624,0.4394780356
5050011.00,5050011.03,0.1034150251,0.1903898060
5050011.00,5050011.04,0.3639922124,0.3701321584
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,0.8624269388,0.8569754471
5050014.00,5050015.00,0.1375730612,0.1430245529
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,0.9207681064,0.9155260122
5050017.00,5050020.01,0.0792318936,0.0844739878
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.00,5050020.01,0.6342857722,0.6691610630
5050020.00,5050020.02,0.3657142278,0.3308389370
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,0.9291414463,0.9524612866
5050022.00,5050023.02,0.0708585537,0.0475387134
5050023.00,5050023.01,0.9219662607,0.9251679330
5050023.00,5050023.02,0.0780337393,0.0748320670
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.00,5050032.01,0.4182749451,0.4875560059
5050032.00,5050032.02,0.5817250549,0.5124439941
5050033.00,5050033.01,0.6414857309,0.6340832303
5050033.00,5050033.02,0.3585142691,0.3659167697
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4595803729,0.5109053437
5050037.00,5050037.02,0.5404196271,0.4890946563
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.4829233051,0.4578500150
5050045.00,5050045.02,0.5170766949,0.5421499850
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,0.9405535752,0.9399665098
5050047.00,5050048.00,0.0594464248,0.0600334902
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,0.9216799501,0.9133728021
5050050.00,5050054.00,0.0783200499,0.0866271979
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
