source_ctuid,target_ctuid,w_pop,w_dwe
4620888.00,4620888.02,0.10080058,0.1036236
4620888.00,4620888.03,0.05097213,0.05440008
4620888.00,4620904.03,0.04959971,0.0481882
4620889.00,4620889.01,0.31050563,0.31137147
4620889.00,4620889.02,0.18275085,0.18407692
4620889.00,4620889.03,0.50674352,0.50455161
4620900.00,4620900.00,0.95360634,0.9531758
4620900.00,4620902.00,0.04639366,0.0468242
4620901.00,4620901.01,0.56642047,0.58237377
4620901.00,4620901.02,0.29541859,0.2927871
4620901.00,4620901.03,0.13816094,0.12483913
4620902.00,4620902.00,1.0,1.0
4620903.00,4620903.13,1.0,1.0
4620904.00,4620903.01,0.19561187,0.219419
4620904.00,4620903.04,0.04668853,0.04708752
4620904.00,4620903.05,0.03895269,0.04022241
4620904.00,4620903.08,0.05048541,0.04633366
4620904.00,4620903.11,0.06794043,0.06945862
4620904.00,4620903.12,0.06030585,0.06141748
4620904.00,4620903.14,0.54001521,0.51606133
4620905.00,4620903.09,0.37880178,0.36798739
4620905.00,4620903.10,0.62119822,0.63201261
4620906.00,4620904.02,0.32716834,0.36690483
4620906.00,4620904.03,0.29791693,0.26510833
4620906.00,4620904.04,0.11435113,0.1114742
4620906.00,4620904.05,0.14621248,0.14503845
4620906.00,4620904.06,0.11435113,0.1114742
4620907.00,4620904.02,1.0,1.0
4620925.00,-1,1.0,1.0
4620926.00,4620926.01,1.0,1.0
4620927.00,4620926.01,1.0,1.0
4620928.00,4620926.02,1.0,1.0
4620929.00,4620929.01,0.63049198,0.60888835
4620929.00,4620929.02,0.36950802,0.39111165
4620930.00,4620930.02,0.44580956,0.44707539
4620930.00,4620930.03,0.11905583,0.11524788
4620930.00,4620930.04,0.4351346,0.43767674
4620931.00,-1,1.0,1.0
4620999.00,4620851.00,0.04737745,0.04952566
4620999.00,4620852.02,0.95262255,0.95047434
5050001.00,5050001.04,0.17595305,0.17029995
5050001.00,5050001.05,0.07663182,0.11471557
5050001.00,5050001.06,0.00022675,0.00089758
5050001.00,5050001.07,0.00013605,0.00053855
5050001.00,5050001.08,0.13484415,0.14225537
5050001.00,5050001.09,0.19584441,0.20109328
5050001.00,5050001.10,0.41636377,0.3701997
5050002.00,5050002.01,0.5587887,0.57415793
5050002.00,5050002.02,0.17098367,0.17038372
5050002.00,5050002.04,0.02587017,0.02446386
5050002.00,5050002.05,0.1024605,0.09811473
5050002.00,5050002.06,0.14189695,0.13287975
5050003.00,5050003.00,1.0,1.0
5050004.00,5050003.00,0.06236341,0.05739615
5050004.00,5050004.00,0.93763659,0.94260385
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.00,5050007.01,0.28954894,0.33164347
5050007.00,5050007.02,0.16436769,0.16248285
5050007.00,5050007.03,0.54608336,0.50587368
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.00,5050011.01,0.53259276,0.43947804
5050011.00,5050011.03,0.10341502,0.19038981
5050011.00,5050011.04,0.36399221,0.37013216
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,0.86242694,0.85697544
5050014.00,5050015.00,0.13757306,0.14302456
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,0.92076811,0.91552601
5050017.00,5050020.01,0.07923189,0.08447399
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.00,5050020.01,0.63428577,0.66916106
5050020.00,5050020.02,0.36571423,0.33083894
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,0.92914144,0.95246129
5050022.00,5050023.02,0.07085856,0.04753871
5050023.00,5050023.01,0.92196626,0.92516793
5050023.00,5050023.02,0.07803374,0.07483207
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.00,5050032.01,0.41827494,0.48755601
5050032.00,5050032.02,0.58172506,0.51244399
5050033.00,5050033.01,0.64148574,0.63408323
5050033.00,5050033.02,0.35851426,0.36591677
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.45958037,0.51090534
5050037.00,5050037.02,0.54041963,0.48909466
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.48292331,0.45785001
5050045.00,5050045.02,0.51707669,0.54214999
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,0.94055358,0.93996651
5050047.00,5050048.00,0.05944642,0.06003349
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,0.92167995,0.9133728
5050050.00,5050054.00,0.07832005,0.0866272
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,0.8847097,0.87706278
5050059.00,5050062.02,0.1152903,0.12293722
5050060.00,5050060.00,0.93254778,0.94876451
5050060.00,5050062.02,0.06745222,0.05123549
5050061.00,5050061.00,1.0,1.0
5050062.00,5050062.01,0.18625365,0.21594971
5050062.00,5050062.02,0.81374635,0.78405029
5050100.00,5050100.00,0.93771248,0.94711708
5050100.00,5050102.00,0.06228752,0.05288292
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050060.00,0.04701151,0.04701151
5050103.00,5050103.00,0.95298849,0.95298849
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.00,5050120.01,0.1718373,0.15822446
5050120.00,5050120.02,0.56411873,0.57852912
5050120.00,5050120.03,0.26404397,0.26324642
5050121.00,5050121.01,0.82865974,0.82415765
5050121.00,5050121.02,0.17134026,0.17584235
5050122.00,5050122.01,0.19486758,0.21355767
5050122.00,5050122.02,0.68757518,0.6621177
5050122.00,5050122.03,0.11755724,0.12432463
5050123.00,5050001.06,4.63e-05,0.0001907
5050123.00,5050123.01,0.28704973,0.28932715
5050123.00,5050123.03,0.42635891,0.42889835
5050123.00,5050123.04,0.28654506,0.28158379
5050124.00,5050124.01,0.05316526,0.05361294
5050124.00,5050124.02,2.01e-05,8.864e-05
5050124.00,5050124.03,0.0154119,0.0037021
5050124.00,5050124.04,0.00152743,0.00132858
5050124.00,5050125.01,0.19069936,0.19516904
5050124.00,5050125.02,0.00759887,0.0077903
5050124.00,5050125.03,0.07789985,0.07914676
5050124.00,5050125.04,0.00302975,0.00254638
5050124.00,5050125.05,0.02962586,0.02988398
5050124.00,5050125.07,0.03211305,0.03303214
5050124.00,5050125.08,0.02768574,0.02786522
5050124.00,5050125.09,0.00453207,0.00376418
5050124.00,5050125.10,0.02638037,0.02633128
5050124.00,5050125.11,0.03625965,0.03613838
5050124.00,5050126.04,0.18210391,0.19133114
5050124.00,5050126.05,0.01068573,0.01351732
5050124.00,5050126.06,0.00455947,0.00510264
5050124.00,5050126.07,0.01092937,0.01222252
5050124.00,5050126.08,0.00956634,0.01070855
5050124.00,5050126.09,0.00390037,0.00496004
5050124.00,5050127.00,0.22514968,0.20858523
5050124.00,5050141.19,5.03e-06,2.216e-05
5050124.00,5050201.00,0.04715082,0.05315048
5050130.00,5050130.01,0.94734149,0.94756223
5050130.00,5050130.02,0.05265851,0.05243777
5050131.00,5050131.01,0.43293337,0.39103797
5050131.00,5050131.02,0.56706663,0.60896203
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.00,5050135.01,0.1376255,0.1326766
5050135.00,5050135.02,0.40555974,0.40420181
5050135.00,5050135.03,0.45681476,0.46312159
5050136.00,5050135.02,0.05329536,0.05201369
5050136.00,5050136.01,0.70220957,0.67915414
5050136.00,5050136.02,0.15231305,0.17438531
5050136.00,5050141.14,0.09218202,0.09444686
5050137.00,5050137.02,0.34367535,0.3398631
5050137.00,5050137.03,0.33003263,0.32136925
5050137.00,5050137.04,0.20915643,0.21596635
5050137.00,5050137.05,0.11713559,0.12280131
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.00,5050140.01,0.06450517,0.06590464
5050140.00,5050140.03,0.00013787,0.00054678
5050140.00,5050140.04,0.01905841,0.01863052
5050140.00,5050140.05,0.00013787,0.00054678
5050140.00,5050140.06,0.12883014,0.12568104
5050140.00,5050140.07,0.09056507,0.08545006
5050140.00,5050141.04,0.00785111,0.00926491
5050140.00,5050141.09,0.04070911,0.03801353
5050140.00,5050141.10,0.01028068,0.00991347
5050140.00,5050141.11,0.04070911,0.03801353
5050140.00,5050141.13,0.02042349,0.01928016
5050140.00,5050141.14,0.39998669,0.40999488
5050140.00,5050141.16,0.06259214,0.05929242
5050140.00,5050141.17,0.00013787,0.00054678
5050140.00,5050141.18,0.0220209,0.02182565
5050140.00,5050141.19,0.01617837,0.01597892
5050140.00,5050141.20,0.01028068,0.00991347
5050140.00,5050141.21,0.00013787,0.00054678
5050140.00,5050141.22,0.01028068,0.00991347
5050140.00,5050141.23,0.00016545,0.00065614
5050140.00,5050141.24,0.01905841,0.01863052
5050140.00,5050141.25,0.01553678,0.01787369
5050140.00,5050141.26,0.00785111,0.00926491
5050140.00,5050161.03,0.00013787,0.00054678
5050140.00,5050161.04,0.00615842,0.00666636
5050140.00,5050161.05,0.00013787,0.00054678
5050140.00,5050161.06,0.00613084,0.00655701
5050200.00,5050160.02,0.71769736,0.70306175
5050200.00,5050160.04,5.272e-05,0.00020974
5050200.00,5050160.05,3.515e-05,0.00013983
5050200.00,5050160.06,0.02777238,0.02575751
5050200.00,5050160.07,0.0123294,0.01395377
5050200.00,5050160.09,0.15767981,0.17163462
5050200.00,5050160.11,0.03470669,0.03216194
5050200.00,5050160.12,8.787e-05,0.00034957
5050200.00,5050160.13,0.03308812,0.03368344
5050200.00,5050160.14,0.00416838,0.00488431
5050200.00,5050160.15,0.00010544,0.00041949
5050200.00,5050300.01,0.01227668,0.01374403
5050225.00,5050151.04,0.44903523,0.45217956
5050225.00,5050151.05,0.02113659,0.0201732
5050225.00,5050151.06,0.4788882,0.47662558
5050225.00,5050151.08,0.05093998,0.05102166
5050250.00,5050151.05,0.00931875,0.00981455
5050250.00,5050151.08,0.04620731,0.047605
5050250.00,5050151.09,0.43127009,0.45167165
5050250.00,5050151.10,0.00601825,0.00697998
5050250.00,5050151.11,0.01193988,0.01359302
5050250.00,5050160.04,3.865e-05,0.00014678
5050250.00,5050160.05,0.0059796,0.0068332
5050250.00,5050162.02,0.13423641,0.12783049
5050250.00,5050162.03,0.33790422,0.31829772
5050250.00,5050162.04,0.01708684,0.01722761
5050275.00,5050151.03,0.76743005,0.76746307
5050275.00,5050151.09,0.23256995,0.23253693
5050300.00,5050170.01,0.09055297,0.09165123
5050300.00,5050170.03,0.10002617,0.0930241
5050300.00,5050170.04,0.09971458,0.10572174
5050300.00,5050170.05,0.01823448,0.01927048
5050300.00,5050170.08,0.00370733,0.00396118
5050300.00,5050170.09,0.00735751,0.00769126
5050300.00,5050170.10,0.0072217,0.00785143
5050300.00,5050170.11,0.00370733,0.00396118
5050300.00,5050170.12,5.716e-05,0.0002311
5050300.00,5050170.13,0.00735751,0.00769126
5050300.00,5050171.03,0.31338896,0.30131457
5050300.00,5050171.05,0.02153935,0.02304586
5050300.00,5050171.06,0.28047737,0.28889515
5050300.00,5050171.07,0.00426758,0.00425863
5050300.00,5050171.11,0.01268842,0.0123137
5050300.00,5050171.12,0.01689884,0.01634124
5050300.00,5050171.13,0.01268842,0.0123137
5050300.00,5050171.14,5.716e-05,0.0002311
5050300.00,5050171.15,5.716e-05,0.0002311
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,0.94775445,0.94132326
5050503.00,5050504.01,0.05224555,0.05867674
5050504.00,5050504.01,0.98952684,0.99205087
5050504.00,5050504.05,0.01047316,0.00794913
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.00,5050510.01,0.65888427,0.6796889
5050510.00,5050510.02,0.34111573,0.3203111
5050511.00,5050504.03,0.01166398,0.00854499
5050511.00,5050511.01,0.91171585,0.93366743
5050511.00,5050511.02,0.07662017,0.05778758
5050600.00,5050600.00,1.0,1.0
5050601.00,5050601.01,0.76292611,0.77057693
5050601.00,5050601.02,0.12286538,0.12232561
5050601.00,5050601.03,0.1142085,0.10709746
5050602.00,5050602.01,0.97628507,0.97611763
5050602.00,5050602.02,0.02371493,0.02388237
5050610.00,5050602.02,0.00751507,0.00744633
5050610.00,5050610.01,0.54724794,0.57001774
5050610.00,5050610.02,0.44523699,0.42253593
5050611.00,5050602.03,0.07453968,0.08071172
5050611.00,5050611.00,0.92546032,0.91928828
5050612.00,5050612.01,0.66346194,0.69250035
5050612.00,5050612.02,0.33653806,0.30749965
5050613.00,5050613.01,0.61340077,0.61386582
5050613.00,5050613.03,0.15341456,0.15260373
5050613.00,5050613.04,0.04725339,0.04717398
5050613.00,5050613.06,0.08086873,0.08034985
5050613.00,5050613.07,0.08309302,0.08204194
5050613.00,5050620.03,0.02196954,0.02396468
5050620.00,5050620.01,0.49936457,0.49737559
5050620.00,5050620.03,0.00039104,0.00161502
5050620.00,5050620.04,0.05014175,0.05058545
5050620.00,5050700.03,9.776e-05,0.00040376
5050620.00,5050700.04,9.776e-05,0.00040376
5050620.00,5050841.09,0.44990713,0.44961643
5050630.00,5050630.02,0.56438967,0.57541873
5050630.00,5050630.03,0.04785439,0.04654836
5050630.00,5050630.04,0.10830929,0.11977587
5050630.00,5050631.01,0.27944665,0.25825705
5050640.00,5050620.01,0.36946171,0.36192949
5050640.00,5050630.03,0.21318882,0.21392476
5050640.00,5050630.04,0.160577,0.16660089
5050640.00,5050631.01,0.13476409,0.13442607
5050640.00,5050631.02,0.12200838,0.12311879
5050641.00,5050620.01,0.9478505,0.9495146
5050641.00,5050710.01,0.0521495,0.0504854
5050700.00,5050710.01,0.68699146,0.68515048
5050700.00,5050710.02,0.31300854,0.31484952
5050710.00,5050710.01,1.0,1.0
5050720.00,5050711.00,0.30483446,0.28576405
5050720.00,5050712.00,0.69516554,0.71423595
5050800.00,5050800.00,0.95482366,0.95482366
5050800.00,5050820.02,0.04517634,0.04517634
5050810.00,5050810.01,0.30890187,0.31318834
5050810.00,5050810.02,0.11706621,0.11188601
5050810.00,5050811.01,0.30077067,0.30385509
5050810.00,5050811.02,0.26746934,0.26501685
5050810.00,5050820.01,0.00579191,0.00605371
5050820.00,5050504.03,0.03214041,0.03538074
5050820.00,5050504.04,0.00624353,0.00609961
5050820.00,5050504.05,0.00618981,0.00586727
5050820.00,5050820.01,0.02537832,0.02689443
5050820.00,5050820.02,0.4267434,0.40966782
5050820.00,5050821.02,0.05298275,0.05573962
5050820.00,5050821.03,0.03964632,0.04182197
5050820.00,5050821.04,0.22189213,0.22230574
5050820.00,5050822.03,0.06830237,0.07524446
5050820.00,5050822.07,0.04949162,0.04682197
5050820.00,5050822.08,0.00625696,0.0061577
5050820.00,5050822.09,0.03987914,0.04412299
5050820.00,5050822.10,0.00624353,0.00609961
5050820.00,5050822.11,0.01860972,0.01777606
5050830.00,5050511.02,0.04402696,0.04402696
5050830.00,5050700.01,0.00423113,0.00423113
5050830.00,5050822.02,0.95174191,0.95174191
5050840.00,5050601.01,0.09189485,0.09604391
5050840.00,5050840.00,0.62401735,0.62240835
5050840.00,5050841.04,0.01802741,0.01866902
5050840.00,5050841.06,0.07934952,0.08161249
5050840.00,5050841.08,0.08871497,0.08887686
5050840.00,5050841.10,0.04897045,0.04678048
5050840.00,5050841.11,0.04902545,0.04560888
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210004.00,0.09726114,0.09726114
5210005.00,5210005.00,0.90273886,0.90273886
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.00,5210011.01,0.74688427,0.75645546
5210011.00,5210011.02,0.25311573,0.24354454
5210012.00,5210012.00,1.0,1.0
5210013.00,5210012.00,0.09476129,0.08799049
5210013.00,5210013.00,0.85785806,0.86801427
5210013.00,5210015.00,0.04738065,0.04399524
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210003.00,0.15717017,0.08391322
5210016.00,5210016.00,0.84282983,0.91608678
5210100.00,5210100.01,0.36993875,0.35850651
5210100.00,5210100.02,0.2380848,0.26359922
5210100.00,5210101.00,0.39197645,0.37789428
5210110.00,5210105.01,0.00103669,0.00102732
5210110.00,5210110.00,0.1445241,0.11950609
5210110.00,5210111.01,0.07663928,0.07747725
5210110.00,5210111.02,0.27070314,0.27616107
5210110.00,5210112.03,0.07095583,0.07486963
5210110.00,5210112.04,0.0079906,0.00779523
5210110.00,5210112.05,0.0269766,0.02732073
5210110.00,5210112.06,0.00779334,0.00778366
5210110.00,5210112.07,0.0602707,0.06113666
5210110.00,5210113.01,0.09653688,0.10395081
5210110.00,5210113.02,0.23657284,0.24297154
5290001.00,5290001.01,0.16978956,0.19228373
5290001.00,5290001.02,0.83015368,0.80749077
5290001.00,5290105.02,5.676e-05,0.0002255
5290002.00,5290001.02,0.09145395,0.09377444
5290002.00,5290002.00,0.90854605,0.90622556
5290003.00,5290003.00,0.98781125,0.98821656
5290003.00,5290200.00,0.01218875,0.01178344
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,0.86412727,0.86933401
5290005.00,5290006.00,0.13587273,0.13066599
5290006.00,5290006.00,1.0,1.0
5290007.00,5290006.00,0.05147344,0.05671678
5290007.00,5290007.00,0.94852656,0.94328322
5290008.00,5290008.00,1.0,1.0
5290009.00,5290009.01,0.17450023,0.18068542
5290009.00,5290009.02,0.59842662,0.61841793
5290009.00,5290009.03,0.11613792,0.10409252
5290009.00,5290009.04,0.11092113,0.09675454
5290009.00,5290104.00,1.411e-05,4.959e-05
5290010.00,5290006.00,0.09519595,0.10229215
5290010.00,5290010.00,0.90480405,0.89770785
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290110.00,5290102.01,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.00,5320002.01,0.38550185,0.38605871
5320002.00,5320002.02,0.20292544,0.22216398
5320002.00,5320002.03,0.41157271,0.39177731
5320003.00,5320003.01,0.64443905,0.63274651
5320003.00,5320003.02,0.35556095,0.36725349
5320004.00,5320004.01,0.24950061,0.21888905
5320004.00,5320004.02,0.75049939,0.78111095
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.00,5320008.01,0.08630802,0.08697741
5320008.00,5320008.02,0.28208775,0.27876297
5320008.00,5320008.03,0.37766586,0.37219044
5320008.00,5320008.05,0.25393838,0.26206918
5320009.00,5320009.01,0.40362537,0.47314919
5320009.00,5320009.02,0.09287067,0.08330266
5320009.00,5320009.03,0.01161052,0.01041863
5320009.00,5320009.04,0.42778707,0.37230976
5320009.00,5320009.05,0.06410637,0.06081976
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.42871853,0.49500861
5320012.00,5320012.02,0.57128147,0.50499139
5320013.00,5320013.00,1.0,1.0
5320014.00,5320014.01,0.42060982,0.37115622
5320014.00,5320014.02,0.57939018,0.62884378
5320015.00,5320013.00,0.19425785,0.19790333
5320015.00,5320015.02,0.18653809,0.18585437
5320015.00,5320015.03,0.39510218,0.39487458
5320015.00,5320015.04,0.22410188,0.22136771
5320100.00,5320100.01,0.50658928,0.43674381
5320100.00,5320100.02,0.16886157,0.20642316
5320100.00,5320100.03,0.32452192,0.3567076
5320100.00,5320105.22,2.723e-05,0.00012542
5320101.00,5320101.02,0.29711445,0.26956708
5320101.00,5320101.03,0.16965794,0.16223062
5320101.00,5320101.04,0.131496,0.1614617
5320101.00,5320101.05,0.34227845,0.34324202
5320101.00,5320101.06,0.05945316,0.06349857
5320102.00,5320102.01,0.17038561,0.17228929
5320102.00,5320102.02,0.25839677,0.24586689
5320102.00,5320102.03,0.57121762,0.58184382
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.00,5320105.04,0.01544025,0.01580802
5320105.00,5320105.05,0.00492868,0.00455839
5320105.00,5320105.06,0.0145756,0.01288897
5320105.00,5320105.07,0.02422253,0.02121956
5320105.00,5320105.08,0.01459665,0.01296759
5320105.00,5320105.09,0.02422253,0.02121956
5320105.00,5320105.10,0.0145756,0.01288897
5320105.00,5320105.14,0.08317645,0.08342181
5320105.00,5320105.15,0.12249337,0.11674414
5320105.00,5320105.17,0.2626138,0.25676598
5320105.00,5320105.18,0.08528159,0.1021847
5320105.00,5320105.19,0.00010522,0.0003931
5320105.00,5320105.20,0.1242637,0.11327787
5320105.00,5320105.21,0.17856042,0.19380943
5320105.00,5320105.22,0.01539816,0.01565078
5320105.00,5320105.23,0.00778325,0.00813987
5320105.00,5320105.24,0.00776221,0.00806125
5320110.00,5320008.06,0.05772848,0.05569658
5320110.00,5320008.08,0.02896877,0.02825416
5320110.00,5320008.09,0.05772848,0.05569658
5320110.00,5320009.03,0.01937225,0.01906802
5320110.00,5320015.02,0.07493929,0.07326171
5320110.00,5320015.04,0.07349025,0.07291728
5320110.00,5320016.04,0.58425946,0.59374595
5320110.00,5320016.05,0.05630901,0.05535215
5320110.00,5320016.06,0.01934239,0.01895207
5320110.00,5320016.07,0.00931707,0.00913447
5320110.00,5320016.08,0.01854453,0.01792105
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,0.54989611,0.53854875
5350006.00,5350007.01,0.45010389,0.46145125
5350007.00,5350007.01,0.39166413,0.33659007
5350007.00,5350007.02,0.60833587,0.66340993
5350008.00,5350008.01,0.06446261,0.0705581
5350008.00,5350008.02,0.93553739,0.9294419
5350009.00,5350009.00,0.89495508,0.91981132
5350009.00,5350010.01,0.10504492,0.08018868
5350010.00,5350010.01,0.19980905,0.15508343
5350010.00,5350010.02,0.80019095,0.84491657
5350011.00,5350011.01,0.70751706,0.7041119
5350011.00,5350011.02,0.17328508,0.17884698
5350011.00,5350011.03,0.11919786,0.11704112
5350012.00,5350012.01,0.20265036,0.21108915
5350012.00,5350012.03,0.4,0.4
5350012.00,5350012.04,0.39734964,0.38891085
5350013.00,5350013.01,0.25562457,0.27343451
5350013.00,5350013.02,0.74437543,0.72656549
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.01,0.45579197,0.45924165
5350017.00,5350017.02,0.54420803,0.54075835
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,0.11304796,0.13925151
5350020.00,5350021.00,0.11041052,0.09415148
5350020.00,5350024.00,0.61950968,0.58243167
5350020.00,5350026.00,0.15703184,0.18416534
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.13783036,0.13538207
5350028.00,5350028.02,0.86216964,0.86461793
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.54745003,0.6369249
5350034.00,5350034.02,0.45254997,0.3630751
5350035.00,5350034.01,0.06344075,0.06344075
5350035.00,5350035.00,0.93655925,0.93655925
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.95699486,0.95437104
5350044.00,5350044.02,0.04300514,0.04562896
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.00,5350047.02,0.51948309,0.62164595
5350047.00,5350047.03,0.0625325,0.05006728
5350047.00,5350047.04,0.41798441,0.32828677
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.00,5350050.01,0.41683514,0.40987907
5350050.00,5350050.03,0.05257143,0.05069451
5350050.00,5350050.04,0.53059343,0.53942642
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.01,0.62223975,0.59252374
5350062.00,5350062.03,0.31836869,0.33957875
5350062.00,5350062.04,0.05939156,0.06789751
5350063.00,5350063.03,0.19544829,0.21180907
5350063.00,5350063.04,0.26121247,0.23586884
5350063.00,5350063.05,0.16433721,0.15808593
5350063.00,5350063.06,0.37900203,0.39423616
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.06535746,0.06828409
5350065.00,5350065.02,0.93464254,0.93171591
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.01,0.58788916,0.58713586
5350072.00,5350072.02,0.41211084,0.41286414
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.01,0.71233681,0.7068031
5350080.00,5350080.02,0.28766319,0.2931969
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
