source_ctuid,target_ctuid,w_pop,w_dwe
4620610.06,4620610.06,1.0,1.0
4620611.01,4620611.01,1.0,1.0
4620611.02,4620611.02,1.0,1.0
4620612.00,4620612.00,1.0,1.0
4620613.00,4620613.00,1.0,1.0
4620614.00,4620614.00,1.0,1.0
4620615.00,4620615.00,1.0,1.0
4620616.00,4620616.00,1.0,1.0
4620617.01,4620617.01,1.0,1.0
4620617.02,4620617.02,1.0,1.0
4620618.00,4620618.00,1.0,1.0
4620619.00,4620619.00,1.0,1.0
4620625.00,4620625.01,0.56369805,0.57927414
4620625.00,4620625.02,0.43630195,0.42072586
4620626.00,4620626.00,1.0,1.0
4620627.00,4620627.00,1.0,1.0
4620628.01,4620628.01,1.0,1.0
4620628.02,4620628.02,1.0,1.0
4620629.00,4620629.00,1.0,1.0
4620630.01,4620630.01,1.0,1.0
4620630.02,4620630.02,1.0,1.0
4620631.00,4620631.00,1.0,1.0
4620632.01,4620632.01,0.4486715,0.43983681
4620632.01,4620632.03,0.30511455,0.31556476
4620632.01,4620632.04,0.24621396,0.24459842
4620632.02,4620632.02,1.0,1.0
4620633.00,4620633.00,1.0,1.0
4620634.00,4620634.00,1.0,1.0
4620635.00,4620635.00,1.0,1.0
4620636.00,4620636.00,1.0,1.0
4620637.00,4620637.01,0.78039411,0.73808108
4620637.00,4620637.02,0.21960589,0.26191892
4620638.01,4620638.01,1.0,1.0
4620638.02,4620638.02,1.0,1.0
4620638.03,4620638.03,1.0,1.0
4620638.04,4620638.04,1.0,1.0
4620639.00,4620639.00,1.0,1.0
4620640.00,4620640.00,1.0,1.0
4620641.01,4620641.01,1.0,1.0
4620641.02,4620641.02,1.0,1.0
4620642.00,4620642.00,1.0,1.0
4620643.00,4620643.01,0.07801279,0.07450791
4620643.00,4620643.02,0.31325748,0.39673662
4620643.00,4620643.03,0.60872973,0.52875547
4620644.00,4620644.00,1.0,1.0
4620645.00,4620645.00,1.0,1.0
4620646.01,4620646.01,1.0,1.0
4620646.02,4620646.02,1.0,1.0
4620646.03,4620646.03,1.0,1.0
4620647.00,4620647.01,0.25592544,0.33328744
4620647.00,4620647.02,0.74407456,0.66671256
4620648.00,4620648.00,1.0,1.0
4620649.00,4620649.01,0.34734741,0.35616902
4620649.00,4620649.02,0.65265259,0.64383098
4620650.01,4620650.01,1.0,1.0
4620650.02,4620650.02,1.0,1.0
4620650.03,4620650.04,0.20502947,0.14645646
4620650.03,4620650.05,0.79497053,0.85354354
4620651.00,4620651.01,0.64249664,0.66607073
4620651.00,4620651.02,0.35750336,0.33392927
4620652.01,4620652.01,0.51106367,0.50787278
4620652.01,4620652.04,0.36217214,0.37768161
4620652.01,4620652.08,0.07017759,0.06142384
4620652.01,4620652.09,0.05658661,0.05302177
4620652.02,4620652.06,0.17154309,0.1814342
4620652.02,4620652.07,0.7825318,0.77435756
4620652.02,4620656.03,0.04592511,0.04420824
4620653.00,4620653.00,1.0,1.0
4620654.00,4620654.00,1.0,1.0
4620655.00,4620655.01,0.40487023,0.41561328
4620655.00,4620655.02,0.59512977,0.58438672
4620656.00,4620656.01,0.55951341,0.5532906
4620656.00,4620656.03,0.18617624,0.19264647
4620656.00,4620656.04,0.25431035,0.25406293
4620657.01,4620657.01,1.0,1.0
4620657.02,4620657.02,0.76925851,0.76474584
4620657.02,4620657.03,0.23074149,0.23525416
4620658.01,4620658.01,1.0,1.0
4620658.02,4620658.02,1.0,1.0
4620658.03,4620658.03,1.0,1.0
4620659.01,4620659.06,0.69310067,0.69891543
4620659.01,4620659.08,0.24680962,0.24542412
4620659.01,4620659.09,0.06008971,0.05566046
4620659.02,4620659.04,0.10519304,0.10723624
4620659.02,4620659.05,0.27664538,0.27369413
4620659.02,4620659.10,0.03609363,0.03740929
4620659.02,4620659.11,0.58206795,0.58166034
4620660.00,4620660.01,0.20356767,0.19797507
4620660.00,4620660.02,0.46655775,0.45654726
4620660.00,4620660.03,0.32987457,0.34547766
4620661.01,4620659.10,0.00101009,0.00093572
4620661.01,4620661.01,0.99898991,0.99906428
4620661.02,4620661.03,0.64052685,0.64863141
4620661.02,4620661.04,0.35947315,0.35136859
4620662.00,4620662.00,1.0,1.0
4620675.00,4620675.00,1.0,1.0
4620676.01,4620676.01,1.0,1.0
4620676.02,4620676.02,1.0,1.0
4620676.03,4620676.03,1.0,1.0
4620676.04,4620676.04,1.0,1.0
4620677.00,4620677.01,0.37566175,0.37986841
4620677.00,4620677.02,0.20244531,0.20344366
4620677.00,4620677.05,0.13481606,0.13506134
4620677.00,4620677.07,0.06937208,0.06654983
4620677.00,4620677.09,0.06832422,0.06628062
4620677.00,4620677.10,0.04369901,0.0431356
4620677.00,4620677.11,0.01650487,0.01643052
4620677.00,4620677.12,0.01259272,0.01250206
4620677.00,4620677.13,0.02144643,0.02153585
4620677.00,4620677.14,0.05488387,0.05493865
4620677.00,4620692.02,0.00025369,0.00025344
4620681.00,4620677.13,5.946e-05,6.427e-05
4620681.00,4620681.00,0.99590815,0.99605024
4620681.00,4620690.00,0.00238114,0.00215423
4620681.00,4620692.02,0.00165125,0.00173126
4620682.00,4620682.02,0.32633012,0.3448169
4620682.00,4620682.04,0.19996047,0.19969985
4620682.00,4620682.05,0.13140483,0.12797947
4620682.00,4620682.06,0.14745346,0.13926423
4620682.00,4620682.07,0.16127266,0.15687796
4620682.00,4620682.08,0.02743003,0.02548044
4620682.00,4620692.02,0.00614827,0.00588104
4620682.00,4621001.00,1.5e-07,1.3e-07
4620683.00,4620683.00,0.99789932,0.99803648
4620683.00,4620684.14,0.00210068,0.00196352
4620684.00,4620684.05,0.14981179,0.15084826
4620684.00,4620684.08,0.21906751,0.21075557
4620684.00,4620684.09,0.19228968,0.2053113
4620684.00,4620684.10,0.18082598,0.17489978
4620684.00,4620684.11,0.12219189,0.12154572
4620684.00,4620684.12,0.09880463,0.1004257
4620684.00,4620684.13,0.03318806,0.03228076
4620684.00,4620684.14,0.00380251,0.00391528
4620684.00,4620685.11,1.795e-05,1.763e-05
4620685.00,4620685.02,0.34600066,0.35523025
4620685.00,4620685.03,0.158778,0.15761258
4620685.00,4620685.04,0.04978424,0.05050897
4620685.00,4620685.05,0.15491137,0.14965097
4620685.00,4620685.07,0.23180969,0.23007192
4620685.00,4620685.09,0.00456103,0.00443125
4620685.00,4620685.10,0.02555137,0.02474924
4620685.00,4620685.11,0.02793904,0.02706194
4620685.00,4621001.00,0.00066458,0.00068287
4620686.00,4620685.10,9.452e-05,9.643e-05
4620686.00,4620685.11,7.12e-06,7.31e-06
4620686.00,4620686.01,0.43153302,0.43837951
4620686.00,4620686.02,0.32057199,0.31423295
4620686.00,4620686.03,0.24778962,0.24727976
4620686.00,4620689.01,3.73e-06,4.04e-06
4620687.01,4620687.01,0.14764401,0.14348685
4620687.01,4620687.04,0.31724837,0.32347175
4620687.01,4620687.06,0.06753575,0.07119213
4620687.01,4620687.07,0.23090115,0.22048359
4620687.01,4620687.13,0.11592869,0.12184267
4620687.01,4620687.14,0.12074202,0.11952301
4620687.02,4620687.09,0.27097175,0.2675985
4620687.02,4620687.11,0.48334816,0.49021433
4620687.02,4620687.12,0.24523864,0.24177712
4620687.02,4620689.01,9.14e-06,8.49e-06
4620687.02,4620689.05,0.00037199,0.00034553
4620687.02,4620689.06,6.032e-05,5.603e-05
4620688.00,4620688.02,0.58482352,0.53330917
4620688.00,4620688.03,0.27157352,0.29431237
4620688.00,4620688.04,0.14360297,0.17237846
4620700.01,4620700.01,1.0,1.0
4620700.02,4620700.03,0.55356605,0.51626614
4620700.02,4620700.04,0.44643395,0.48373386
4620701.00,4620701.01,0.13264505,0.12782309
4620701.00,4620701.02,0.86735495,0.87217691
4620702.00,4620702.01,0.37722875,0.37604865
4620702.00,4620702.02,0.62277125,0.62395135
4620703.00,4620703.02,0.3632495,0.38841575
4620703.00,4620703.03,0.27647718,0.27094218
4620703.00,4620703.04,0.36027201,0.34064088
4620703.00,4620710.09,1.3e-06,1.19e-06
4620704.01,4620704.01,1.0,1.0
4620704.02,4620704.04,0.22386727,0.22086624
4620704.02,4620704.05,0.2687088,0.273899
4620704.02,4620704.06,0.12873129,0.12956693
4620704.02,4620704.08,0.22783792,0.22000592
4620704.02,4620704.09,0.14765113,0.15275453
4620704.02,4620734.05,0.00320359,0.00290739
4620705.00,4620705.01,0.35962402,0.32312835
4620705.00,4620705.02,0.64036893,0.67686503
4620705.00,4620734.05,7.05e-06,6.62e-06
4620706.00,4620706.00,1.0,1.0
4620707.00,4620707.00,1.0,1.0
4620708.00,4620708.01,0.49722973,0.51404337
4620708.00,4620708.02,0.50277027,0.48595663
4620709.00,4620709.01,0.40729991,0.3900971
4620709.00,4620709.02,0.59269449,0.60989748
4620709.00,4620734.05,5.6e-06,5.42e-06
4620710.00,4620710.03,0.28552168,0.28254507
4620710.00,4620710.05,0.14931651,0.15646348
4620710.00,4620710.06,0.07747613,0.07691064
4620710.00,4620710.07,0.09706868,0.09802253
4620710.00,4620710.08,0.26208683,0.26242621
4620710.00,4620710.09,0.01621106,0.01578305
4620710.00,4620710.10,0.05858277,0.05628144
4620710.00,4620710.11,0.0537066,0.05153728
4620710.00,4620734.05,6.51e-06,6.52e-06
4620710.00,4620735.02,2.324e-05,2.378e-05
4620725.01,4620725.03,0.30982055,0.30192485
4620725.01,4620725.04,0.69017945,0.69807515
4620725.02,4620725.06,0.75033698,0.74710344
4620725.02,4620725.07,0.10100927,0.10313281
4620725.02,4620725.09,0.13168753,0.13352066
4620725.02,4620725.10,0.0166787,0.01595983
4620725.02,4620733.01,0.00028752,0.00028326
4620726.00,4620726.01,0.44185253,0.43785921
4620726.00,4620726.03,0.38035141,0.39665099
4620726.00,4620726.04,0.17779607,0.1654898
4620727.00,4620727.01,0.43335769,0.4508654
4620727.00,4620727.02,0.56664231,0.5491346
4620728.00,4620728.01,0.28420848,0.28402288
4620728.00,4620728.02,0.41162706,0.41055722
4620728.00,4620728.03,0.30416446,0.3054199
4620729.00,4620729.00,1.0,1.0
4620730.00,4620730.01,0.38350801,0.36627335
4620730.00,4620730.02,0.61649199,0.63372665
4620731.00,4620731.00,1.0,1.0
4620732.00,4620732.01,0.40443846,0.39239568
4620732.00,4620732.03,0.12008139,0.11439204
4620732.00,4620732.04,0.47504598,0.49278037
4620732.00,4620733.01,0.00037414,0.00036599
4620732.00,4620733.02,6.003e-05,6.592e-05
4620750.00,4620750.01,0.18852254,0.19509443
4620750.00,4620750.02,0.16851422,0.1583804
4620750.00,4620750.04,0.15448593,0.15043451
4620750.00,4620750.06,0.29365849,0.30439459
4620750.00,4620750.07,0.19481882,0.19169607
4620751.00,4620751.01,0.56475564,0.57241902
4620751.00,4620751.02,0.43524436,0.42758098
4620755.00,4620755.01,0.70555346,0.6806187
4620755.00,4620755.04,0.29121364,0.31654141
4620755.00,4620755.05,0.0032329,0.00283989
4620756.01,4620755.01,0.10824844,0.12045749
4620756.01,4620755.03,0.00962267,0.00894178
4620756.01,4620755.05,0.00806543,0.00892497
4620756.01,4620756.03,0.41694949,0.39235016
4620756.01,4620756.04,0.24300755,0.25550702
4620756.01,4620756.05,0.21410642,0.21381858
4620756.02,4620756.02,1.0,1.0
4620757.00,4620757.00,1.0,1.0
4620758.00,4620758.03,0.35320365,0.36660447
4620758.00,4620758.04,0.26268586,0.26036316
4620758.00,4620758.05,0.07699795,0.07589464
4620758.00,4620758.06,0.30671946,0.29675844
4620758.00,4620760.00,0.00039309,0.00037929
4620775.00,4620775.00,0.99999964,0.99999965
4620775.00,4620776.00,3.6e-07,3.5e-07
4620800.00,4620800.01,0.5131424,0.493921
4620800.00,4620800.02,0.4868576,0.506079
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.01,0.68140236,0.67910387
4620804.00,4620804.02,0.31859764,0.32089613
4620805.00,4620805.01,0.49070564,0.51609127
4620805.00,4620805.02,0.50929436,0.48390873
4620806.00,4620806.01,0.38925511,0.40803957
4620806.00,4620806.02,0.60873499,0.59004243
4620806.00,4620834.00,0.0020099,0.00191799
4620807.00,4620807.01,0.50143201,0.4936713
4620807.00,4620807.02,0.49855668,0.50631775
4620807.00,4620834.00,1.131e-05,1.095e-05
4620825.01,4620825.06,0.67135043,0.67945451
4620825.01,4620825.07,0.19149171,0.1873206
4620825.01,4620825.08,0.13715786,0.13322489
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,1.0,1.0
4620825.05,4620825.05,0.95415019,0.95443666
4620825.05,4620862.00,0.04584981,0.04556334
4620826.01,4620826.05,0.20040788,0.22392071
4620826.01,4620826.06,0.41095628,0.40446882
4620826.01,4620826.07,0.05131892,0.05593064
4620826.01,4620826.08,0.19441146,0.17363141
4620826.01,4620826.09,0.08402374,0.08367174
4620826.01,4620826.10,0.05888171,0.05837668
4620826.02,4620826.02,0.54462721,0.52915959
4620826.02,4620826.11,0.18975316,0.2173691
4620826.02,4620826.13,0.09713742,0.09091238
4620826.02,4620826.15,0.10372775,0.10232224
4620826.02,4620826.16,0.06475446,0.06023669
4620827.01,4620827.03,0.51981128,0.482721
4620827.01,4620827.04,0.47790354,0.51501339
4620827.01,4622103.00,0.00228196,0.00226242
4620827.01,4622207.00,3.22e-06,3.19e-06
4620827.02,4620827.02,1.0,1.0
4620828.00,4620828.03,0.18255918,0.19510292
4620828.00,4620828.04,0.39517711,0.39522824
4620828.00,4620828.05,0.19385396,0.18576762
4620828.00,4620828.06,0.22840975,0.22390122
4620829.00,4620829.00,1.0,1.0
4620830.00,4620830.01,0.63284351,0.63902685
4620830.00,4620830.03,0.21145643,0.20445605
4620830.00,4620830.04,0.15570006,0.1565171
4620831.00,4620831.03,0.35678385,0.35078085
4620831.00,4620831.04,0.13871356,0.13494055
4620831.00,4620831.05,0.07289919,0.07091279
4620831.00,4620831.07,0.19815645,0.20155949
4620831.00,4620831.08,0.16932052,0.1758173
4620831.00,4620831.09,0.06266329,0.06449743
4620831.00,4620834.00,0.00146313,0.00149159
4620832.00,4620832.00,0.99999996,0.99999996
4620832.00,4620834.00,4e-08,4e-08
4620833.00,4620831.07,0.35952761,0.35772208
4620833.00,4620833.00,0.64047239,0.64227792
4620850.00,4620850.03,0.17642149,0.18862629
4620850.00,4620850.04,0.21654877,0.22222956
4620850.00,4620850.05,0.22424742,0.22011459
4620850.00,4620850.06,0.32430381,0.31485079
4620850.00,4620850.07,0.05847852,0.05417878
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.03,0.37617861,0.38301276
4620852.01,4620852.04,0.35950124,0.36449794
4620852.01,4620852.05,0.2641762,0.25235305
4620852.01,4622207.00,0.00014395,0.00013625
4620852.02,4620852.02,1.0,1.0
4620853.00,4620853.02,0.39316824,0.42409623
4620853.00,4620853.03,0.20901624,0.19811815
4620853.00,4620853.04,0.39781552,0.37778562
4620854.00,4620854.01,0.49449114,0.49342711
4620854.00,4620854.02,0.50550886,0.50657289
4620855.01,4620855.01,1.0,1.0
4620855.02,4620855.03,0.85476217,0.85716635
4620855.02,4620855.04,0.14523783,0.14283365
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,0.35748901,0.37082577
4620857.01,4620857.08,0.19301226,0.18392726
4620857.01,4620857.09,0.1719424,0.16310105
4620857.01,4620857.10,0.27755633,0.28214592
4620857.02,4620857.02,0.51038475,0.52143329
4620857.02,4620857.11,0.17782832,0.17328438
4620857.02,4620857.12,0.31178693,0.30528233
4620857.03,4620857.06,0.62476692,0.6357083
4620857.03,4620857.07,0.37523308,0.3642917
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.04,0.79609792,0.79525904
4620858.03,4620858.05,0.20390208,0.20474096
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620857.11,0.13762914,0.17143614
4620868.01,4620868.01,0.86237086,0.82856386
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,0.51008726,0.5186741
4620876.01,4620876.06,0.40604124,0.41061858
4620876.01,4620876.07,0.0838715,0.07070732
4620876.02,4620876.04,0.37891051,0.37152833
4620876.02,4620876.05,0.62108949,0.62847167
4620877.00,4620877.01,0.29707123,0.28095645
4620877.00,4620877.02,0.70292877,0.71904355
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.00,4620886.01,0.50836188,0.47795243
4620886.00,4620886.02,0.19099521,0.22256878
4620886.00,4620886.03,0.30064291,0.29947879
4620887.01,4620887.03,0.41823544,0.39910603
4620887.01,4620887.04,0.58176456,0.60089397
4620887.02,4620887.05,0.78604263,0.78813746
4620887.02,4620887.06,0.10603383,0.10813263
4620887.02,4620887.07,0.10792354,0.1037299
4620888.00,4620888.01,0.19184102,0.19370392
4620888.00,4620888.02,0.72779139,0.72512857
4620888.00,4620888.03,0.08036758,0.08116751
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.00,4620901.01,0.3358954,0.36337501
4620901.00,4620901.02,0.32021596,0.31488943
4620901.00,4620901.03,0.34388865,0.32173556
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,0.78813602,0.81450893
4620903.01,4620903.13,0.21186398,0.18549107
4620903.02,4620903.04,0.13111839,0.12946422
4620903.02,4620903.05,0.11320307,0.10739629
4620903.02,4620903.08,0.04714237,0.04889207
4620903.02,4620903.09,0.12041871,0.12187058
4620903.02,4620903.10,0.15329039,0.15691592
4620903.02,4620903.11,0.06106927,0.06040552
4620903.02,4620903.12,0.08199267,0.07889551
4620903.02,4620903.13,0.07988076,0.08209527
4620903.02,4620903.14,0.21188436,0.21406464
4620904.00,4620904.02,0.34628659,0.37827455
4620904.00,4620904.03,0.17965387,0.17485013
4620904.00,4620904.04,0.08987395,0.08309658
4620904.00,4620904.05,0.27325429,0.25581549
4620904.00,4620904.06,0.11082799,0.10785199
4620904.00,4621002.00,0.00010331,0.00011126
4620926.00,4620926.01,0.45403202,0.46065976
4620926.00,4620926.02,0.54544402,0.53881421
4620926.00,4622400.00,0.00052395,0.00052603
4620929.00,4620929.01,0.63668452,0.62733569
4620929.00,4620929.02,0.36331548,0.37266431
4620930.00,4620930.02,0.32971056,0.33369014
4620930.00,4620930.03,0.21462751,0.18895532
4620930.00,4620930.04,0.45566193,0.47735454
5050001.01,5050001.09,0.50963233,0.59196932
5050001.01,5050001.10,0.49036767,0.40803068
5050001.02,5050001.04,0.67657524,0.71110752
5050001.02,5050001.05,0.1807791,0.15585557
5050001.02,5050001.06,0.14021813,0.1308668
5050001.02,5050001.07,0.00040456,0.00036165
5050001.02,5050001.08,0.00202297,0.00180846
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.03,5050002.04,0.11018101,0.10246957
5050002.03,5050002.05,0.48297703,0.52017815
5050002.03,5050002.06,0.40684197,0.37735227
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050001.08,4.995e-05,5.289e-05
5050008.00,5050008.00,0.99995005,0.99994711
5050009.00,5050009.00,1.0,1.0
5050010.00,5050001.08,0.00212058,0.00138435
5050010.00,5050010.00,0.99787942,0.99861565
5050011.01,5050001.08,1.49e-06,1.94e-06
5050011.01,5050011.01,0.99999851,0.99999806
5050011.02,5050011.03,0.52301132,0.59416225
5050011.02,5050011.04,0.47698868,0.40583775
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.00,5050023.01,0.77317368,0.72239989
5050023.00,5050023.02,0.22682632,0.27760011
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.43415514,0.44142206
5050037.00,5050037.02,0.56584486,0.55857794
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.51693213,0.49248788
5050045.00,5050045.02,0.48306787,0.50751212
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,0.94870312,0.94317258
5050055.00,5050056.00,0.05129688,0.05682742
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,0.89224125,0.88071024
5050059.00,5050062.02,0.10775875,0.11928976
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050060.00,0.04814654,0.1140169
5050062.02,5050062.02,0.95185346,0.8859831
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,0.44732621,0.45809249
5050122.01,5050122.03,0.55267379,0.54190751
5050122.02,5050122.02,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.03,0.46678487,0.49089119
5050123.02,5050123.04,0.53321513,0.50910881
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,0.67043103,0.69245472
5050124.03,5050124.04,0.32956897,0.30754528
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050001.08,2e-08,2e-08
5050125.03,5050125.03,0.95370166,0.95370166
5050125.03,5050126.04,0.04629832,0.04629832
5050125.04,5050125.04,0.12001498,0.11820272
5050125.04,5050125.05,0.19522197,0.19662395
5050125.04,5050125.07,0.1332161,0.13113292
5050125.04,5050125.08,0.14050136,0.14158656
5050125.04,5050125.09,0.07567414,0.07611621
5050125.04,5050125.10,0.21599399,0.21678215
5050125.04,5050125.11,0.11937746,0.11955549
5050126.00,5050001.08,1e-06,1.06e-06
5050126.00,5050126.04,0.78881366,0.77404116
5050126.00,5050126.05,0.14121281,0.15452746
5050126.00,5050126.06,0.02262565,0.02467346
5050126.00,5050126.07,0.02692528,0.02653471
5050126.00,5050126.08,0.01347486,0.01337914
5050126.00,5050126.09,0.00694675,0.006843
5050127.00,5050126.06,3.6e-07,3.6e-07
5050127.00,5050126.07,1.99e-05,1.99e-05
5050127.00,5050127.00,0.99997973,0.99997973
5050130.01,5050130.01,0.95624376,0.95624376
5050130.01,5050130.02,0.0433242,0.0433242
5050130.01,5050141.18,5.8e-07,5.8e-07
5050130.01,5050141.19,0.00043146,0.00043146
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,0.9534436,0.95219669
5050136.02,5050141.14,0.0465564,0.04780331
5050137.01,5050137.04,0.40653763,0.37603707
5050137.01,5050137.05,0.59346237,0.62396293
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,0.99794922,0.99794922
5050140.01,5050141.16,0.00205078,0.00205078
5050140.02,5050140.04,0.15373636,0.16433394
5050140.02,5050140.05,0.152128,0.15907726
5050140.02,5050140.06,0.22514948,0.20943716
5050140.02,5050140.07,0.46889627,0.46706806
5050140.02,5050141.23,8.989e-05,8.358e-05
5050140.03,5050140.03,0.99899904,0.99899904
5050140.03,5050141.16,0.00100096,0.00100096
5050141.00,5050141.04,0.07773513,0.06992835
5050141.00,5050141.09,0.02814683,0.01954
5050141.00,5050141.10,0.03193351,0.03283618
5050141.00,5050141.11,0.02048175,0.02142827
5050141.00,5050141.13,0.01666485,0.00104198
5050141.00,5050141.14,0.49871565,0.51928785
5050141.00,5050141.16,0.0410289,0.04292496
5050141.00,5050141.17,0.02018571,0.02111856
5050141.00,5050141.18,0.04112038,0.04267192
5050141.00,5050141.19,0.03352348,0.0350727
5050141.00,5050141.20,0.05316347,0.05591459
5050141.00,5050141.21,0.0019598,0.00077057
5050141.00,5050141.22,0.00693195,0.00087502
5050141.00,5050141.23,0.00730054,0.00771712
5050141.00,5050141.24,0.00200261,0.002132
5050141.00,5050141.25,0.05745454,0.06115577
5050141.00,5050141.26,0.0616346,0.06556752
5050141.00,5050160.11,1.63e-05,1.663e-05
5050151.01,5050151.08,0.09548801,0.10826122
5050151.01,5050151.09,0.83126186,0.80655279
5050151.01,5050151.10,0.01991856,0.02320392
5050151.01,5050151.11,0.05315483,0.06179742
5050151.01,5050300.01,1.354e-05,1.492e-05
5050151.01,5050300.02,1.716e-05,1.783e-05
