source_ctuid,target_ctuid,w_area
4620260.00,4620604.02,0.02316304
4620260.00,4620604.03,0.03863542
4620260.00,4620604.04,0.05665051
4620260.00,4620604.05,0.04292326
4620260.00,4620605.01,0.11225453
4620260.00,4620605.02,0.04103292
4620260.00,4620605.03,0.06621983
4620260.00,4620605.04,0.09979586
4620260.00,4620605.05,0.04238629
4620261.00,4620251.01,0.0510316
4620261.00,4620251.02,0.01656495
4620261.00,4620252.00,0.02242047
4620261.00,4620253.00,0.04315861
4620261.00,4620254.00,0.05009855
4620261.00,4620256.00,0.24911717
4620261.00,4620257.00,0.194244
4620261.00,4620258.00,0.03322423
4620261.00,4620259.00,0.02429268
4620261.00,4620260.00,0.07744432
4620261.00,4620261.00,0.09096924
4620261.00,4620262.00,0.09273473
4620261.00,4620263.00,0.05419485
4620261.00,4620601.02,0.0005046
4620262.00,4620259.00,0.00088559
4620262.00,4620610.01,0.12805685
4620262.00,4620610.02,0.05186023
4620262.00,4620610.03,0.09331284
4620262.00,4620610.04,0.02158868
4620262.00,4620610.05,0.04534188
4620262.00,4620610.06,0.03902625
4620262.00,4620610.07,0.06981969
4620262.00,4620611.01,0.079653
4620262.00,4620611.02,0.06226858
4620262.00,4620612.00,0.08324664
4620262.00,4620616.00,0.0915105
4620262.00,4620617.01,0.1044944
4620262.00,4620617.02,0.07181417
4620262.00,4620618.00,0.05712069
4620263.00,4620613.00,0.3826136
4620263.00,4620614.00,0.17868511
4620263.00,4620615.00,0.1999525
4620263.00,4620619.00,0.23874879
4620264.00,4620268.01,0.24375714
4620264.00,4620268.02,0.08175339
4620264.00,4620268.03,0.67448947
4620265.00,4620410.01,0.16482636
4620265.00,4620410.02,0.1180619
4620265.00,4620410.03,0.48638001
4620265.00,4620421.03,0.0463485
4620265.00,4620421.04,0.0921723
4620265.00,4620421.05,0.059482
4620265.00,4620421.06,0.03272894
4620266.00,4620410.02,0.25008698
4620266.00,4620410.03,0.24242162
4620266.00,4620418.00,0.26827205
4620266.00,4620420.00,0.23921935
4620267.00,4620412.00,0.33604401
4620267.00,4620413.01,0.11759524
4620267.00,4620413.02,0.06205871
4620267.00,4620415.04,0.00100686
4620267.00,4620417.01,0.13648366
4620267.00,4620417.02,0.09399042
4620267.00,4620418.00,0.16183388
4620267.00,4620419.00,0.09098722
4620268.00,4620120.01,0.42456342
4620268.00,4620402.00,0.32299437
4620268.00,4620413.02,0.07549178
4620268.00,4620415.03,2.07e-05
4620268.00,4620415.08,0.17692973
4620269.00,4620415.03,0.00276168
4620269.00,4620415.04,0.01712373
4620269.00,4620415.07,0.07510382
4620269.00,4620415.08,0.70790304
4620269.00,4620415.09,0.09938642
4620269.00,4620416.01,0.04070823
4620269.00,4620416.02,0.05701308
4620270.00,4620430.00,0.2342209
4620270.00,4620431.00,0.2546921
4620270.00,4620432.00,0.12926281
4620270.00,4620433.00,0.38182419
4620271.00,4620290.01,0.01772363
4620271.00,4620290.02,0.06587637
4620271.00,4620290.03,0.01291711
4620271.00,4620290.04,0.21741151
4620271.00,4620290.05,0.07087207
4620271.00,4620290.06,0.05615869
4620271.00,4620290.07,0.00695159
4620271.00,4620290.08,0.09134579
4620271.00,4620290.09,0.04961082
4620271.00,4620291.01,0.05993034
4620271.00,4620291.03,0.25689784
4620271.00,4620291.04,0.09220145
4620271.00,4620610.06,0.00210278
4620272.00,4620009.00,0.47636029
4620272.00,4620011.00,0.33041081
4620272.00,4620191.00,0.1932289
4620400.00,4620480.00,1.0
4620401.00,4620460.00,0.36299355
4620401.00,4620461.00,0.18659997
4620401.00,4620462.01,0.24444446
4620401.00,4620462.02,0.20596201
4620402.00,4620520.02,0.22663992
4620402.00,4620520.03,0.03131684
4620402.00,4620520.04,0.08454554
4620402.00,4620521.01,0.036275
4620402.00,4620521.04,0.18069097
4620402.00,4620521.05,0.00981871
4620402.00,4620521.06,0.0429368
4620402.00,4620521.07,0.0626742
4620402.00,4620522.01,0.12177224
4620402.00,4620522.02,0.10386001
4620402.00,4620523.00,0.09946976
4620403.00,4620317.03,0.34621947
4620403.00,4620317.05,0.19930852
4620403.00,4620317.06,0.06628133
4620403.00,4620317.07,0.29072307
4620403.00,4620317.08,0.09746761
4620404.00,4620440.00,1.0
4620405.00,4620395.01,0.41302155
4620405.00,4620415.08,0.10773256
4620405.00,4620433.00,0.47924589
4620406.00,4620580.01,0.07796588
4620406.00,4620580.02,0.05354428
4620406.00,4620580.03,0.07823163
4620406.00,4620581.01,0.08442917
4620406.00,4620581.02,0.03150392
4620406.00,4620582.01,0.0412976
4620406.00,4620582.02,0.09154885
4620406.00,4620583.00,0.0489789
4620406.00,4620584.00,0.1218627
4620406.00,4620585.01,0.04608171
4620406.00,4620585.02,0.32455536
4620407.00,4620450.00,0.42995969
4620407.00,4620451.00,0.35751739
4620407.00,4620452.00,0.14557834
4620407.00,4620453.01,0.06694459
4620408.00,4620512.03,0.00092229
4620408.00,4620530.00,0.99907771
4620409.00,4620490.00,1.0
4620410.00,4620491.00,1.0
4620411.00,4620511.01,0.1092536
4620411.00,4620511.02,0.0782866
4620411.00,4620512.02,0.11383431
4620411.00,4620512.03,0.03843837
4620411.00,4620512.04,0.14310324
4620411.00,4620513.01,0.07866819
4620411.00,4620513.02,0.08161748
4620411.00,4620514.01,0.11200543
4620411.00,4620514.02,0.12098552
4620411.00,4620515.01,0.03314396
4620411.00,4620515.02,0.00181831
4620411.00,4620515.03,0.04943366
4620411.00,4620515.04,0.03938958
4620411.00,4620520.03,1.343e-05
4620411.00,4620521.05,8.32e-06
4620412.00,4620540.00,1.0
4620413.00,4620433.00,0.25314503
4620413.00,4620452.00,0.14078691
4620413.00,4620453.01,0.09554827
4620413.00,4620453.02,0.29928147
4620413.00,4620470.01,0.11947274
4620413.00,4620470.03,0.00284887
4620413.00,4620470.04,0.01762306
4620413.00,4620470.05,0.07097547
4620413.00,4620515.02,0.00031011
4620413.00,4620520.03,8.07e-06
4620414.00,4620550.02,0.40939689
4620414.00,4620550.03,0.42873618
4620414.00,4620550.04,0.16186693
4620415.00,4620288.00,0.34422866
4620415.00,4620415.07,0.05513214
4620415.00,4620415.09,0.36022699
4620415.00,4620415.10,0.0984098
4620415.00,4620416.01,5.651e-05
4620415.00,4620416.02,0.14194591
4620416.00,4620500.00,1.0
4620417.00,4620645.00,0.00126644
4620417.00,4620646.01,0.12793589
4620417.00,4620646.02,0.11233937
4620417.00,4620646.03,0.11145298
4620417.00,4620647.01,0.00035563
4620417.00,4620647.02,0.40777716
4620417.00,4620648.00,0.23803138
4620417.00,4620649.01,6.8e-05
4620417.00,4620649.02,5.684e-05
4620417.00,4620650.01,0.00048629
4620417.00,4620650.02,0.00023003
4620418.00,4620637.02,6.23e-06
4620418.00,4620638.01,0.07522817
4620418.00,4620638.02,0.08799603
4620418.00,4620638.03,0.12696818
4620418.00,4620638.04,0.09598832
4620418.00,4620639.00,0.33720824
4620418.00,4620640.00,0.14877572
4620418.00,4620641.01,0.00036961
4620418.00,4620641.02,0.00022556
4620418.00,4620643.02,0.00031794
4620418.00,4620644.00,0.126916
4620419.00,4620633.00,0.00125167
4620419.00,4620634.00,0.25721125
4620419.00,4620635.00,0.3291651
4620419.00,4620636.00,0.41237199
4620420.00,4620825.03,3.4e-06
4620420.00,4620825.05,0.000147
4620420.00,4620860.02,0.38478748
4620420.00,4620861.00,0.61506212
4620421.00,4620857.11,0.03758091
4620421.00,4620869.00,0.03647143
4620421.00,4620870.02,0.03136027
4620421.00,4620871.01,0.03723907
4620421.00,4620871.02,0.02307794
4620421.00,4620872.00,0.1011708
4620421.00,4620873.01,0.02038159
4620421.00,4620873.02,0.03763654
4620421.00,4620874.00,0.03649156
4620421.00,4620875.00,0.04390787
4620421.00,4620876.01,0.04346228
4620421.00,4620876.04,0.01327532
4620421.00,4620876.05,0.03488975
4620421.00,4620876.06,0.01809549
4620421.00,4620876.07,0.00807594
4620421.00,4620877.01,0.01553815
4620421.00,4620877.02,0.0588281
4620421.00,4620878.00,0.06099678
4620421.00,4620879.01,0.03243579
4620421.00,4620881.02,0.02919234
4620421.00,4620886.01,0.15505219
4620421.00,4620886.02,0.07443198
4620421.00,4620886.03,0.05018978
4620421.00,4620887.03,0.00021812
4620422.00,4620865.00,0.51376403
4620422.00,4620866.00,0.48623597
4620423.00,4620879.01,7.03e-06
4620423.00,4620879.02,0.19620063
4620423.00,4620880.00,0.0892456
4620423.00,4620884.02,0.26702605
4620423.00,4620885.00,0.44752069
4620424.00,4620857.11,0.00091496
4620424.00,4620860.01,0.00064472
4620424.00,4620867.00,0.31772181
4620424.00,4620868.01,0.33791816
4620424.00,4620868.02,0.24967658
4620424.00,4620870.01,0.09312377
4620425.00,4620881.01,0.15352283
4620425.00,4620881.02,0.00076471
4620425.00,4620882.00,0.04622275
4620425.00,4620883.00,0.29037754
4620425.00,4620884.01,0.21913274
4620425.00,4620884.02,0.28997944
4620426.00,4620862.00,1.0
4620427.00,4620863.01,0.23751913
4620427.00,4620863.02,0.4110387
4620427.00,4620864.00,0.35144217
5050001.00,5050062.01,0.33645724
5050001.00,5050062.02,0.66354276
5050002.00,5050059.00,0.3653277
5050002.00,5050060.00,0.31329682
5050002.00,5050061.00,0.32137548
5050003.00,5050058.00,1.0
5050004.00,5050057.00,1.0
5050005.00,5050010.00,2.254e-05
5050005.00,5050011.01,0.576269
5050005.00,5050011.03,0.08838498
5050005.00,5050011.04,0.125251
5050005.00,5050012.00,0.10812107
5050005.00,5050013.00,0.10165419
5050005.00,5050125.03,0.00029721
5050006.00,5050003.00,0.22509472
5050006.00,5050004.00,0.11948937
5050006.00,5050005.00,0.14531837
5050006.00,5050006.00,0.15500411
5050006.00,5050007.01,0.05191506
5050006.00,5050007.02,0.03159245
5050006.00,5050007.03,0.07812586
5050006.00,5050008.00,0.09244132
5050006.00,5050009.00,0.06143257
5050006.00,5050010.00,0.03958618
5050007.00,5050001.04,0.06721827
5050007.00,5050001.05,0.11288633
5050007.00,5050001.06,0.04932241
5050007.00,5050001.07,0.04378251
5050007.00,5050001.08,0.21518942
5050007.00,5050001.09,0.05739717
5050007.00,5050001.10,0.04390956
5050007.00,5050002.01,0.09358847
5050007.00,5050002.02,0.05126652
5050007.00,5050002.04,0.03081417
5050007.00,5050002.05,0.0396042
5050007.00,5050002.06,0.19364623
5050007.00,5050007.02,2.99e-06
5050007.00,5050010.00,1.62e-05
5050007.00,5050123.01,0.00020052
5050007.00,5050123.03,5.155e-05
5050007.00,5050125.03,0.00040437
5050007.00,5050126.04,8.277e-05
5050007.00,5050126.05,0.00014714
5050007.00,5050127.00,0.0004692
5050008.00,5050020.01,0.31025108
5050008.00,5050020.02,0.09912769
5050008.00,5050021.00,0.18818983
5050008.00,5050022.00,0.13180044
5050008.00,5050023.01,0.09119309
5050008.00,5050023.02,0.06638457
5050008.00,5050024.00,0.1115069
5050008.00,5050131.01,3.832e-05
5050008.00,5050131.02,0.00110515
5050008.00,5050132.00,0.00036777
5050008.00,5050133.00,3.517e-05
5050009.00,5050017.00,1.0
5050010.00,5050016.00,1.0
5050011.00,5050015.00,1.0
5050012.00,5050014.00,0.64372577
5050012.00,5050015.00,0.35627423
5050013.00,5050052.00,1.0
5050014.00,5050051.00,1.0
5050015.00,5050050.00,0.92747307
5050015.00,5050054.00,0.07252693
5050016.00,5050054.00,1.0
5050017.00,5050053.00,1.0
5050018.00,5050056.00,1.0
5050019.00,5050055.00,1.0
5050020.00,5050048.00,1.0
5050021.00,5050040.00,1.0
5050022.00,5050039.00,1.0
5050023.00,5050038.00,1.0
5050024.00,5050037.01,0.3387299
5050024.00,5050037.02,0.6612701
5050025.00,5050049.00,1.0
5050026.00,5050036.00,1.0
5050027.00,5050018.00,1.0
5050028.00,5050019.00,1.0
5050029.00,5050035.00,1.0
5050030.00,5050042.00,1.0
5050031.00,5050041.00,0.8436545
5050031.00,5050042.00,0.1563455
5050032.00,5050047.00,0.94287112
5050032.00,5050048.00,0.05712888
5050033.00,5050046.00,1.0
5050034.00,5050043.00,1.0
5050035.00,5050034.00,1.0
5050036.00,5050044.00,1.0
5050037.00,5050045.01,0.57604528
5050037.00,5050045.02,0.42395472
5050038.00,5050033.01,0.4855687
5050038.00,5050033.02,0.5144313
5050039.00,5050025.00,0.28034488
5050039.00,5050031.00,0.2197161
5050039.00,5050032.01,0.15510863
5050039.00,5050032.02,0.34483039
5050040.00,5050025.00,0.10950867
5050040.00,5050026.00,0.25820657
5050040.00,5050027.00,0.08939104
5050040.00,5050028.00,0.2446446
5050040.00,5050029.00,0.13142819
5050040.00,5050030.00,0.16653368
5050040.00,5050137.02,8.11e-05
5050040.00,5050137.03,1.87e-06
5050040.00,5050137.04,2.7e-05
5050040.00,5050138.00,0.00017728
5050041.00,5050500.00,1.0
5050042.00,5050507.00,1.0
5050043.00,5050501.00,1.0
5050044.00,5050502.00,0.93734788
5050044.00,5050504.01,0.06265212
5050045.00,5050506.00,1.0
5050046.00,5050505.00,1.0
5050047.00,5050503.00,0.31427
5050047.00,5050504.01,0.68573
5050400.00,5050810.01,0.21304409
5050400.00,5050810.02,0.10689389
5050400.00,5050811.01,0.36899243
5050400.00,5050811.02,0.31106577
5050400.00,5050822.09,3.82e-06
5050401.00,5050800.00,1.0
5050402.00,5050100.00,0.19296331
5050402.00,5050101.00,0.25214678
5050402.00,5050102.00,0.1328154
5050402.00,5050103.00,0.29423168
5050402.00,5050104.00,0.12784283
5050403.00,5050610.01,0.40126453
5050403.00,5050610.02,0.14962407
5050403.00,5050611.00,0.18264062
5050403.00,5050612.01,0.13802518
5050403.00,5050612.02,0.12818955
5050403.00,5050613.01,0.00025315
5050403.00,5050613.04,2.9e-06
5050404.00,5050120.01,0.12289956
5050404.00,5050120.02,0.18412394
5050404.00,5050120.03,0.14024377
5050404.00,5050121.01,0.09363329
5050404.00,5050121.02,0.09098979
5050404.00,5050122.01,0.05473615
5050404.00,5050122.02,0.18951569
5050404.00,5050122.03,0.10599714
5050404.00,5050124.01,0.00225649
5050404.00,5050125.03,0.01560418
5050405.00,5050504.01,0.0598771
5050405.00,5050504.03,0.00150601
5050405.00,5050504.04,0.01103205
5050405.00,5050504.05,0.03387429
5050405.00,5050508.00,0.10358699
5050405.00,5050509.00,0.06868728
5050405.00,5050510.01,0.12649471
5050405.00,5050510.02,0.07459062
5050405.00,5050511.01,0.00171761
5050405.00,5050511.02,0.00913385
5050405.00,5050820.01,0.07312325
5050405.00,5050820.02,0.11096729
5050405.00,5050821.02,0.10732386
5050405.00,5050821.03,0.06389498
5050405.00,5050821.04,0.15419012
5050406.00,5050600.00,0.36045847
5050406.00,5050601.01,0.41368138
5050406.00,5050602.01,0.22586014
5050407.00,5050110.00,1.0
5050408.00,5050630.02,0.59910943
5050408.00,5050630.03,0.00270237
5050408.00,5050630.04,0.13671536
5050408.00,5050631.01,0.26147284
5050409.00,5050601.01,0.07548623
5050409.00,5050601.02,0.06525618
5050409.00,5050601.03,0.24869874
5050409.00,5050602.02,0.24936213
5050409.00,5050602.03,0.11032538
5050409.00,5050611.00,0.25082673
5050409.00,5050613.01,4.46e-05
5350001.00,5350104.00,1.0
5350002.00,5350106.00,1.0
5350003.00,5350105.00,1.0
5350004.00,5350103.00,1.0
5350005.00,5350101.00,1.0
5350006.00,5350102.02,0.26156401
5350006.00,5350102.03,0.26342076
5350006.00,5350102.04,0.2342843
5350006.00,5350102.05,0.24073093
5350007.00,5350107.00,1.0
5350008.00,5350108.00,1.0
5350009.00,5350100.00,1.0
5350010.00,5350099.00,1.0
5350011.00,5350111.00,1.0
5350012.00,5350112.00,1.0
5350013.00,5350110.00,1.0
5350014.00,5350113.00,1.0
5350015.00,5350109.00,1.0
5350016.00,5350098.00,1.0
5350017.00,5350097.01,0.41148416
5350017.00,5350097.03,0.22305806
5350017.00,5350097.04,0.36545779
5350018.00,5350096.01,0.36703911
5350018.00,5350096.02,0.63296089
5350019.00,5350050.03,1.0
5350020.00,5350051.00,1.0
5350021.00,5350052.00,1.0
5350022.00,5350053.00,1.0
5350023.00,5350054.00,1.0
5350024.00,5350045.00,1.0
5350025.00,5350049.00,1.0
5350026.00,5350048.00,1.0
5350027.00,5350047.02,0.41490438
5350027.00,5350047.03,0.19899399
5350027.00,5350047.04,0.38610163
5350028.00,5350046.00,1.0
5350029.00,5350044.01,0.78613187
5350029.00,5350044.02,0.21386813
5350030.00,5350004.00,1.0
5350031.00,5350005.00,1.0
5350032.00,5350007.01,0.29643341
5350032.00,5350007.02,0.70356659
5350033.00,5350006.00,0.94702258
5350033.00,5350007.01,0.05297742
5350034.00,5350003.00,1.0
5350035.00,5350114.00,0.65018759
5350035.00,5350115.00,0.34981241
5350036.00,5350116.00,1.0
5350037.00,5350095.00,1.0
5350038.00,5350094.00,1.0
5350039.00,5350093.00,1.0
5350040.00,5350055.00,1.0
5350041.00,5350056.00,1.0
5350042.00,5350057.00,1.0
5350043.00,5350058.00,1.0
5350044.00,5350042.00,1.0
5350045.00,5350041.00,1.0
5350046.00,5350043.00,1.0
5350047.00,5350040.00,1.0
5350048.00,5350009.00,0.92289562
5350048.00,5350010.01,0.07710438
5350049.00,5350010.01,0.29453472
5350049.00,5350010.02,0.70546528
5350050.00,5350008.01,0.14832375
5350050.00,5350008.02,0.85167625
5350051.00,5350119.00,1.0
5350052.00,5350118.00,1.0
5350053.00,5350117.00,1.0
5350054.00,5350092.00,1.0
5350055.00,5350091.01,0.61403335
5350055.00,5350091.02,0.38596665
5350056.00,5350060.00,1.0
5350057.00,5350059.00,1.0
5350058.00,5350061.00,0.86148454
5350058.00,5350062.03,0.13851546
5350059.00,5350038.00,1.0
5350060.00,5350037.00,1.0
5350061.00,5350039.00,1.0
5350062.00,5350036.00,1.0
5350063.00,5350011.01,0.4746125
5350063.00,5350011.02,0.27047536
5350063.00,5350011.03,0.25491213
5350064.00,5350012.01,0.37240229
5350064.00,5350012.03,0.43522391
5350064.00,5350012.04,0.1923738
5350065.00,5350002.00,1.0
5350066.00,5350122.00,0.8552333
5350066.00,5350123.00,0.1447667
5350067.00,5350121.00,1.0
5350068.00,5350120.00,1.0
5350069.00,5350090.00,1.0
5350070.00,5350089.00,1.0
5350071.00,5350062.01,0.15889723
5350071.00,5350062.03,0.6507304
5350071.00,5350062.04,0.19037237
5350072.00,5350063.03,0.17641754
5350072.00,5350063.04,0.24683736
5350072.00,5350063.05,0.23015836
5350072.00,5350063.06,0.34658674
5350073.00,5350035.00,1.0
5350074.00,5350034.01,0.24286356
5350074.00,5350034.02,0.75713644
5350075.00,5350014.00,1.0
5350076.00,5350015.00,1.0
5350077.00,5350013.01,0.44247289
5350077.00,5350013.02,0.55752711
5350078.00,5350141.01,0.43079606
5350078.00,5350141.02,0.56920394
5350079.00,5350142.00,1.0
5350080.00,5350140.00,1.0
5350081.00,5350139.01,0.62545689
5350081.00,5350139.02,0.37454311
5350082.00,5350138.00,1.0
5350083.00,5350134.00,1.0
5350084.00,5350135.00,1.0
5350085.00,5350136.01,0.1529498
5350085.00,5350136.02,0.16686276
5350085.00,5350137.00,0.68018745
5350086.00,5350129.00,1.0
5350087.00,5350128.02,0.52598225
5350087.00,5350128.04,0.17737745
5350087.00,5350128.05,0.20332384
5350087.00,5350128.06,0.09331645
5350088.00,5350127.00,1.0
5350089.00,5350126.00,1.0
5350090.00,5350126.00,1.0
5350091.00,5350124.00,1.0
5350092.00,5350125.00,1.0
5350093.00,5350086.00,1.0
5350094.00,5350087.00,1.0
5350095.00,5350088.00,1.0
5350096.00,5350064.00,0.43698929
5350096.00,5350065.01,0.1902942
5350096.00,5350065.02,0.37271652
5350097.00,5350067.00,1.0
5350098.00,5350066.00,1.0
5350099.00,5350032.00,1.0
5350100.00,5350068.00,1.0
5350101.00,5350033.00,1.0
5350102.00,5350030.00,0.55600437
5350102.00,5350031.00,0.44399563
5350103.00,5350016.00,0.93088823
5350103.00,5350017.01,0.06911177
5350104.00,5350016.00,1.0
5350105.00,5350001.00,0.36638574
5350105.00,5350017.01,0.38680233
5350105.00,5350017.02,0.24681193
5350106.00,5350085.00,1.0
5350107.00,5350084.00,1.0
5350108.00,5350083.00,1.0
5350109.00,5350069.00,0.07107056
5350109.00,5350070.00,0.92892944
5350110.00,5350071.00,1.0
5350111.00,5350072.01,0.41335903
5350111.00,5350072.02,0.58664097
5350112.00,5350069.00,1.0
5350113.00,5350073.00,1.0
5350114.00,5350029.00,1.0
5350115.00,5350028.01,0.33205949
5350115.00,5350028.02,0.66794051
5350116.00,5350027.00,1.0
5350117.00,5350018.00,1.0
5350118.00,5350019.00,1.0
5350119.00,5350001.00,1.0
5350120.00,5350082.00,1.0
5350121.00,5350081.00,0.9477198
5350121.00,5350182.00,0.0522802
5350122.00,5350075.00,1.0
5350123.00,5350076.00,1.0
5350124.00,5350080.01,0.50758234
5350124.00,5350080.02,0.49241766
5350125.00,5350074.00,1.0
5350126.00,5350077.00,1.0
5350127.00,5350078.00,1.0
5350128.00,5350079.00,1.0
5350129.00,5350026.00,1.0
5350130.00,5350025.00,1.0
5350131.00,5350024.00,1.0
5350132.00,5350023.00,1.0
5350133.00,5350022.00,1.0
5350134.00,5350001.00,0.61428317
5350134.00,5350020.00,0.38571683
5350135.00,5350021.00,1.0
5350136.00,5350245.00,0.0793933
5350136.00,5350246.00,0.0621812
5350136.00,5350247.01,0.12280288
5350136.00,5350247.02,0.18140785
5350136.00,5350248.02,0.07450896
5350136.00,5350248.03,0.1497512
5350136.00,5350248.04,0.02853102
5350136.00,5350248.05,0.05927963
5350136.00,5350249.01,0.00630149
5350136.00,5350249.03,0.07999488
5350136.00,5350249.04,0.03836845
5350136.00,5350249.05,0.04023629
5350136.00,5350250.01,0.05016239
5350136.00,5350250.04,0.00145848
5350136.00,5350250.05,0.0255647
5350136.00,5350576.78,5.728e-05
5350137.00,5350250.01,0.20169618
5350137.00,5350250.02,0.79830382
5350138.00,5350239.00,0.13550824
5350138.00,5350244.01,0.41030005
5350138.00,5350244.02,0.45419172
5350139.00,5350213.02,0.16507759
5350139.00,5350220.00,0.06922168
5350139.00,5350221.01,0.09373587
5350139.00,5350221.02,0.04739219
5350139.00,5350235.01,0.06367241
5350139.00,5350235.02,0.06202493
5350139.00,5350236.01,0.05680686
5350139.00,5350236.02,0.10399101
5350139.00,5350247.01,0.33687601
5350139.00,5350510.00,0.00049478
5350139.00,5350525.02,6.329e-05
5350139.00,5350528.35,3.83e-06
5350139.00,5350528.62,0.00063954
5350140.00,5350247.01,1.0
5350141.00,5350233.00,0.19388544
5350141.00,5350234.00,0.20119257
5350141.00,5350237.01,0.10051206
5350141.00,5350237.02,0.08230366
5350141.00,5350237.03,0.10806266
5350141.00,5350238.01,0.09206606
5350141.00,5350238.02,0.08840048
5350141.00,5350243.01,0.03415746
5350141.00,5350243.02,0.09941961
5350142.00,5350239.00,0.39675767
5350142.00,5350240.01,0.22189368
5350142.00,5350240.02,0.19339804
5350142.00,5350241.00,0.18794381
5350142.00,5350243.01,6.79e-06
5350143.00,5350242.00,1.0
5350144.00,5350224.00,0.12247778
5350144.00,5350230.01,0.18353535
5350144.00,5350230.02,0.11104544
5350144.00,5350231.00,0.35557291
5350144.00,5350232.00,0.22736853
5350145.00,5350222.01,0.30199915
5350145.00,5350222.02,0.28754176
5350145.00,5350223.01,0.20779954
5350145.00,5350223.02,0.20265955
5350146.00,5350225.01,0.74094435
5350146.00,5350225.02,0.25905565
5350147.00,5350226.00,1.0
5350148.00,5350229.00,1.0
5350149.00,5350228.00,1.0
5350150.00,5350226.00,1.0
5350151.00,5350227.00,1.0
5350152.00,5350213.01,0.09663444
5350152.00,5350213.02,0.58379106
5350152.00,5350214.00,0.31957449
5350153.00,5350215.00,0.52900086
5350153.00,5350219.00,0.47099914
5350154.00,5350218.00,1.0
5350155.00,5350216.00,0.75672289
5350155.00,5350217.00,0.19191324
5350155.00,5350228.00,0.05136387
5350156.00,5350216.00,0.16367379
5350156.00,5350217.00,0.83632621
5350157.00,5350212.00,0.99880572
5350157.00,5350509.02,0.00119428
5350158.00,5350211.00,1.0
5350159.00,5350210.01,0.89265514
5350159.00,5350215.00,0.10734486
5350160.00,5350201.00,0.10218475
5350160.00,5350210.01,0.07267655
5350160.00,5350210.03,0.23094426
5350160.00,5350210.04,0.1777595
5350160.00,5350215.00,0.41643494
5350161.00,5350206.01,0.52932698
5350161.00,5350206.02,0.46291409
5350161.00,5350500.02,0.00775893
5350162.00,5350207.00,1.0
5350163.00,5350208.00,1.0
5350164.00,5350205.00,1.0
5350165.00,5350204.00,1.0
5350166.00,5350209.00,1.0
5350167.00,5350203.00,1.0
5350168.00,5350200.01,0.24428476
5350168.00,5350200.02,0.15782577
5350168.00,5350201.00,0.59788948
5350169.00,5350202.00,1.0
5350170.00,5350050.01,0.53673787
5350170.00,5350050.03,0.16264325
5350170.00,5350050.04,0.30061888
5350171.00,5350175.01,0.3236352
5350171.00,5350175.02,0.30369213
5350171.00,5350176.00,0.37267267
5350172.00,5350154.00,0.1028868
5350172.00,5350174.00,0.8971132
5350173.00,5350154.00,1.0
5350174.00,5350154.00,1.0
5350175.00,5350153.00,1.0
5350176.00,5350151.00,1.0
5350177.00,5350152.00,1.0
5350178.00,5350150.00,1.0
5350179.00,5350173.00,1.0
5350180.00,5350157.00,1.0
5350181.00,5350155.00,0.41741332
5350181.00,5350156.01,0.29409983
5350181.00,5350156.02,0.28848685
5350182.00,5350172.00,1.0
5350183.00,5350158.00,1.0
5350184.00,5350171.00,1.0
5350185.00,5350159.01,0.46428621
5350185.00,5350159.02,0.53571379
5350186.00,5350170.00,1.0
5350187.00,5350160.00,0.52097414
5350187.00,5350161.00,0.47902586
5350188.00,5350169.01,0.45167138
5350188.00,5350169.02,0.54832862
5350189.00,5350162.00,1.0
5350190.00,5350163.00,1.0
5350191.00,5350164.00,0.56361639
5350191.00,5350165.00,0.43638361
5350192.00,5350166.00,0.37120646
5350192.00,5350167.01,0.06934418
5350192.00,5350167.02,0.31593175
5350192.00,5350168.00,0.24351761
5350193.00,5350132.00,1.0
5350194.00,5350133.00,1.0
5350195.00,5350131.00,1.0
5350196.00,5350130.00,1.0
5350197.00,5350250.04,0.00012282
5350197.00,5350250.05,0.00119153
5350197.00,5350315.01,0.99850007
5350197.00,5350315.02,0.00018558
5350198.00,5350313.00,0.2573051
5350198.00,5350314.01,0.04009716
5350198.00,5350314.02,0.09703667
5350198.00,5350315.02,0.03717374
5350198.00,5350315.03,0.56838733
5350199.00,5350310.01,0.05325103
5350199.00,5350310.02,0.08617573
5350199.00,5350311.02,0.03719192
5350199.00,5350311.03,0.03517982
5350199.00,5350311.04,0.04242901
5350199.00,5350311.05,0.01356883
5350199.00,5350311.06,0.39995337
5350199.00,5350312.02,0.02403311
5350199.00,5350312.03,0.06404553
5350199.00,5350312.04,0.03247311
5350199.00,5350312.05,0.01687812
5350199.00,5350312.06,0.0184538
5350199.00,5350312.07,0.02684217
5350199.00,5350316.01,0.07995678
5350199.00,5350316.03,0.01754158
5350199.00,5350316.04,0.01739399
5350199.00,5350316.05,0.01724046
5350199.00,5350316.06,0.017389
5350199.00,5350411.08,2.64e-06
5350200.00,5350293.00,1.0
5350201.00,5350290.01,0.08174321
5350201.00,5350290.02,0.03184967
5350201.00,5350291.02,0.10197988
5350201.00,5350291.03,0.03701895
5350201.00,5350291.04,0.05197593
5350201.00,5350292.00,0.35946869
5350201.00,5350294.01,0.08302451
5350201.00,5350294.02,0.10008665
5350201.00,5350295.00,0.10333317
5350201.00,5350296.00,0.04947233
5350201.00,5350311.04,1.11e-06
5350201.00,5350312.06,2.921e-05
5350201.00,5350312.07,1.669e-05
5350202.00,5350283.01,0.21880524
5350202.00,5350283.02,0.23173178
5350202.00,5350284.00,0.30421666
