source_ctuid,target_ctuid,w_pop,w_dwe
4620802.00,4620802.00,1.0,1.0
4620804.01,4620804.01,1.0,1.0
4620804.02,4620804.02,1.0,1.0
4620805.00,4620805.00,1.0,1.0
4620806.01,4620806.01,1.0,1.0
4620806.02,4620806.02,1.0,1.0
4620807.01,4620807.01,1.0,1.0
4620807.02,4620807.02,1.0,1.0
4620825.01,4620825.06,0.41118105,0.36081668
4620825.01,4620825.07,0.42401481,0.46951186
4620825.01,4620825.08,0.16480414,0.16967146
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,1.0,1.0
4620825.05,4620825.05,1.0,1.0
4620826.02,4620826.02,1.0,1.0
4620826.05,4620826.05,1.0,1.0
4620826.06,4620826.06,1.0,1.0
4620826.07,4620826.07,1.0,1.0
4620826.08,4620826.08,1.0,1.0
4620826.09,4620826.09,1.0,1.0
4620826.10,4620826.10,1.0,1.0
4620826.11,4620826.11,1.0,1.0
4620826.13,4620826.13,1.0,1.0
4620826.14,4620826.14,1.0,1.0
4620827.02,4620827.02,1.0,1.0
4620827.03,4620827.03,1.0,1.0
4620827.04,4620827.04,1.0,1.0
4620828.03,4620828.03,1.0,1.0
4620828.04,4620828.04,1.0,1.0
4620828.05,4620828.05,1.0,1.0
4620828.06,4620828.06,1.0,1.0
4620829.00,4620829.00,1.0,1.0
4620830.01,4620830.01,1.0,1.0
4620830.03,4620830.03,1.0,1.0
4620830.04,4620830.04,1.0,1.0
4620831.03,4620831.03,1.0,1.0
4620831.04,4620831.04,1.0,1.0
4620831.05,4620831.05,1.0,1.0
4620831.07,4620831.07,1.0,1.0
4620831.08,4620831.08,1.0,1.0
4620831.09,4620831.09,1.0,1.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620833.00,1.0,1.0
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.01,1.0,1.0
4620850.03,4620850.03,1.0,1.0
4620850.04,4620850.04,1.0,1.0
4620850.05,4620850.05,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.01,1.0,1.0
4620852.02,4620852.02,1.0,1.0
4620853.02,4620853.02,1.0,1.0
4620853.03,4620853.03,1.0,1.0
4620853.04,4620853.04,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,1.0,1.0
4620855.03,4620855.03,1.0,1.0
4620855.04,4620855.04,1.0,1.0
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.06,4620857.06,1.0,1.0
4620857.07,4620857.07,1.0,1.0
4620857.08,4620857.08,1.0,1.0
4620857.09,4620857.09,1.0,1.0
4620857.10,4620857.10,1.0,1.0
4620857.11,4620857.11,1.0,1.0
4620857.12,4620857.12,1.0,1.0
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.04,4620858.04,1.0,1.0
4620858.05,4620858.05,1.0,1.0
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.04,4620876.04,1.0,1.0
4620876.05,4620876.05,1.0,1.0
4620876.06,4620876.06,1.0,1.0
4620876.07,4620876.07,1.0,1.0
4620877.01,4620877.01,1.0,1.0
4620877.02,4620877.02,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.01,4620886.01,1.0,1.0
4620886.02,4620886.02,1.0,1.0
4620886.03,4620886.03,1.0,1.0
4620887.03,4620887.03,1.0,1.0
4620887.04,4620887.04,1.0,1.0
4620887.05,4620887.05,1.0,1.0
4620887.06,4620887.06,1.0,1.0
4620887.07,4620887.07,1.0,1.0
4620888.01,4620888.01,1.0,1.0
4620888.02,4620888.02,1.0,1.0
4620888.03,4620888.03,1.0,1.0
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,1.0,1.0
4620903.04,4620903.04,1.0,1.0
4620903.05,4620903.05,1.0,1.0
4620903.07,4620903.13,0.60199433,0.59012141
4620903.07,4620903.14,0.39800567,0.40987859
4620903.08,4620903.08,1.0,1.0
4620903.09,4620903.09,1.0,1.0
4620903.10,4620903.10,1.0,1.0
4620903.11,4620903.11,1.0,1.0
4620903.12,4620903.12,1.0,1.0
4620904.02,4620904.02,1.0,1.0
4620904.03,4620904.03,1.0,1.0
4620904.04,4620904.04,1.0,1.0
4620904.05,4620904.05,1.0,1.0
4620904.06,4620904.06,1.0,1.0
4620926.01,-1,0.0,0.0
4620926.01,4620926.01,1.0,1.0
4620926.02,4620926.02,1.0,1.0
4620929.01,4620929.01,1.0,1.0
4620929.02,4620929.02,1.0,1.0
4620930.02,4620930.02,1.0,1.0
4620930.03,4620930.03,1.0,1.0
4620930.04,4620930.04,1.0,1.0
4621000.00,4621000.00,1.0,1.0
4621001.00,4621001.00,1.0,1.0
4621002.00,4621002.00,1.0,1.0
4621003.00,4621003.00,1.0,1.0
4621004.00,4621004.00,1.0,1.0
4621005.00,4621005.00,1.0,1.0
5050001.01,5050001.01,1.0,1.0
5050001.04,5050001.04,1.0,1.0
5050001.05,5050001.05,1.0,1.0
5050001.06,5050001.06,1.0,1.0
5050001.07,5050001.07,1.0,1.0
5050001.08,5050001.08,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.04,5050002.04,1.0,1.0
5050002.05,5050002.05,1.0,1.0
5050002.06,5050002.06,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.03,5050011.03,1.0,1.0
5050011.04,5050011.04,1.0,1.0
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.01,5050023.01,1.0,1.0
5050023.02,5050023.02,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.00,1.0,1.0
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.00,1.0,1.0
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.02,1.0,1.0
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.06,1.0,1.0
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.03,5050126.03,1.0,1.0
5050126.04,5050126.04,1.0,1.0
5050126.05,5050126.05,1.0,1.0
5050126.06,5050126.06,1.0,1.0
5050127.00,5050127.00,1.0,1.0
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050137.04,5050137.04,1.0,1.0
5050137.05,5050137.05,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,1.0,1.0
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,1.0,1.0
5050140.05,5050140.05,1.0,1.0
5050140.06,5050140.06,1.0,1.0
5050140.07,5050140.07,1.0,1.0
5050141.04,5050141.04,1.0,1.0
5050141.05,5050141.05,1.0,1.0
5050141.08,5050141.08,1.0,1.0
5050141.09,5050141.09,1.0,1.0
5050141.10,5050141.10,1.0,1.0
5050141.11,5050141.11,1.0,1.0
5050141.12,5050141.12,1.0,1.0
5050141.13,5050141.13,1.0,1.0
5050141.14,5050141.14,1.0,1.0
5050141.15,5050141.15,1.0,1.0
5050151.03,5050151.03,1.0,1.0
5050151.04,5050151.04,1.0,1.0
5050151.05,5050151.05,1.0,1.0
5050151.06,5050151.06,1.0,1.0
5050151.07,5050151.07,1.0,1.0
5050151.08,5050151.08,1.0,1.0
5050151.09,5050151.09,1.0,1.0
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.03,1.0,1.0
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,1.0,1.0
5050160.09,5050160.09,1.0,1.0
5050160.10,5050160.10,1.0,1.0
5050160.11,5050160.11,1.0,1.0
5050161.03,5050161.03,1.0,1.0
5050161.04,5050161.04,1.0,1.0
5050161.05,5050161.05,1.0,1.0
5050161.06,5050161.06,1.0,1.0
5050162.01,5050162.01,1.0,1.0
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,1.0,1.0
5050170.08,5050170.08,1.0,1.0
5050170.09,5050170.09,1.0,1.0
5050170.10,5050170.10,1.0,1.0
5050170.11,5050170.11,1.0,1.0
5050170.12,5050170.12,1.0,1.0
5050170.13,5050170.13,1.0,1.0
5050171.03,5050171.03,1.0,1.0
5050171.05,5050171.05,1.0,1.0
5050171.06,5050171.06,1.0,1.0
5050171.07,5050171.07,1.0,1.0
5050171.08,5050171.09,0.46002216,0.45582145
5050171.08,5050171.10,0.53997784,0.54417855
5050180.01,5050180.01,1.0,1.0
5050180.02,5050180.02,1.0,1.0
5050181.01,5050181.01,1.0,1.0
5050181.02,5050181.02,1.0,1.0
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050190.01,5050190.01,1.0,1.0
5050190.02,5050190.02,1.0,1.0
5050191.01,5050191.01,1.0,1.0
5050191.02,5050191.02,0.99999827,0.99999852
5050191.02,5050400.00,1.73e-06,1.48e-06
5050200.01,5050200.01,0.99999976,0.99999977
5050200.01,5050400.00,2.4e-07,2.3e-07
5050200.02,5050200.02,1.0,1.0
5050201.00,5050201.00,1.0,1.0
5050300.00,5050300.00,1.0,1.0
5050301.00,5050301.00,1.0,1.0
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.01,5050504.01,1.0,1.0
5050504.03,5050504.03,1.0,1.0
5050504.04,5050504.04,1.0,1.0
5050504.05,5050504.05,1.0,1.0
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.01,0.05522933,0.04753727
5050602.02,5050602.02,0.94477067,0.95246273
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.03,5050613.03,1.0,1.0
5050613.04,5050613.04,1.0,1.0
5050613.05,5050613.05,1.0,1.0
5050620.01,5050620.01,1.0,1.0
5050620.03,5050620.03,1.0,1.0
5050620.04,5050620.04,1.0,1.0
5050630.01,5050630.01,1.0,1.0
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.00,1.0,1.0
5050700.01,5050700.01,1.0,1.0
5050700.03,5050700.03,1.0,1.0
5050700.04,5050700.04,1.0,1.0
5050710.01,5050710.01,0.9995974,0.99960148
5050710.01,5050908.00,0.0004026,0.00039852
5050710.02,5050710.02,1.0,1.0
5050711.00,5050711.00,1.0,1.0
5050712.00,5050712.00,1.0,1.0
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.00,1.0,1.0
5050821.01,5050821.01,1.0,1.0
5050821.02,5050821.02,1.0,1.0
5050822.02,5050822.02,1.0,1.0
5050822.03,5050822.03,1.0,1.0
5050822.04,5050822.05,0.35196589,0.39537644
5050822.04,5050822.06,0.64803411,0.60462356
5050840.00,5050840.00,1.0,1.0
5050841.03,5050841.03,1.0,1.0
5050841.04,5050841.04,1.0,1.0
5050841.06,5050841.06,1.0,1.0
5050841.07,5050841.07,1.0,1.0
5050850.00,5050850.00,1.0,1.0
5050900.00,5050900.00,1.0,1.0
5050901.00,5050901.00,1.0,1.0
5050902.00,5050902.00,0.99922127,0.99946792
5050902.00,5050908.00,0.00077873,0.00053208
5050903.00,5050903.00,1.0,1.0
5050904.00,5050904.00,1.0,1.0
5050905.00,5050905.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.01,5210105.01,1.0,1.0
5210105.02,5210105.02,1.0,1.0
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,5210111.02,1.0,1.0
5210112.03,5210112.03,1.0,1.0
5210112.04,5210112.04,1.0,1.0
5210112.05,5210112.05,1.0,1.0
5210112.06,5210112.06,1.0,1.0
5210112.07,5210112.07,1.0,1.0
5210113.01,5210113.01,1.0,1.0
5210113.02,5210113.02,1.0,1.0
5210200.00,5210200.00,1.0,1.0
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,1.0,1.0
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220013.00,1.0,1.0
5220014.00,5220014.00,1.0,1.0
5220015.00,5220011.00,0.04350589,0.04350589
5220015.00,5220015.00,0.95649411,0.95649411
5220200.00,5220200.00,0.99976196,0.99977303
5220200.00,5220600.00,0.00023804,0.00022697
5220201.00,5220201.00,1.0,1.0
5220202.00,5220202.00,0.9998245,0.99983658
5220202.00,5220600.00,0.0001755,0.00016342
5220300.00,5220300.00,1.0,1.0
5220301.00,5220301.00,1.0,1.0
5220302.00,5220302.00,1.0,1.0
5220303.00,5220303.00,0.99979846,0.99980837
5220303.00,5220700.00,0.00020154,0.00019163
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220402.00,1.0,1.0
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220405.00,1.0,1.0
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5290001.01,5290001.01,1.0,1.0
5290001.02,5290001.02,1.0,1.0
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290101.00,5290101.00,1.0,1.0
5290102.01,5290102.01,1.0,1.0
5290102.02,5290102.03,0.26876993,0.24520838
5290102.02,5290102.04,0.73123007,0.75479162
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,1.0,1.0
5290105.00,5290105.01,0.06482166,0.11181526
5290105.00,5290105.02,0.93517834,0.88818474
5290106.00,5290106.00,1.0,1.0
5290200.00,5290200.00,1.0,1.0
5290201.00,5290201.00,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.05,5320008.05,1.0,1.0
5320008.06,5320008.06,1.0,1.0
5320008.07,5320008.07,1.0,1.0
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.55187954,0.54935537
5320012.00,5320012.02,0.44812046,0.45064463
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.01,5320015.03,0.43672259,0.44015878
5320015.01,5320015.04,0.56327741,0.55984122
5320015.02,5320015.02,1.0,1.0
5320016.01,5320016.01,1.0,1.0
5320016.02,5320016.03,0.47825313,0.42789981
5320016.02,5320016.04,0.52174687,0.57210019
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,1.0,1.0
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320101.05,5320101.05,1.0,1.0
5320101.06,5320101.06,1.0,1.0
5320102.01,5320102.01,1.0,1.0
5320102.02,5320102.02,1.0,1.0
5320102.03,5320102.03,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.03,5320105.03,1.0,1.0
5320105.04,5320105.04,1.0,1.0
5320105.05,5320105.05,1.0,1.0
5320105.06,5320105.06,1.0,1.0
5320105.07,5320105.07,1.0,1.0
5320105.08,5320105.08,1.0,1.0
5320105.09,5320105.09,1.0,1.0
5320105.10,5320105.10,1.0,1.0
5320105.11,5320105.16,0.80545096,0.7897293
5320105.11,5320105.17,0.19454904,0.2102707
5320105.12,5320105.12,1.0,1.0
5320105.13,5320105.14,0.35916697,0.34888072
5320105.13,5320105.15,0.64083303,0.65111928
5320200.00,5320200.00,1.0,1.0
5320201.01,5320201.01,1.0,1.0
5320201.02,5320201.02,1.0,1.0
5320202.03,5320202.15,0.26484089,0.37847473
5320202.03,5320202.16,0.73515911,0.62152527
5320202.04,5320202.04,1.0,1.0
5320202.05,5320202.05,1.0,1.0
5320202.07,5320202.17,0.51646572,0.54902945
5320202.07,5320202.18,0.48353428,0.45097055
5320202.08,5320202.08,1.0,1.0
5320202.09,5320202.09,1.0,1.0
5320202.10,5320202.12,0.45065495,0.42424402
5320202.10,5320202.13,0.42229164,0.41904449
5320202.10,5320202.14,0.12705341,0.1567115
5320202.11,5320202.11,1.0,1.0
5320203.01,5320203.01,1.0,1.0
5320203.02,5320203.02,1.0,1.0
5320203.03,5320203.03,1.0,1.0
5320203.04,5320203.04,1.0,1.0
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.01,0.15654929,0.1511917
5320205.00,5320205.02,0.84345071,0.8488083
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,1.0,1.0
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.01,0.29400972,0.33282915
5350008.00,5350008.02,0.70599028,0.66717085
5350009.00,5350009.00,1.0,1.0
5350010.01,5350010.01,1.0,1.0
5350010.02,5350010.02,1.0,1.0
5350011.00,5350011.00,1.0,1.0
5350012.01,5350012.01,1.0,1.0
5350012.02,5350012.03,0.55251317,0.54551817
5350012.02,5350012.04,0.44748683,0.45448183
5350013.00,5350013.01,0.44703333,0.46561507
5350013.00,5350013.02,0.55296667,0.53438493
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.00,1.0,1.0
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.16149691,0.1841791
5350028.00,5350028.02,0.83850309,0.8158209
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.01,5350034.01,1.0,1.0
5350034.02,5350034.02,1.0,1.0
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.00,1.0,1.0
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
