source_ctuid,target_ctuid,w_pop,w_dwe
4620755.00,4620755.04,0.31485343,0.34768814
4620755.00,4620755.05,0.0055799,0.00474167
4620756.01,4620755.01,0.09731566,0.09979182
4620756.01,4620755.03,0.01177033,0.01107145
4620756.01,4620755.05,0.00054442,0.00044268
4620756.01,4620756.03,0.44715036,0.42996736
4620756.01,4620756.04,0.27908833,0.28870908
4620756.01,4620756.05,0.1641309,0.1700176
4620756.02,4620756.02,1.0,1.0
4620757.00,4620757.00,1.0,1.0
4620758.00,4620758.03,0.3481209,0.35574341
4620758.00,4620758.04,0.08062306,0.08373681
4620758.00,4620758.05,0.17714496,0.17709896
4620758.00,4620758.06,0.39403136,0.38334439
4620758.00,4620760.00,7.971e-05,7.642e-05
4620775.00,4620775.00,0.99999865,0.99999869
4620775.00,4620776.00,1.35e-06,1.31e-06
4620800.00,4620800.01,0.49000402,0.48752499
4620800.00,4620800.02,0.50999598,0.51247501
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.01,0.7630417,0.75973941
4620804.00,4620804.02,0.2369583,0.24026059
4620805.00,4620805.01,0.51231744,0.53125787
4620805.00,4620805.02,0.48768256,0.46874213
4620806.00,4620806.01,0.38974066,0.40035494
4620806.00,4620806.02,0.61025934,0.59964506
4620806.00,4620834.00,0.0,0.0
4620807.00,4620807.01,0.61072828,0.60620803
4620807.00,4620807.02,0.38927172,0.39379197
4620825.01,4620825.06,0.78081902,0.77996466
4620825.01,4620825.07,0.14204895,0.14259615
4620825.01,4620825.08,0.07713203,0.07743918
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,0.52344354,0.51187234
4620825.04,4620825.05,0.47655646,0.48812766
4620826.00,4620826.02,0.39350195,0.36769824
4620826.00,4620826.05,0.13993952,0.14483028
4620826.00,4620826.06,0.14468494,0.13404232
4620826.00,4620826.07,0.04171282,0.04635377
4620826.00,4620826.08,0.01728173,0.02088842
4620826.00,4620826.09,0.02912609,0.03232666
4620826.00,4620826.10,0.10274565,0.11363985
4620826.00,4620826.11,0.05161133,0.06150638
4620826.00,4620826.13,0.01147068,0.01267596
4620826.00,4620826.15,0.06441191,0.06215557
4620826.00,4620826.16,0.00351339,0.00388255
4620827.01,4620827.03,0.38700633,0.38326887
4620827.01,4620827.04,0.61299367,0.61673113
4620827.02,4620827.02,1.0,1.0
4620828.00,4620828.03,0.4808479,0.48377948
4620828.00,4620828.04,0.33467686,0.33607407
4620828.00,4620828.05,0.17393442,0.16883593
4620828.00,4620828.06,0.01054082,0.01131052
4620829.00,4620829.00,1.0,1.0
4620830.00,4620830.01,0.76765941,0.77388387
4620830.00,4620830.03,0.15904587,0.15215427
4620830.00,4620830.04,0.07329472,0.07396186
4620831.00,4620831.03,0.38706663,0.38186134
4620831.00,4620831.04,0.04281935,0.04251777
4620831.00,4620831.05,0.06522441,0.06471792
4620831.00,4620831.07,0.16819545,0.16444727
4620831.00,4620831.08,0.1710477,0.17593429
4620831.00,4620831.09,0.15642503,0.16161116
4620831.00,4620834.00,0.00922143,0.00891026
4620832.00,4620832.00,1.0,1.0
4620833.00,4620831.07,0.52550478,0.52017111
4620833.00,4620833.00,0.47447607,0.47980937
4620833.00,4622102.00,1.916e-05,1.953e-05
4620850.00,4620850.03,0.31572726,0.31572726
4620850.00,4620850.04,0.14932021,0.14932021
4620850.00,4620850.05,0.25997838,0.25997838
4620850.00,4620850.06,0.27420778,0.27420778
4620850.00,4620850.07,0.00076637,0.00076637
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.03,0.20499416,0.22194557
4620852.01,4620852.04,0.62379752,0.62415609
4620852.01,4620852.05,0.17120832,0.15389834
4620852.02,4620852.02,1.0,1.0
4620853.00,4620853.02,0.39843411,0.42264144
4620853.00,4620853.03,0.31077114,0.29383177
4620853.00,4620853.04,0.29079475,0.28352679
4620854.00,4620854.01,0.51175993,0.51111154
4620854.00,4620854.02,0.48824007,0.48888846
4620855.00,4620855.01,0.46530662,0.44551585
4620855.00,4620855.03,0.48622834,0.50372031
4620855.00,4620855.04,0.04846505,0.05076384
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,0.19474746,0.18432718
4620857.01,4620857.06,0.2587753,0.2639136
4620857.01,4620857.07,0.0887511,0.08751924
4620857.01,4620857.08,0.15184071,0.16089417
4620857.01,4620857.09,0.15196866,0.14698611
4620857.01,4620857.10,0.15391677,0.15635971
4620857.02,4620857.02,0.42665007,0.44043654
4620857.02,4620857.11,0.16552065,0.15115253
4620857.02,4620857.12,0.40782927,0.40841092
4620858.00,4620858.01,0.51524642,0.51323736
4620858.00,4620858.02,0.48475358,0.48676264
4620858.03,4620858.04,0.74501331,0.76035735
4620858.03,4620858.05,0.25498669,0.23964265
4620859.00,4620859.00,1.0,1.0
4620860.00,4620860.01,0.51341465,0.50814472
4620860.00,4620860.02,0.48658535,0.49185528
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.00,4620863.01,0.54759723,0.50817651
4620863.00,4620863.02,0.45240277,0.49182349
4620864.00,4620863.02,0.10787441,0.12179388
4620864.00,4620864.00,0.89212559,0.87820612
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620857.11,0.14345118,0.18869729
4620868.01,4620868.01,0.85654882,0.81130271
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.00,4620870.01,0.5921018,0.57930421
4620870.00,4620870.02,0.4078982,0.42069579
4620871.00,4620871.01,0.57237685,0.5879533
4620871.00,4620871.02,0.42762315,0.4120467
4620872.00,4620872.00,1.0,1.0
4620873.00,4620873.01,0.49207968,0.49176192
4620873.00,4620873.02,0.50792032,0.50823808
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.00,4620876.01,0.28688595,0.30334765
4620876.00,4620876.04,0.1159865,0.10482845
4620876.00,4620876.05,0.33513064,0.32250172
4620876.00,4620876.06,0.17998955,0.19168042
4620876.00,4620876.07,0.08200736,0.07764176
4620877.00,4620877.01,0.11908452,0.12024665
4620877.00,4620877.02,0.88091548,0.87975335
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.00,4620884.01,0.18022747,0.19940741
4620884.00,4620884.02,0.81977253,0.80059259
4620885.00,4620885.00,1.0,1.0
4620886.00,4620886.01,0.54643193,0.52033124
4620886.00,4620886.02,0.18537994,0.21129987
4620886.00,4620886.03,0.26818813,0.26836888
4620887.00,4620887.03,0.27415832,0.26210241
4620887.00,4620887.04,0.46916092,0.46663431
4620887.00,4620887.05,0.20912149,0.22395507
4620887.00,4620887.06,0.01966276,0.01914333
4620887.00,4620887.07,0.02789651,0.02816487
4620888.00,4620888.01,0.1485621,0.13473551
4620888.00,4620888.02,0.8514379,0.86526449
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.00,4620901.01,0.49607375,0.49696175
4620901.00,4620901.02,0.27089976,0.27693585
4620901.00,4620901.03,0.23302649,0.2261024
4620902.00,4620902.00,1.0,1.0
4620903.00,4620903.01,0.27425703,0.29455535
4620903.00,4620903.04,0.13460872,0.12826605
4620903.00,4620903.05,0.0851223,0.08303214
4620903.00,4620903.08,0.00309977,0.00289819
4620903.00,4620903.09,0.12116609,0.11382457
4620903.00,4620903.10,0.10873121,0.10327352
4620903.00,4620903.11,0.05063079,0.0526159
4620903.00,4620903.12,0.00181013,0.00171109
4620903.00,4620903.13,0.12654519,0.12948547
4620903.00,4620903.14,0.09402346,0.09033253
4620903.00,4621002.00,5.32e-06,5.19e-06
4620904.00,4620904.02,0.57262415,0.58878044
4620904.00,4620904.03,0.21204025,0.19664215
4620904.00,4620904.04,0.03194844,0.03410354
4620904.00,4620904.05,0.18338716,0.18047387
4620926.00,4620926.01,0.54793516,0.55430008
4620926.00,4620926.02,0.45206484,0.44569992
4620929.00,4620929.01,0.7213919,0.7060281
4620929.00,4620929.02,0.2786081,0.2939719
4620930.00,4620930.02,0.37238253,0.37867172
4620930.00,4620930.03,0.20828715,0.19898953
4620930.00,4620930.04,0.41933032,0.42233876
5050001.01,5050001.09,0.44935103,0.54987161
5050001.01,5050001.10,0.55064897,0.45012839
5050001.02,5050001.04,0.48042934,0.50393929
5050001.02,5050001.05,0.19229096,0.17656537
5050001.02,5050001.06,0.15924039,0.13934687
5050001.02,5050001.07,0.02830282,0.03034236
5050001.02,5050001.08,0.1397365,0.1498061
5050002.00,5050002.01,0.76931727,0.72594773
5050002.00,5050002.02,0.06940282,0.08083956
5050002.00,5050002.04,0.01462841,0.01732855
5050002.00,5050002.05,0.07478437,0.08506706
5050002.00,5050002.06,0.07186713,0.09081709
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,0.34966556,0.42039863
5050007.01,5050007.03,0.65033444,0.57960137
5050007.02,5050007.02,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.02,5050011.03,0.36767304,0.48189709
5050011.02,5050011.04,0.63232696,0.51810291
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.00,5050020.01,0.5972637,0.62529936
5050020.00,5050020.02,0.4027363,0.37470064
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.00,5050023.01,0.71352809,0.68464303
5050023.00,5050023.02,0.28647191,0.31535697
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.00,5050032.01,0.37017976,0.42741796
5050032.00,5050032.02,0.62982024,0.57258204
5050033.00,5050033.01,0.58494142,0.5483255
5050033.00,5050033.02,0.41505858,0.4516745
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.44186765,0.45622292
5050037.00,5050037.02,0.55813235,0.54377708
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.4812663,0.45091144
5050045.00,5050045.02,0.5187337,0.54908856
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,0.95104735,0.9555903
5050055.00,5050056.00,0.04895265,0.0444097
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,0.88047127,0.86988634
5050059.00,5050062.02,0.11952873,0.13011366
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,0.39658001,0.37967102
5050120.01,5050120.03,0.60341999,0.62032898
5050120.02,5050120.02,1.0,1.0
5050121.00,5050121.01,0.43247419,0.37853247
5050121.00,5050121.02,0.56752581,0.62146753
5050122.00,5050122.01,0.0766059,0.10078529
5050122.00,5050122.02,0.64520135,0.651825
5050122.00,5050122.03,0.27819275,0.24738971
5050123.00,5050123.01,0.20135231,0.20537173
5050123.00,5050123.03,0.37461814,0.35208986
5050123.00,5050123.04,0.42402955,0.44253841
5050124.00,5050124.01,0.87825994,0.9478506
5050124.00,5050124.02,0.03643355,0.03942606
5050124.00,5050124.03,0.07586807,0.00318561
5050124.00,5050124.04,0.00892709,0.00895392
5050124.00,5050125.07,0.00051134,0.00058381
5050125.00,5050125.01,0.43465352,0.44064691
5050125.00,5050125.02,0.08867257,0.10094059
5050125.00,5050125.03,0.17265412,0.16409893
5050125.00,5050125.04,0.01273268,0.01191344
5050125.00,5050125.05,0.05323392,0.05568426
5050125.00,5050125.07,0.03065735,0.02939992
5050125.00,5050125.08,0.03417298,0.03236036
5050125.00,5050125.09,0.03325993,0.02896595
5050125.00,5050125.10,0.08519504,0.08284679
5050125.00,5050125.11,0.05476789,0.05314284
5050126.00,5050002.04,1.4e-07,1.6e-07
5050126.00,5050126.04,0.56447538,0.54620333
5050126.00,5050126.05,0.13790849,0.15851467
5050126.00,5050126.06,0.00357628,0.00393155
5050126.00,5050126.07,0.06441372,0.06538369
5050126.00,5050126.08,0.00275025,0.00282252
5050126.00,5050126.09,0.02059659,0.02100223
5050126.00,5050201.00,0.20627915,0.20214184
5050127.00,5050126.06,1.6e-07,1.6e-07
5050127.00,5050127.00,0.99999984,0.99999984
5050130.00,5050130.01,0.94915938,0.9417738
5050130.00,5050130.02,0.05084062,0.0582262
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,0.99990921,0.9999019
5050133.00,5050137.05,9.079e-05,9.81e-05
5050134.00,5050134.00,0.99992728,0.99992732
5050134.00,5050137.05,7.272e-05,7.268e-05
5050135.01,5050135.01,0.36477712,0.37300192
5050135.01,5050135.03,0.63522288,0.62699808
5050135.02,5050135.02,1.0,1.0
5050136.00,5050136.01,0.66510913,0.64354365
5050136.00,5050136.02,0.33489087,0.35645635
5050137.00,5050137.02,0.32895394,0.30919175
5050137.00,5050137.03,0.27507858,0.25421978
5050137.00,5050137.04,0.38754738,0.42483522
5050137.00,5050137.05,0.00842009,0.01175325
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.00,5050140.01,0.17569959,0.17450028
5050140.00,5050140.03,0.07203178,0.07162556
5050140.00,5050140.04,0.00578788,0.00566943
5050140.00,5050140.05,0.00383962,0.00376105
5050140.00,5050140.06,0.58042904,0.57931846
5050140.00,5050140.07,0.16221208,0.1651252
5050141.00,5050140.05,0.01389006,0.01389006
5050141.00,5050141.04,0.05965287,0.05965287
5050141.00,5050141.09,0.05911297,0.05911297
5050141.00,5050141.10,0.02776657,0.02776657
5050141.00,5050141.13,0.10824414,0.10824414
5050141.00,5050141.14,0.54280709,0.54280709
5050141.00,5050141.19,0.12690609,0.12690609
5050141.00,5050141.20,0.00651442,0.00651442
5050141.00,5050141.22,0.04852854,0.04852854
5050141.00,5050141.23,0.00336434,0.00336434
5050141.00,5050141.26,0.00130777,0.00130777
5050141.00,5050161.03,0.0009289,0.0009289
5050141.00,5050161.06,0.00097624,0.00097624
5050150.00,5050160.04,0.05595057,0.05300349
5050150.00,5050160.05,0.00500917,0.00471171
5050150.00,5050162.02,0.16343165,0.17877332
5050150.00,5050162.03,0.62559802,0.6097984
5050150.00,5050162.04,0.15001059,0.15371308
5050151.00,5050151.03,0.33577658,0.33370903
5050151.00,5050151.04,0.10313786,0.1040113
5050151.00,5050151.05,0.01062418,0.01191094
5050151.00,5050151.06,0.09890217,0.09733571
5050151.00,5050151.08,0.02641599,0.02753649
5050151.00,5050151.09,0.3733822,0.36824804
5050151.00,5050151.10,0.01708059,0.01914932
5050151.00,5050151.11,0.02572324,0.02823038
5050151.00,5050160.05,0.00695013,0.00779189
5050151.00,5050160.15,0.00039158,0.000439
5050151.00,5050161.03,1.9e-07,2.1e-07
5050151.00,5050300.01,3.7e-07,4.2e-07
5050151.00,5052001.00,0.00161491,0.00163726
5050160.00,5050160.02,0.64424101,0.62443547
5050160.00,5050160.05,0.03489757,0.03770619
5050160.00,5050160.06,0.01225941,0.0124736
5050160.00,5050160.07,0.02998164,0.0257139
5050160.00,5050160.09,0.12895066,0.13173609
5050160.00,5050160.11,0.09793395,0.11439239
5050160.00,5050160.12,0.02402449,0.02805741
5050160.00,5050160.13,0.02771127,0.02548494
5050170.00,5050124.02,1.196e-05,1.169e-05
5050170.00,5050170.01,0.16749546,0.16385734
5050170.00,5050170.03,0.24740161,0.23888596
5050170.00,5050170.04,0.27992246,0.27597069
5050170.00,5050170.05,0.10133099,0.09610825
5050170.00,5050170.08,0.00741882,0.00756208
5050170.00,5050170.09,0.00820631,0.00812663
5050170.00,5050170.10,0.1558098,0.179313
5050170.00,5050170.11,0.01550571,0.01443423
5050170.00,5050170.12,0.01445542,0.01345651
5050170.00,5050170.13,0.00234772,0.00218548
5050170.00,5050171.05,8.38e-05,7.801e-05
5050170.00,5050171.07,9.93e-06,1.012e-05
5050171.00,5050170.08,3.83e-06,4.08e-06
5050171.00,5050171.03,0.345091,0.32549514
5050171.00,5050171.05,0.00438737,0.00462955
5050171.00,5050171.06,0.45798978,0.47328916
5050171.00,5050171.07,0.00542267,0.00577833
5050171.00,5050171.11,0.0572839,0.06104101
5050171.00,5050171.12,0.01733401,0.01767896
5050171.00,5050171.14,0.11245852,0.11205752
5050171.00,5050182.00,2.893e-05,2.624e-05
5050180.00,5050180.01,0.73225407,0.73049019
5050180.00,5050180.02,0.26774593,0.26950981
5050181.00,5050181.01,0.46393487,0.45916486
5050181.00,5050181.02,0.53606513,0.54083514
5050190.00,5050182.00,1.34e-06,1.3e-06
5050190.00,5050190.01,0.67440014,0.68837802
5050190.00,5050190.02,0.32559852,0.31162068
5050191.00,5050191.01,0.49238081,0.46471557
5050191.00,5050191.02,0.50761919,0.53528443
5050200.00,5050200.01,0.20479221,0.19372211
5050200.00,5050200.02,0.61505129,0.62282226
5050200.00,5050201.00,0.18013159,0.18343033
5050200.00,5050400.00,2.491e-05,2.53e-05
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,0.89884562,0.89972423
5050502.00,5050504.01,0.10115438,0.10027577
5050503.00,5050503.00,0.90482249,0.90527516
5050503.00,5050504.01,0.09517751,0.09472484
5050504.00,5050504.01,0.89845032,0.91529144
5050504.00,5050504.05,0.10154968,0.08470856
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.00,5050504.03,0.00032956,0.00034218
5050510.00,5050510.01,0.69203263,0.68704096
5050510.00,5050510.02,0.30763781,0.31261686
5050511.00,5050504.03,0.00968351,0.00964647
5050511.00,5050511.01,0.83025382,0.81033875
5050511.00,5050511.02,0.16006267,0.18001479
5050600.00,5050600.00,1.0,1.0
5050601.00,5050601.01,0.57162958,0.59041353
5050601.00,5050601.02,0.0733388,0.07353397
5050601.00,5050601.03,0.35503162,0.3360525
5050602.00,5050602.01,0.61716401,0.58165131
5050602.00,5050602.02,0.21771198,0.23406051
5050602.00,5050602.03,0.16512401,0.18428818
5050610.00,5050610.01,0.41695597,0.43536431
5050610.00,5050610.02,0.58304403,0.56463569
5050611.00,5050602.03,0.05711197,0.0548658
5050611.00,5050611.00,0.94288803,0.9451342
5050612.00,5050612.01,0.61371707,0.61639515
5050612.00,5050612.02,0.38628293,0.38360485
5050613.01,5050613.01,0.63211795,0.61626179
5050613.01,5050613.03,0.05643708,0.06018024
5050613.01,5050613.04,0.30718541,0.31946303
5050613.01,5050613.07,0.00425956,0.00409494
5050620.00,5050602.03,0.1480727,0.13362284
5050620.00,5050620.01,0.39797911,0.39289238
5050620.00,5050620.03,0.12662142,0.15739488
5050620.00,5050630.03,0.21212139,0.20589745
5050620.00,5050630.04,0.09451057,0.08885805
5050620.00,5050631.02,0.0206948,0.0213344
5050630.00,5050630.02,0.54298007,0.55423115
5050630.00,5050630.04,0.11147314,0.11468042
5050630.00,5050631.01,0.34554679,0.33108844
5050700.00,5050700.01,0.57318527,0.58752416
5050700.00,5050700.03,0.19243417,0.20021855
5050700.00,5050700.04,0.23412379,0.21203988
5050700.00,5050841.09,1.3e-07,1.2e-07
5050700.00,5050850.00,0.00022698,0.00018272
5050700.00,5050900.00,2.965e-05,3.457e-05
5050800.00,5050800.00,1.0,1.0
5050810.00,5050810.01,0.50567162,0.49799847
5050810.00,5050810.02,0.49432838,0.50200153
5050811.00,5050811.01,0.43039765,0.43039765
5050811.00,5050811.02,0.56931193,0.56931193
5050811.00,5050820.01,0.00029041,0.00029041
5050820.00,5050820.02,1.0,1.0
5050821.00,5050504.03,0.000123,0.00011639
5050821.00,5050504.04,0.06769178,0.06405073
5050821.00,5050821.02,0.42860488,0.41730447
5050821.00,5050821.03,0.05258527,0.05350224
5050821.00,5050821.04,0.44789196,0.46208998
5050821.00,5050822.07,0.00292233,0.00276514
5050821.00,5050822.11,0.00018078,0.00017106
5050822.00,5050504.01,0.06857833,0.06857833
5050822.00,5050504.03,0.01638856,0.01638856
5050822.00,5050820.01,0.04211597,0.04211597
5050822.00,5050822.02,0.63009992,0.63009992
5050822.00,5050822.03,0.15035868,0.15035868
5050822.00,5050822.07,0.01340385,0.01340385
5050822.00,5050822.09,0.07596573,0.07596573
5050822.00,5050822.10,0.00308798,0.00308798
5050822.00,5050822.11,9.7e-07,9.7e-07
5050840.00,5050840.00,1.0,1.0
5050841.00,5050841.04,0.17321809,0.18078077
5050841.00,5050841.06,0.21738344,0.21394286
5050841.00,5050841.08,0.25027255,0.25761739
5050841.00,5050841.10,0.26492743,0.2476672
5050841.00,5050841.11,0.09419849,0.09999177
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,0.91564167,0.84942441
5210005.00,5210110.00,0.08435833,0.15057559
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.00,5210011.01,0.63339323,0.65469757
5210011.00,5210011.02,0.36660677,0.34530243
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210003.00,0.14702471,0.14702471
5210016.00,5210016.00,0.85297529,0.85297529
5210100.00,5210100.01,0.49887112,0.4461871
5210100.00,5210100.02,0.50112888,0.5538129
5210101.00,5210101.00,0.99999999,0.99999998
5210101.00,5210102.00,1e-08,2e-08
5210110.00,5210110.00,1.0,1.0
5210111.00,5210110.00,0.0551261,0.05398616
5210111.00,5210111.01,0.39127413,0.37568213
5210111.00,5210111.02,0.55359977,0.5703317
5210112.00,5210106.00,1.284e-05,1.435e-05
5210112.00,5210112.03,0.30956386,0.32481991
5210112.00,5210112.04,0.11105553,0.11023146
5210112.00,5210112.05,0.10753772,0.10087716
5210112.00,5210112.06,0.05089266,0.05056756
5210112.00,5210112.07,0.42093739,0.41348955
5210113.00,5210102.00,8.489e-05,8.995e-05
5210113.00,5210103.00,3.337e-05,3.531e-05
5210113.00,5210104.00,6.14e-06,5.64e-06
5210113.00,5210105.01,4e-08,3e-08
5210113.00,5210113.01,0.25842002,0.26649235
5210113.00,5210113.02,0.74145554,0.73337671
5290001.00,5290001.01,0.35821169,0.35981839
5290001.00,5290001.02,0.64178831,0.64018161
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.00,5290009.01,0.19440331,0.21242955
5290009.00,5290009.02,0.48499979,0.50779154
5290009.00,5290009.03,0.1874626,0.16058136
5290009.00,5290009.04,0.13313431,0.11919755
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,0.59317185,0.5426685
5290100.00,5290101.00,5.155e-05,3.99e-05
5290100.00,5290102.01,0.40654464,0.45707291
5290100.00,5290105.02,0.00023196,0.00021869
5320001.00,5320001.00,0.99969974,0.99970716
5320001.00,5320202.14,0.00030026,0.00029284
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,0.27545159,0.30088819
5320002.02,5320002.03,0.72454841,0.69911181
5320003.00,5320003.01,0.46577234,0.45070728
5320003.00,5320003.02,0.53414618,0.54921057
5320003.00,5320105.10,8.148e-05,8.215e-05
5320004.00,5320004.01,0.28931925,0.25896449
5320004.00,5320004.02,0.71068075,0.74103551
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,0.20192614,0.19806705
5320008.01,5320008.03,0.79753292,0.801383
5320008.01,5320202.04,0.00041191,0.00042376
5320008.01,5320202.08,2.93e-06,3.01e-06
5320008.01,5320202.13,0.00011673,0.00011405
5320008.01,5320202.14,9.36e-06,9.14e-06
5320008.02,5320008.02,0.44144535,0.44144535
5320008.02,5320008.05,0.37210585,0.37210585
5320008.02,5320008.06,0.11778267,0.11778267
5320008.02,5320008.08,0.02538784,0.02538784
5320008.02,5320008.09,0.04239821,0.04239821
5320008.02,5320009.03,0.00012055,0.00012055
5320008.02,5320016.08,3.128e-05,3.128e-05
5320008.02,5320202.08,0.00051597,0.00051597
5320008.02,5320202.18,0.00021151,0.00021151
5320008.02,5320206.00,7.7e-07,7.7e-07
5320009.00,5320008.08,6.79e-06,5.85e-06
5320009.00,5320009.01,0.29840794,0.3212449
5320009.00,5320009.02,0.17524414,0.15356163
5320009.00,5320009.03,0.03674517,0.04845536
5320009.00,5320009.04,0.26099975,0.23286887
5320009.00,5320009.05,0.2285962,0.24386339
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.43285879,0.48772271
5320012.00,5320012.02,0.56714121,0.51227729
5320013.00,5320013.00,0.99895794,0.99912584
5320013.00,5320105.09,0.00043511,0.000365
5320013.00,5320105.10,0.00060695,0.00050916
5320014.00,5320014.01,0.49544768,0.42942451
5320014.00,5320014.02,0.50455232,0.57057549
5320015.00,5320013.00,0.07120794,0.07162072
5320015.00,5320015.02,0.35787269,0.38256161
5320015.00,5320015.03,0.2200347,0.21829181
5320015.00,5320015.04,0.35088467,0.32752586
5320016.00,5320008.08,0.00020472,0.00020472
5320016.00,5320008.09,5.498e-05,5.498e-05
5320016.00,5320009.03,2.16e-06,2.16e-06
